Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-10 17:00:00,Norway,Southeast Norway,NO-NO1,2.38,26.49,99.61,99.55,entsoe.eu,false,
2023-01-10 18:00:00,Norway,Southeast Norway,NO-NO1,5.22,29.65,99.22,98.3,entsoe.eu,false,
2023-01-10 19:00:00,Norway,Southeast Norway,NO-NO1,12.68,37.57,98.46,92.52,entsoe.eu,false,
2023-01-10 20:00:00,Norway,Southeast Norway,NO-NO1,19.41,44.91,97.81,91.23,entsoe.eu,false,
2023-01-10 21:00:00,Norway,Southeast Norway,NO-NO1,21.76,47.43,97.46,87.74,entsoe.eu,false,
2023-01-10 22:00:00,Norway,Southeast Norway,NO-NO1,24.95,51.04,96.84,81.97,entsoe.eu,false,
2023-01-10 23:00:00,Norway,Southeast Norway,NO-NO1,32.3,58.9,95.67,81.25,entsoe.eu,false,
2023-01-11 00:00:00,Norway,Southeast Norway,NO-NO1,39.04,66.66,94.55,82.84,entsoe.eu,false,
2023-01-11 01:00:00,Norway,Southeast Norway,NO-NO1,42.09,69.96,94.21,85.32,entsoe.eu,false,
2023-01-11 02:00:00,Norway,Southeast Norway,NO-NO1,42.32,70.3,94.1,85.82,entsoe.eu,false,
2023-01-11 03:00:00,Norway,Southeast Norway,NO-NO1,42.41,70.13,94.09,87.02,entsoe.eu,false,
2023-01-11 04:00:00,Norway,Southeast Norway,NO-NO1,34.64,61.36,95.31,87.51,entsoe.eu,false,
2023-01-11 05:00:00,Norway,Southeast Norway,NO-NO1,18.24,42.82,97.77,88.59,entsoe.eu,false,
2023-01-11 06:00:00,Norway,Southeast Norway,NO-NO1,7.92,31.55,99.04,93.66,entsoe.eu,false,
2023-01-11 07:00:00,Norway,Southeast Norway,NO-NO1,2.05,25.44,99.67,96.62,entsoe.eu,false,
2023-01-11 08:00:00,Norway,Southeast Norway,NO-NO1,1.74,25.37,99.72,98.07,entsoe.eu,false,
2023-01-11 09:00:00,Norway,Southeast Norway,NO-NO1,1.93,25.68,99.66,97.97,entsoe.eu,false,
2023-01-11 10:00:00,Norway,Southeast Norway,NO-NO1,2.18,25.95,99.62,95.64,entsoe.eu,false,
2023-01-11 11:00:00,Norway,Southeast Norway,NO-NO1,2.68,26.42,99.56,92.59,entsoe.eu,false,
2023-01-11 12:00:00,Norway,Southeast Norway,NO-NO1,2.97,26.69,99.52,90.26,entsoe.eu,false,
2023-01-11 13:00:00,Norway,Southeast Norway,NO-NO1,3.15,26.85,99.51,93.36,entsoe.eu,false,
2023-01-11 14:00:00,Norway,Southeast Norway,NO-NO1,3.45,27.15,99.46,94.52,entsoe.eu,false,
2023-01-11 15:00:00,Norway,Southeast Norway,NO-NO1,3.84,27.53,99.41,95.43,entsoe.eu,false,
2023-01-11 16:00:00,Norway,Southeast Norway,NO-NO1,3.02,26.73,99.51,98.9,entsoe.eu,false,
2023-01-11 17:00:00,Norway,Southeast Norway,NO-NO1,1.82,25.35,99.72,96.81,entsoe.eu,false,
2023-01-11 18:00:00,Norway,Southeast Norway,NO-NO1,1.72,25.17,99.72,92.99,entsoe.eu,false,
2023-01-11 19:00:00,Norway,Southeast Norway,NO-NO1,2.74,26.32,99.57,92.63,entsoe.eu,false,
2023-01-11 20:00:00,Norway,Southeast Norway,NO-NO1,2.78,25.99,99.64,87.2,entsoe.eu,false,
2023-01-11 21:00:00,Norway,Southeast Norway,NO-NO1,2.06,25.0,99.72,84.19,entsoe.eu,false,
2023-01-11 22:00:00,Norway,Southeast Norway,NO-NO1,11.06,34.89,98.7,84.4,entsoe.eu,false,
2023-01-11 23:00:00,Norway,Southeast Norway,NO-NO1,10.98,34.24,98.73,79.98,entsoe.eu,false,
2023-01-12 00:00:00,Norway,Southeast Norway,NO-NO1,3.94,25.96,99.52,76.11,entsoe.eu,false,
2023-01-12 01:00:00,Norway,Southeast Norway,NO-NO1,1.15,22.89,99.91,75.96,entsoe.eu,false,
2023-01-12 02:00:00,Norway,Southeast Norway,NO-NO1,5.11,27.58,99.36,75.27,entsoe.eu,false,
2023-01-12 03:00:00,Norway,Southeast Norway,NO-NO1,2.09,24.29,99.8,73.82,entsoe.eu,false,
2023-01-12 04:00:00,Norway,Southeast Norway,NO-NO1,6.44,29.95,99.12,80.31,entsoe.eu,false,
2023-01-12 05:00:00,Norway,Southeast Norway,NO-NO1,4.89,28.71,99.29,88.7,entsoe.eu,false,
2023-01-12 06:00:00,Norway,Southeast Norway,NO-NO1,3.18,26.53,99.51,90.88,entsoe.eu,false,
2023-01-12 07:00:00,Norway,Southeast Norway,NO-NO1,3.53,26.9,99.49,89.29,entsoe.eu,false,
2023-01-12 08:00:00,Norway,Southeast Norway,NO-NO1,2.91,26.24,99.57,88.99,entsoe.eu,false,
2023-01-12 09:00:00,Norway,Southeast Norway,NO-NO1,3.24,26.97,99.5,92.35,entsoe.eu,false,
2023-01-12 10:00:00,Norway,Southeast Norway,NO-NO1,3.91,27.82,99.41,92.72,entsoe.eu,false,
2023-01-12 11:00:00,Norway,Southeast Norway,NO-NO1,7.44,31.83,99.03,91.22,entsoe.eu,false,
2023-01-12 12:00:00,Norway,Southeast Norway,NO-NO1,12.57,37.88,98.44,93.11,entsoe.eu,false,
2023-01-12 13:00:00,Norway,Southeast Norway,NO-NO1,13.97,39.64,98.34,94.79,entsoe.eu,false,
2023-01-12 14:00:00,Norway,Southeast Norway,NO-NO1,13.77,39.27,98.45,92.25,entsoe.eu,false,
2023-01-12 15:00:00,Norway,Southeast Norway,NO-NO1,13.05,38.47,98.55,92.69,entsoe.eu,false,
2023-01-12 16:00:00,Norway,Southeast Norway,NO-NO1,4.99,29.25,99.39,93.22,entsoe.eu,false,
2023-01-12 17:00:00,Norway,Southeast Norway,NO-NO1,4.24,28.65,99.47,95.4,entsoe.eu,false,
2023-01-12 18:00:00,Norway,Southeast Norway,NO-NO1,10.33,35.62,98.79,94.38,entsoe.eu,false,
2023-01-12 19:00:00,Norway,Southeast Norway,NO-NO1,13.44,38.8,98.45,91.73,entsoe.eu,false,
2023-01-12 20:00:00,Norway,Southeast Norway,NO-NO1,12.81,38.11,98.49,90.69,entsoe.eu,false,
2023-01-12 21:00:00,Norway,Southeast Norway,NO-NO1,15.7,41.24,98.14,88.56,entsoe.eu,false,
2023-01-12 22:00:00,Norway,Southeast Norway,NO-NO1,22.56,48.98,97.16,86.49,entsoe.eu,false,
2023-01-12 23:00:00,Norway,Southeast Norway,NO-NO1,21.65,47.59,97.22,81.92,entsoe.eu,false,
2023-01-13 00:00:00,Norway,Southeast Norway,NO-NO1,20.46,46.5,97.35,77.19,entsoe.eu,false,
2023-01-13 01:00:00,Norway,Southeast Norway,NO-NO1,23.48,49.78,96.8,77.74,entsoe.eu,false,
2023-01-13 02:00:00,Norway,Southeast Norway,NO-NO1,29.06,56.63,95.87,77.63,entsoe.eu,false,
2023-01-13 03:00:00,Norway,Southeast Norway,NO-NO1,32.32,60.66,95.38,78.4,entsoe.eu,false,
2023-01-13 04:00:00,Norway,Southeast Norway,NO-NO1,29.75,57.42,95.81,81.29,entsoe.eu,false,
2023-01-13 05:00:00,Norway,Southeast Norway,NO-NO1,23.52,50.3,96.79,88.65,entsoe.eu,false,
2023-01-13 06:00:00,Norway,Southeast Norway,NO-NO1,14.38,40.01,98.21,92.21,entsoe.eu,false,
2023-01-13 07:00:00,Norway,Southeast Norway,NO-NO1,7.25,32.07,99.08,91.9,entsoe.eu,false,
2023-01-13 08:00:00,Norway,Southeast Norway,NO-NO1,8.08,33.01,98.98,91.7,entsoe.eu,false,
2023-01-13 09:00:00,Norway,Southeast Norway,NO-NO1,11.14,36.3,98.65,90.53,entsoe.eu,false,
2023-01-13 10:00:00,Norway,Southeast Norway,NO-NO1,10.68,35.94,98.64,88.83,entsoe.eu,false,
2023-01-13 11:00:00,Norway,Southeast Norway,NO-NO1,14.2,40.13,98.12,87.34,entsoe.eu,false,
2023-01-13 12:00:00,Norway,Southeast Norway,NO-NO1,16.08,42.71,97.84,86.02,entsoe.eu,false,
2023-01-13 13:00:00,Norway,Southeast Norway,NO-NO1,14.18,40.27,98.14,86.92,entsoe.eu,false,
2023-01-13 14:00:00,Norway,Southeast Norway,NO-NO1,12.4,38.12,98.45,88.84,entsoe.eu,false,
2023-01-13 15:00:00,Norway,Southeast Norway,NO-NO1,14.29,40.23,98.26,90.22,entsoe.eu,false,
2023-01-13 16:00:00,Norway,Southeast Norway,NO-NO1,15.08,41.06,98.26,92.0,entsoe.eu,false,
2023-01-13 17:00:00,Norway,Southeast Norway,NO-NO1,8.11,33.12,99.01,91.16,entsoe.eu,false,
2023-01-13 18:00:00,Norway,Southeast Norway,NO-NO1,6.81,31.74,99.11,88.92,entsoe.eu,false,
2023-01-13 19:00:00,Norway,Southeast Norway,NO-NO1,6.82,31.88,99.12,84.27,entsoe.eu,false,
2023-01-13 20:00:00,Norway,Southeast Norway,NO-NO1,4.79,29.55,99.39,80.73,entsoe.eu,false,
2023-01-13 21:00:00,Norway,Southeast Norway,NO-NO1,2.67,27.14,99.64,79.49,entsoe.eu,false,
2023-01-13 22:00:00,Norway,Southeast Norway,NO-NO1,3.78,28.38,99.52,77.99,entsoe.eu,false,
2023-01-13 23:00:00,Norway,Southeast Norway,NO-NO1,7.94,33.07,99.07,73.99,entsoe.eu,false,
2023-01-14 00:00:00,Norway,Southeast Norway,NO-NO1,12.41,38.06,98.56,73.32,entsoe.eu,false,
2023-01-14 01:00:00,Norway,Southeast Norway,NO-NO1,14.93,40.37,98.26,75.93,entsoe.eu,false,
2023-01-14 02:00:00,Norway,Southeast Norway,NO-NO1,15.75,41.45,98.15,76.49,entsoe.eu,false,
2023-01-14 03:00:00,Norway,Southeast Norway,NO-NO1,17.13,43.31,97.83,74.4,entsoe.eu,false,
2023-01-14 04:00:00,Norway,Southeast Norway,NO-NO1,20.63,47.35,97.31,75.9,entsoe.eu,false,
2023-01-14 05:00:00,Norway,Southeast Norway,NO-NO1,24.55,51.99,96.72,77.2,entsoe.eu,false,
2023-01-14 06:00:00,Norway,Southeast Norway,NO-NO1,25.85,54.03,96.69,81.0,entsoe.eu,false,
2023-01-14 07:00:00,Norway,Southeast Norway,NO-NO1,22.16,50.05,97.43,82.17,entsoe.eu,false,
2023-01-14 08:00:00,Norway,Southeast Norway,NO-NO1,17.29,44.37,98.11,83.56,entsoe.eu,false,
2023-01-14 09:00:00,Norway,Southeast Norway,NO-NO1,15.23,41.95,98.29,83.65,entsoe.eu,false,
2023-01-14 10:00:00,Norway,Southeast Norway,NO-NO1,14.95,41.65,98.28,83.13,entsoe.eu,false,
2023-01-14 11:00:00,Norway,Southeast Norway,NO-NO1,14.87,41.45,98.27,82.86,entsoe.eu,false,
2023-01-14 12:00:00,Norway,Southeast Norway,NO-NO1,14.35,40.83,98.29,82.28,entsoe.eu,false,
2023-01-14 13:00:00,Norway,Southeast Norway,NO-NO1,15.45,41.68,98.11,83.86,entsoe.eu,false,
2023-01-14 14:00:00,Norway,Southeast Norway,NO-NO1,14.23,39.95,98.31,84.1,entsoe.eu,false,
2023-01-14 15:00:00,Norway,Southeast Norway,NO-NO1,13.21,38.49,98.42,85.05,entsoe.eu,false,
2023-01-14 16:00:00,Norway,Southeast Norway,NO-NO1,11.61,36.58,98.61,85.49,entsoe.eu,false,
2023-01-14 17:00:00,Norway,Southeast Norway,NO-NO1,8.44,33.1,98.99,82.2,entsoe.eu,false,
2023-01-14 18:00:00,Norway,Southeast Norway,NO-NO1,9.05,33.8,98.94,80.92,entsoe.eu,false,
2023-01-14 19:00:00,Norway,Southeast Norway,NO-NO1,11.85,36.98,98.63,80.92,entsoe.eu,false,
2023-01-14 20:00:00,Norway,Southeast Norway,NO-NO1,12.15,37.27,98.58,79.86,entsoe.eu,false,
2023-01-14 21:00:00,Norway,Southeast Norway,NO-NO1,13.38,38.52,98.43,78.28,entsoe.eu,false,
2023-01-14 22:00:00,Norway,Southeast Norway,NO-NO1,13.53,38.76,98.36,76.03,entsoe.eu,false,
2023-01-14 23:00:00,Norway,Southeast Norway,NO-NO1,18.19,43.63,97.72,77.1,entsoe.eu,false,
2023-01-15 00:00:00,Norway,Southeast Norway,NO-NO1,21.12,46.7,97.28,78.88,entsoe.eu,false,
2023-01-15 01:00:00,Norway,Southeast Norway,NO-NO1,26.22,52.51,96.46,80.3,entsoe.eu,false,
2023-01-15 02:00:00,Norway,Southeast Norway,NO-NO1,31.94,58.93,95.44,80.25,entsoe.eu,false,
2023-01-15 03:00:00,Norway,Southeast Norway,NO-NO1,32.08,59.03,95.29,80.55,entsoe.eu,false,
2023-01-15 04:00:00,Norway,Southeast Norway,NO-NO1,32.21,59.35,95.33,80.85,entsoe.eu,false,
2023-01-15 05:00:00,Norway,Southeast Norway,NO-NO1,31.48,58.67,95.47,79.89,entsoe.eu,false,
2023-01-15 06:00:00,Norway,Southeast Norway,NO-NO1,31.03,58.29,95.57,79.83,entsoe.eu,false,
2023-01-15 07:00:00,Norway,Southeast Norway,NO-NO1,29.58,56.73,95.99,80.18,entsoe.eu,false,
2023-01-15 08:00:00,Norway,Southeast Norway,NO-NO1,24.1,50.28,96.92,79.33,entsoe.eu,false,
2023-01-15 09:00:00,Norway,Southeast Norway,NO-NO1,16.27,41.58,97.94,78.72,entsoe.eu,false,
2023-01-15 10:00:00,Norway,Southeast Norway,NO-NO1,14.86,40.09,98.12,78.75,entsoe.eu,false,
2023-01-15 11:00:00,Norway,Southeast Norway,NO-NO1,14.42,39.74,98.19,78.7,entsoe.eu,false,
2023-01-15 12:00:00,Norway,Southeast Norway,NO-NO1,15.77,41.07,98.02,79.6,entsoe.eu,false,
2023-01-15 13:00:00,Norway,Southeast Norway,NO-NO1,15.81,41.1,98.08,80.51,entsoe.eu,false,
2023-01-15 14:00:00,Norway,Southeast Norway,NO-NO1,15.9,41.08,98.16,82.24,entsoe.eu,false,
2023-01-15 15:00:00,Norway,Southeast Norway,NO-NO1,14.49,39.37,98.36,82.6,entsoe.eu,false,
2023-01-15 16:00:00,Norway,Southeast Norway,NO-NO1,13.19,38.02,98.52,82.63,entsoe.eu,false,
2023-01-15 17:00:00,Norway,Southeast Norway,NO-NO1,12.14,37.05,98.67,81.83,entsoe.eu,false,
2023-01-15 18:00:00,Norway,Southeast Norway,NO-NO1,12.48,37.7,98.62,80.19,entsoe.eu,false,
2023-01-15 19:00:00,Norway,Southeast Norway,NO-NO1,13.83,39.42,98.45,80.38,entsoe.eu,false,
2023-01-15 20:00:00,Norway,Southeast Norway,NO-NO1,13.32,38.66,98.46,82.77,entsoe.eu,false,
2023-01-15 21:00:00,Norway,Southeast Norway,NO-NO1,12.09,37.39,98.59,81.82,entsoe.eu,false,
2023-01-15 22:00:00,Norway,Southeast Norway,NO-NO1,11.44,36.88,98.67,79.61,entsoe.eu,false,
2023-01-15 23:00:00,Norway,Southeast Norway,NO-NO1,13.05,39.25,98.47,78.17,entsoe.eu,false,
2023-01-16 00:00:00,Norway,Southeast Norway,NO-NO1,13.91,40.48,98.37,77.01,entsoe.eu,false,
2023-01-16 01:00:00,Norway,Southeast Norway,NO-NO1,17.17,44.51,97.88,77.53,entsoe.eu,false,
2023-01-16 02:00:00,Norway,Southeast Norway,NO-NO1,21.74,49.73,97.26,76.91,entsoe.eu,false,
2023-01-16 03:00:00,Norway,Southeast Norway,NO-NO1,18.72,46.1,97.63,78.56,entsoe.eu,false,
2023-01-16 04:00:00,Norway,Southeast Norway,NO-NO1,9.76,35.66,98.72,89.11,entsoe.eu,false,
2023-01-16 05:00:00,Norway,Southeast Norway,NO-NO1,1.94,26.63,99.67,96.94,entsoe.eu,false,
2023-01-16 06:00:00,Norway,Southeast Norway,NO-NO1,1.0,25.34,99.86,99.86,entsoe.eu,false,
2023-01-16 07:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.59,99.78,99.32,entsoe.eu,false,
2023-01-16 08:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.64,99.78,99.78,entsoe.eu,false,
2023-01-16 09:00:00,Norway,Southeast Norway,NO-NO1,1.2,25.56,99.78,99.78,entsoe.eu,false,
2023-01-16 10:00:00,Norway,Southeast Norway,NO-NO1,1.24,25.6,99.77,99.77,entsoe.eu,false,
2023-01-16 11:00:00,Norway,Southeast Norway,NO-NO1,0.92,25.21,99.85,99.85,entsoe.eu,false,
2023-01-16 12:00:00,Norway,Southeast Norway,NO-NO1,1.19,25.52,99.77,99.77,entsoe.eu,false,
2023-01-16 13:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.61,99.76,99.76,entsoe.eu,false,
2023-01-16 14:00:00,Norway,Southeast Norway,NO-NO1,1.06,25.42,99.8,99.8,entsoe.eu,false,
2023-01-16 15:00:00,Norway,Southeast Norway,NO-NO1,1.13,25.48,99.79,99.62,entsoe.eu,false,
2023-01-16 16:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.57,99.79,97.93,entsoe.eu,false,
2023-01-16 17:00:00,Norway,Southeast Norway,NO-NO1,1.0,25.39,99.82,99.65,entsoe.eu,false,
2023-01-16 18:00:00,Norway,Southeast Norway,NO-NO1,1.06,25.25,99.8,97.13,entsoe.eu,false,
2023-01-16 19:00:00,Norway,Southeast Norway,NO-NO1,1.35,25.26,99.75,93.83,entsoe.eu,false,
2023-01-16 20:00:00,Norway,Southeast Norway,NO-NO1,1.26,24.9,99.8,91.22,entsoe.eu,false,
2023-01-16 21:00:00,Norway,Southeast Norway,NO-NO1,1.55,25.01,99.74,87.91,entsoe.eu,false,
2023-01-16 22:00:00,Norway,Southeast Norway,NO-NO1,4.33,28.0,99.36,83.44,entsoe.eu,false,
2023-01-16 23:00:00,Norway,Southeast Norway,NO-NO1,3.35,26.77,99.55,84.61,entsoe.eu,false,
2023-01-17 00:00:00,Norway,Southeast Norway,NO-NO1,2.08,25.26,99.71,82.26,entsoe.eu,false,
2023-01-17 01:00:00,Norway,Southeast Norway,NO-NO1,4.31,27.69,99.48,81.94,entsoe.eu,false,
2023-01-17 02:00:00,Norway,Southeast Norway,NO-NO1,1.4,24.42,99.81,81.89,entsoe.eu,false,
2023-01-17 03:00:00,Norway,Southeast Norway,NO-NO1,1.4,24.51,99.81,82.32,entsoe.eu,false,
2023-01-17 04:00:00,Norway,Southeast Norway,NO-NO1,1.9,25.18,99.73,83.51,entsoe.eu,false,
2023-01-17 05:00:00,Norway,Southeast Norway,NO-NO1,2.34,25.88,99.64,90.95,entsoe.eu,false,
2023-01-17 06:00:00,Norway,Southeast Norway,NO-NO1,1.37,25.04,99.75,96.54,entsoe.eu,false,
2023-01-17 07:00:00,Norway,Southeast Norway,NO-NO1,1.15,24.89,99.79,97.84,entsoe.eu,false,
2023-01-17 08:00:00,Norway,Southeast Norway,NO-NO1,0.79,24.56,99.88,99.08,entsoe.eu,false,
2023-01-17 09:00:00,Norway,Southeast Norway,NO-NO1,1.77,25.52,99.7,97.16,entsoe.eu,false,
2023-01-17 10:00:00,Norway,Southeast Norway,NO-NO1,1.42,24.99,99.75,96.3,entsoe.eu,false,
2023-01-17 11:00:00,Norway,Southeast Norway,NO-NO1,2.42,25.91,99.62,93.96,entsoe.eu,false,
2023-01-17 12:00:00,Norway,Southeast Norway,NO-NO1,1.49,24.99,99.78,95.84,entsoe.eu,false,
2023-01-17 13:00:00,Norway,Southeast Norway,NO-NO1,1.39,25.08,99.79,97.31,entsoe.eu,false,
2023-01-17 14:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.29,99.8,99.54,entsoe.eu,false,
2023-01-17 15:00:00,Norway,Southeast Norway,NO-NO1,1.37,25.4,99.81,99.81,entsoe.eu,false,
2023-01-17 16:00:00,Norway,Southeast Norway,NO-NO1,1.41,25.48,99.81,99.81,entsoe.eu,false,
2023-01-17 17:00:00,Norway,Southeast Norway,NO-NO1,1.09,25.1,99.89,99.89,entsoe.eu,false,
2023-01-17 18:00:00,Norway,Southeast Norway,NO-NO1,1.35,25.43,99.8,99.8,entsoe.eu,false,
2023-01-17 19:00:00,Norway,Southeast Norway,NO-NO1,1.44,25.5,99.78,98.96,entsoe.eu,false,
2023-01-17 20:00:00,Norway,Southeast Norway,NO-NO1,1.23,25.2,99.86,96.66,entsoe.eu,false,
2023-01-17 21:00:00,Norway,Southeast Norway,NO-NO1,1.53,25.67,99.77,96.77,entsoe.eu,false,
2023-01-17 22:00:00,Norway,Southeast Norway,NO-NO1,1.74,25.73,99.74,92.74,entsoe.eu,false,
2023-01-17 23:00:00,Norway,Southeast Norway,NO-NO1,1.79,25.76,99.73,93.36,entsoe.eu,false,
2023-01-18 00:00:00,Norway,Southeast Norway,NO-NO1,1.88,26.01,99.71,93.73,entsoe.eu,false,
2023-01-18 01:00:00,Norway,Southeast Norway,NO-NO1,2.0,26.13,99.7,92.28,entsoe.eu,false,
2023-01-18 02:00:00,Norway,Southeast Norway,NO-NO1,1.96,26.08,99.71,92.04,entsoe.eu,false,
2023-01-18 03:00:00,Norway,Southeast Norway,NO-NO1,1.84,25.91,99.73,91.8,entsoe.eu,false,
2023-01-18 04:00:00,Norway,Southeast Norway,NO-NO1,1.84,25.84,99.73,90.75,entsoe.eu,false,
2023-01-18 05:00:00,Norway,Southeast Norway,NO-NO1,1.74,25.82,99.73,95.3,entsoe.eu,false,
2023-01-18 06:00:00,Norway,Southeast Norway,NO-NO1,1.57,25.87,99.77,99.77,entsoe.eu,false,
2023-01-18 07:00:00,Norway,Southeast Norway,NO-NO1,1.59,25.86,99.76,99.76,entsoe.eu,false,
2023-01-18 08:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.43,99.85,99.75,entsoe.eu,false,
2023-01-18 09:00:00,Norway,Southeast Norway,NO-NO1,1.56,25.94,99.76,99.61,entsoe.eu,false,
2023-01-18 10:00:00,Norway,Southeast Norway,NO-NO1,1.58,25.99,99.76,99.76,entsoe.eu,false,
2023-01-18 11:00:00,Norway,Southeast Norway,NO-NO1,2.56,27.13,99.57,99.56,entsoe.eu,false,
2023-01-18 12:00:00,Norway,Southeast Norway,NO-NO1,2.4,26.97,99.54,99.53,entsoe.eu,false,
2023-01-18 13:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.52,99.8,99.8,entsoe.eu,false,
2023-01-18 14:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.59,99.79,99.79,entsoe.eu,false,
2023-01-18 15:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.56,99.81,99.81,entsoe.eu,false,
2023-01-18 16:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.56,99.82,99.82,entsoe.eu,false,
2023-01-18 17:00:00,Norway,Southeast Norway,NO-NO1,1.18,25.58,99.82,98.46,entsoe.eu,false,
2023-01-18 18:00:00,Norway,Southeast Norway,NO-NO1,2.05,26.57,99.63,96.88,entsoe.eu,false,
2023-01-18 19:00:00,Norway,Southeast Norway,NO-NO1,1.85,26.31,99.7,96.75,entsoe.eu,false,
2023-01-18 20:00:00,Norway,Southeast Norway,NO-NO1,1.89,26.48,99.74,98.06,entsoe.eu,false,
2023-01-18 21:00:00,Norway,Southeast Norway,NO-NO1,1.76,26.24,99.73,95.55,entsoe.eu,false,
2023-01-18 22:00:00,Norway,Southeast Norway,NO-NO1,2.95,27.59,99.57,95.63,entsoe.eu,false,
2023-01-18 23:00:00,Norway,Southeast Norway,NO-NO1,4.82,29.68,99.27,95.95,entsoe.eu,false,
2023-01-19 00:00:00,Norway,Southeast Norway,NO-NO1,3.45,27.56,99.48,91.44,entsoe.eu,false,
2023-01-19 01:00:00,Norway,Southeast Norway,NO-NO1,3.11,27.1,99.49,88.96,entsoe.eu,false,
2023-01-19 02:00:00,Norway,Southeast Norway,NO-NO1,4.12,28.35,99.38,88.23,entsoe.eu,false,
2023-01-19 03:00:00,Norway,Southeast Norway,NO-NO1,4.51,28.72,99.34,88.68,entsoe.eu,false,
2023-01-19 04:00:00,Norway,Southeast Norway,NO-NO1,2.26,26.61,99.61,94.9,entsoe.eu,false,
2023-01-19 05:00:00,Norway,Southeast Norway,NO-NO1,2.35,26.95,99.63,99.6,entsoe.eu,false,
2023-01-19 06:00:00,Norway,Southeast Norway,NO-NO1,2.19,26.73,99.68,99.66,entsoe.eu,false,
2023-01-19 07:00:00,Norway,Southeast Norway,NO-NO1,1.12,25.5,99.84,99.84,entsoe.eu,false,
2023-01-19 08:00:00,Norway,Southeast Norway,NO-NO1,0.78,25.05,99.92,99.92,entsoe.eu,false,
2023-01-19 09:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.34,99.86,99.86,entsoe.eu,false,
2023-01-19 10:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.36,99.85,99.85,entsoe.eu,false,
2023-01-19 11:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.41,99.85,99.85,entsoe.eu,false,
2023-01-19 12:00:00,Norway,Southeast Norway,NO-NO1,1.09,25.54,99.84,99.84,entsoe.eu,false,
2023-01-19 13:00:00,Norway,Southeast Norway,NO-NO1,1.13,25.55,99.83,99.83,entsoe.eu,false,
2023-01-19 14:00:00,Norway,Southeast Norway,NO-NO1,1.12,25.54,99.84,99.84,entsoe.eu,false,
2023-01-19 15:00:00,Norway,Southeast Norway,NO-NO1,1.08,25.53,99.85,99.85,entsoe.eu,false,
2023-01-19 16:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.35,99.87,99.87,entsoe.eu,false,
2023-01-19 17:00:00,Norway,Southeast Norway,NO-NO1,0.76,25.09,99.93,99.93,entsoe.eu,false,
2023-01-19 18:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.41,99.87,99.87,entsoe.eu,false,
2023-01-19 19:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.48,99.85,99.85,entsoe.eu,false,
2023-01-19 20:00:00,Norway,Southeast Norway,NO-NO1,0.86,25.25,99.9,99.9,entsoe.eu,false,
2023-01-19 21:00:00,Norway,Southeast Norway,NO-NO1,1.22,25.7,99.8,99.8,entsoe.eu,false,
2023-01-19 22:00:00,Norway,Southeast Norway,NO-NO1,1.42,25.95,99.74,99.74,entsoe.eu,false,
2023-01-19 23:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.9,99.76,99.76,entsoe.eu,false,
2023-01-20 00:00:00,Norway,Southeast Norway,NO-NO1,1.39,25.83,99.75,99.17,entsoe.eu,false,
2023-01-20 01:00:00,Norway,Southeast Norway,NO-NO1,1.52,25.89,99.72,97.39,entsoe.eu,false,
2023-01-20 02:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.71,99.76,97.06,entsoe.eu,false,
2023-01-20 03:00:00,Norway,Southeast Norway,NO-NO1,1.41,25.76,99.75,97.71,entsoe.eu,false,
2023-01-20 04:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.75,99.78,99.78,entsoe.eu,false,
2023-01-20 05:00:00,Norway,Southeast Norway,NO-NO1,1.17,25.58,99.8,99.8,entsoe.eu,false,
2023-01-20 06:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.39,99.84,99.84,entsoe.eu,false,
2023-01-20 07:00:00,Norway,Southeast Norway,NO-NO1,1.09,25.4,99.84,99.84,entsoe.eu,false,
2023-01-20 08:00:00,Norway,Southeast Norway,NO-NO1,0.84,25.08,99.9,99.9,entsoe.eu,false,
2023-01-20 09:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.44,99.83,99.83,entsoe.eu,false,
2023-01-20 10:00:00,Norway,Southeast Norway,NO-NO1,1.11,25.45,99.83,99.83,entsoe.eu,false,
2023-01-20 11:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.36,99.85,99.85,entsoe.eu,false,
