Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-09 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,660.26,689.28,5.1,0.14,eia.gov,false,
2023-01-10 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,664.43,692.99,4.99,0.13,eia.gov,false,
2023-01-10 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,672.53,698.39,4.93,0.07,eia.gov,false,
2023-01-10 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,674.14,700.41,4.98,0.07,eia.gov,false,
2023-01-10 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,664.42,697.08,5.21,0.06,eia.gov,false,
2023-01-10 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,664.76,701.45,4.75,0.06,eia.gov,false,
2023-01-10 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.6,686.56,5.57,0.07,eia.gov,false,
2023-01-10 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,642.16,688.34,5.41,0.07,eia.gov,false,
2023-01-10 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,656.91,693.97,5.84,0.08,eia.gov,false,
2023-01-10 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,659.29,695.54,5.68,0.07,eia.gov,false,
2023-01-10 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,672.0,702.85,5.22,0.06,eia.gov,false,
2023-01-10 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,678.87,707.03,4.74,0.06,eia.gov,false,
2023-01-10 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,680.83,704.34,5.13,0.07,eia.gov,false,
2023-01-10 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,706.46,717.76,4.6,0.17,eia.gov,false,
2023-01-10 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,710.02,720.26,4.95,1.22,eia.gov,false,
2023-01-10 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,701.66,714.34,5.73,2.08,eia.gov,false,
2023-01-10 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,701.88,714.19,5.75,2.51,eia.gov,false,
2023-01-10 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,693.32,705.12,6.94,3.9,eia.gov,false,
2023-01-10 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.11,678.2,9.04,5.31,eia.gov,false,
2023-01-10 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.1,665.22,9.81,5.78,eia.gov,false,
2023-01-10 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.47,661.77,9.71,5.63,eia.gov,false,
2023-01-10 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.91,663.9,8.95,4.86,eia.gov,false,
2023-01-10 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,654.73,687.9,6.06,2.34,eia.gov,false,
2023-01-10 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,688.5,714.55,3.53,0.27,eia.gov,false,
2023-01-10 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,713.0,728.6,2.96,0.03,eia.gov,false,
2023-01-11 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,739.46,746.13,2.15,0.02,eia.gov,false,
2023-01-11 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,720.15,733.75,2.8,0.0,eia.gov,false,
2023-01-11 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,710.7,728.37,3.08,0.0,eia.gov,false,
2023-01-11 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,696.41,720.11,3.54,0.0,eia.gov,false,
2023-01-11 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,685.77,716.3,3.56,0.0,eia.gov,false,
2023-01-11 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,700.34,727.38,2.8,0.0,eia.gov,false,
2023-01-11 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,712.06,735.96,2.17,0.0,eia.gov,false,
2023-01-11 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,701.03,727.25,2.84,0.0,eia.gov,false,
2023-01-11 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,690.33,719.1,3.42,0.0,eia.gov,false,
2023-01-11 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,687.82,714.59,4.03,0.0,eia.gov,false,
2023-01-11 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,701.74,719.27,4.14,0.0,eia.gov,false,
2023-01-11 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,733.44,736.85,3.33,0.0,eia.gov,false,
2023-01-11 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,727.31,731.26,3.75,0.1,eia.gov,false,
2023-01-11 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,704.31,714.43,5.45,1.64,eia.gov,false,
2023-01-11 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.31,690.22,7.83,3.76,eia.gov,false,
2023-01-11 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,651.61,676.92,9.17,4.97,eia.gov,false,
2023-01-11 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.19,658.99,10.71,5.92,eia.gov,false,
2023-01-11 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.02,645.66,11.46,6.4,eia.gov,false,
2023-01-11 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.09,637.66,11.98,6.68,eia.gov,false,
2023-01-11 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.94,636.42,11.86,6.53,eia.gov,false,
2023-01-11 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.0,638.35,10.86,5.46,eia.gov,false,
2023-01-11 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.08,657.67,7.75,2.59,eia.gov,false,
2023-01-11 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,632.21,674.71,5.44,0.33,eia.gov,false,
2023-01-11 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,651.36,686.39,4.73,0.05,eia.gov,false,
2023-01-12 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.03,689.37,4.6,0.05,eia.gov,false,
2023-01-12 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,654.83,690.49,4.46,0.0,eia.gov,false,
2023-01-12 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,642.34,685.13,4.78,0.0,eia.gov,false,
2023-01-12 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,636.03,683.96,4.96,0.0,eia.gov,false,
2023-01-12 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.24,670.09,6.73,0.0,eia.gov,false,
2023-01-12 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.84,680.86,5.87,0.0,eia.gov,false,
2023-01-12 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.32,671.18,5.44,0.0,eia.gov,false,
2023-01-12 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.64,664.36,4.67,0.0,eia.gov,false,
2023-01-12 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.35,661.49,5.11,0.0,eia.gov,false,
2023-01-12 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.47,654.21,5.5,0.0,eia.gov,false,
2023-01-12 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.45,641.59,6.33,0.0,eia.gov,false,
2023-01-12 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.17,636.71,5.86,0.0,eia.gov,false,
2023-01-12 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.8,644.75,5.75,0.12,eia.gov,false,
2023-01-12 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.78,646.03,8.23,2.13,eia.gov,false,
2023-01-12 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.18,636.94,10.66,4.79,eia.gov,false,
2023-01-12 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.48,624.01,11.99,6.12,eia.gov,false,
2023-01-12 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.64,618.28,13.01,6.9,eia.gov,false,
2023-01-12 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.93,608.75,13.8,7.43,eia.gov,false,
2023-01-12 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.6,610.38,13.58,7.27,eia.gov,false,
2023-01-12 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.74,609.2,13.44,6.91,eia.gov,false,
2023-01-12 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.09,617.26,11.88,5.51,eia.gov,false,
2023-01-12 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,580.96,635.56,8.77,2.68,eia.gov,false,
2023-01-12 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.35,649.36,6.24,0.34,eia.gov,false,
2023-01-12 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.4,649.25,5.81,0.08,eia.gov,false,
2023-01-13 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.48,648.13,6.17,0.08,eia.gov,false,
2023-01-13 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.26,651.77,6.26,0.01,eia.gov,false,
2023-01-13 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.92,651.42,7.06,0.01,eia.gov,false,
2023-01-13 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.75,659.48,7.09,0.0,eia.gov,false,
2023-01-13 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.65,673.76,6.02,0.0,eia.gov,false,
2023-01-13 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,638.22,677.77,6.52,0.0,eia.gov,false,
2023-01-13 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.83,685.39,6.1,0.0,eia.gov,false,
2023-01-13 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.84,683.95,6.42,0.0,eia.gov,false,
2023-01-13 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.59,681.23,6.95,0.0,eia.gov,false,
2023-01-13 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,632.59,667.05,8.22,0.0,eia.gov,false,
2023-01-13 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,632.85,669.96,7.15,0.0,eia.gov,false,
2023-01-13 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,663.12,690.25,5.69,0.0,eia.gov,false,
2023-01-13 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.52,686.19,5.73,0.09,eia.gov,false,
2023-01-13 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,650.18,682.62,6.1,0.81,eia.gov,false,
2023-01-13 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,637.39,671.58,7.31,2.07,eia.gov,false,
2023-01-13 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.31,670.85,7.44,2.69,eia.gov,false,
2023-01-13 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.57,669.82,7.75,2.8,eia.gov,false,
2023-01-13 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.92,674.21,7.35,2.68,eia.gov,false,
2023-01-13 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,644.79,677.68,7.22,2.77,eia.gov,false,
2023-01-13 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,647.94,680.06,7.2,2.77,eia.gov,false,
2023-01-13 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,647.86,679.94,7.05,2.32,eia.gov,false,
2023-01-13 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,657.56,688.14,5.9,1.24,eia.gov,false,
2023-01-13 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,660.38,693.75,4.68,0.2,eia.gov,false,
2023-01-13 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,653.39,688.85,4.75,0.05,eia.gov,false,
2023-01-14 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,649.87,685.7,5.03,0.05,eia.gov,false,
2023-01-14 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.95,690.67,4.79,0.0,eia.gov,false,
2023-01-14 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.94,700.44,4.57,0.0,eia.gov,false,
2023-01-14 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,683.43,710.67,3.69,0.0,eia.gov,false,
2023-01-14 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,719.36,729.0,3.78,0.0,eia.gov,false,
2023-01-14 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,700.55,715.74,4.72,0.0,eia.gov,false,
2023-01-14 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,682.21,704.06,5.17,0.0,eia.gov,false,
2023-01-14 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,690.82,709.85,4.83,0.0,eia.gov,false,
2023-01-14 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,697.44,713.92,4.61,0.0,eia.gov,false,
2023-01-14 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,694.08,709.72,4.97,0.0,eia.gov,false,
2023-01-14 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,699.71,712.46,4.84,0.0,eia.gov,false,
2023-01-14 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,712.08,719.05,4.61,0.0,eia.gov,false,
2023-01-14 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,693.32,704.44,5.42,0.16,eia.gov,false,
2023-01-14 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,679.94,689.95,7.34,2.02,eia.gov,false,
2023-01-14 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.66,672.48,9.77,4.48,eia.gov,false,
2023-01-14 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,654.65,666.08,10.87,5.66,eia.gov,false,
2023-01-14 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,660.92,672.19,10.43,5.69,eia.gov,false,
2023-01-14 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.17,659.55,11.32,6.2,eia.gov,false,
2023-01-14 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.75,648.0,12.28,6.73,eia.gov,false,
2023-01-14 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.4,643.47,12.6,6.79,eia.gov,false,
2023-01-14 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.28,648.23,11.86,5.99,eia.gov,false,
2023-01-14 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,637.43,665.35,9.01,3.17,eia.gov,false,
2023-01-14 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,672.12,693.92,5.52,0.41,eia.gov,false,
2023-01-14 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,682.75,700.34,4.81,0.05,eia.gov,false,
2023-01-15 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,694.32,707.18,4.58,0.05,eia.gov,false,
2023-01-15 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,687.56,703.11,4.69,0.0,eia.gov,false,
2023-01-15 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,703.24,714.23,4.13,0.0,eia.gov,false,
2023-01-15 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,696.76,709.37,4.51,0.0,eia.gov,false,
2023-01-15 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,736.75,737.03,3.15,0.0,eia.gov,false,
2023-01-15 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,750.84,747.16,2.54,0.0,eia.gov,false,
2023-01-15 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,736.04,735.68,3.29,0.0,eia.gov,false,
2023-01-15 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,705.44,714.77,4.31,0.0,eia.gov,false,
2023-01-15 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,700.03,710.46,4.48,0.0,eia.gov,false,
2023-01-15 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,700.4,709.35,4.54,0.0,eia.gov,false,
2023-01-15 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,690.83,702.04,4.94,0.01,eia.gov,false,
2023-01-15 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,706.34,711.76,4.42,0.02,eia.gov,false,
2023-01-15 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,697.11,704.47,4.7,0.17,eia.gov,false,
2023-01-15 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,684.09,698.2,5.26,1.58,eia.gov,false,
2023-01-15 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,669.17,684.39,7.21,3.46,eia.gov,false,
2023-01-15 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,670.25,678.65,9.12,4.83,eia.gov,false,
2023-01-15 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.85,664.09,10.46,5.71,eia.gov,false,
2023-01-15 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.1,650.21,11.79,6.47,eia.gov,false,
2023-01-15 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.59,649.73,12.57,6.88,eia.gov,false,
2023-01-15 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.38,641.6,13.68,7.39,eia.gov,false,
2023-01-15 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.15,633.94,13.5,6.77,eia.gov,false,
2023-01-15 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.26,643.74,10.29,3.65,eia.gov,false,
2023-01-15 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.23,668.29,6.53,0.53,eia.gov,false,
2023-01-15 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,657.1,685.87,5.25,0.06,eia.gov,false,
2023-01-16 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.82,688.25,5.21,0.08,eia.gov,false,
2023-01-16 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.34,694.17,4.92,0.02,eia.gov,false,
2023-01-16 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,675.22,696.46,4.86,0.01,eia.gov,false,
2023-01-16 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,675.0,697.22,4.82,0.0,eia.gov,false,
2023-01-16 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,690.46,708.47,4.28,0.0,eia.gov,false,
2023-01-16 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,691.69,708.86,4.37,0.0,eia.gov,false,
2023-01-16 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,697.84,712.33,4.3,0.0,eia.gov,false,
2023-01-16 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,701.8,713.7,4.33,0.0,eia.gov,false,
2023-01-16 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,710.63,718.16,4.2,0.0,eia.gov,false,
2023-01-16 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,720.55,723.56,3.97,0.0,eia.gov,false,
2023-01-16 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,716.8,722.77,3.56,0.01,eia.gov,false,
2023-01-16 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,688.7,707.53,3.64,0.05,eia.gov,false,
2023-01-16 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,687.38,706.87,3.56,0.17,eia.gov,false,
2023-01-16 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,684.78,703.4,4.4,1.31,eia.gov,false,
2023-01-16 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,664.08,688.53,5.99,2.84,eia.gov,false,
2023-01-16 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.83,678.31,6.63,3.64,eia.gov,false,
2023-01-16 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.67,670.0,7.49,4.27,eia.gov,false,
2023-01-16 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.43,653.04,10.92,5.94,eia.gov,false,
2023-01-16 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.73,646.71,11.47,6.21,eia.gov,false,
2023-01-16 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.18,670.4,9.24,5.1,eia.gov,false,
2023-01-16 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.11,669.89,8.85,4.54,eia.gov,false,
2023-01-16 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.44,674.61,7.3,2.49,eia.gov,false,
2023-01-16 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,691.0,708.0,4.24,0.32,eia.gov,false,
2023-01-16 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,696.28,710.23,4.08,0.06,eia.gov,false,
2023-01-17 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,705.49,715.67,3.91,0.05,eia.gov,false,
2023-01-17 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,711.37,720.19,3.66,0.01,eia.gov,false,
2023-01-17 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,705.32,717.13,3.73,0.0,eia.gov,false,
2023-01-17 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,688.55,706.42,4.32,0.0,eia.gov,false,
2023-01-17 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,656.97,686.29,5.31,0.0,eia.gov,false,
2023-01-17 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,665.59,691.84,5.15,0.0,eia.gov,false,
2023-01-17 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,665.89,692.02,5.15,0.0,eia.gov,false,
2023-01-17 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.17,687.66,5.55,0.0,eia.gov,false,
2023-01-17 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,649.47,677.21,6.39,0.0,eia.gov,false,
2023-01-17 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,687.65,701.9,5.22,0.0,eia.gov,false,
2023-01-17 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,717.15,720.0,4.4,0.01,eia.gov,false,
2023-01-17 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,717.44,722.61,3.68,0.01,eia.gov,false,
2023-01-17 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,703.45,713.57,3.86,0.11,eia.gov,false,
2023-01-17 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,691.39,703.62,5.23,1.49,eia.gov,false,
2023-01-17 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,672.01,684.24,8.15,3.75,eia.gov,false,
2023-01-17 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.08,672.41,10.03,5.17,eia.gov,false,
2023-01-17 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,632.35,652.76,11.57,6.15,eia.gov,false,
2023-01-17 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.5,644.65,11.89,6.43,eia.gov,false,
2023-01-17 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.29,654.85,10.65,5.84,eia.gov,false,
2023-01-17 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.56,650.09,10.67,5.65,eia.gov,false,
2023-01-17 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.77,652.39,10.0,4.85,eia.gov,false,
2023-01-17 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.56,670.9,7.29,2.36,eia.gov,false,
2023-01-17 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,673.27,696.93,4.57,0.32,eia.gov,false,
2023-01-17 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,690.73,707.39,4.03,0.05,eia.gov,false,
2023-01-18 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,682.11,701.36,4.49,0.06,eia.gov,false,
2023-01-18 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,695.57,712.01,3.83,0.01,eia.gov,false,
2023-01-18 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.99,680.96,5.45,0.01,eia.gov,false,
2023-01-18 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.48,692.92,4.5,0.0,eia.gov,false,
2023-01-18 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.26,668.26,6.36,0.0,eia.gov,false,
2023-01-18 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.35,661.96,6.91,0.0,eia.gov,false,
2023-01-18 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.93,671.44,6.18,0.0,eia.gov,false,
2023-01-18 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.25,676.18,5.69,0.0,eia.gov,false,
2023-01-18 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,635.5,675.17,5.93,0.0,eia.gov,false,
2023-01-18 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,626.82,666.65,6.86,0.0,eia.gov,false,
2023-01-18 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.58,655.76,7.68,0.0,eia.gov,false,
2023-01-18 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.59,659.49,7.25,0.02,eia.gov,false,
2023-01-18 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.62,646.96,7.89,0.21,eia.gov,false,
