Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-09 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.98,553.51,4.22,0.5,eia.gov,false,
2023-01-10 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.85,554.36,4.22,0.49,eia.gov,false,
2023-01-10 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.44,555.57,4.54,0.49,eia.gov,false,
2023-01-10 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.89,556.63,4.92,0.52,eia.gov,false,
2023-01-10 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.03,557.68,5.1,0.54,eia.gov,false,
2023-01-10 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.92,558.17,5.45,0.61,eia.gov,false,
2023-01-10 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.43,560.76,5.26,0.66,eia.gov,false,
2023-01-10 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.3,558.8,5.95,0.67,eia.gov,false,
2023-01-10 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.22,558.31,6.27,0.68,eia.gov,false,
2023-01-10 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.23,558.35,6.21,0.65,eia.gov,false,
2023-01-10 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.42,557.55,6.26,0.65,eia.gov,false,
2023-01-10 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.27,559.87,5.05,0.6,eia.gov,false,
2023-01-10 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.58,561.4,4.0,0.5,eia.gov,false,
2023-01-10 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.9,557.3,4.4,0.77,eia.gov,false,
2023-01-10 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.97,544.17,6.9,3.8,eia.gov,false,
2023-01-10 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.77,519.7,11.41,8.18,eia.gov,false,
2023-01-10 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.23,501.14,14.7,11.45,eia.gov,false,
2023-01-10 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.74,487.84,17.46,13.92,eia.gov,false,
2023-01-10 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.26,484.45,18.36,14.73,eia.gov,false,
2023-01-10 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.29,483.45,18.44,14.88,eia.gov,false,
2023-01-10 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.45,484.95,18.1,14.61,eia.gov,false,
2023-01-10 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.66,492.55,16.66,13.34,eia.gov,false,
2023-01-10 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.96,519.38,11.54,8.49,eia.gov,false,
2023-01-10 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.43,558.15,4.56,1.55,eia.gov,false,
2023-01-10 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.42,563.75,3.04,0.48,eia.gov,false,
2023-01-11 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.08,564.37,3.05,0.46,eia.gov,false,
2023-01-11 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.19,566.41,3.02,0.47,eia.gov,false,
2023-01-11 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.29,568.04,3.32,0.5,eia.gov,false,
2023-01-11 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.32,565.94,4.28,0.5,eia.gov,false,
2023-01-11 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.41,565.35,4.81,0.54,eia.gov,false,
2023-01-11 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.29,562.36,5.63,0.56,eia.gov,false,
2023-01-11 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.95,561.76,5.96,0.57,eia.gov,false,
2023-01-11 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.94,561.55,6.11,0.56,eia.gov,false,
2023-01-11 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.28,562.33,5.76,0.54,eia.gov,false,
2023-01-11 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.59,562.2,5.36,0.53,eia.gov,false,
2023-01-11 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.16,563.94,4.38,0.51,eia.gov,false,
2023-01-11 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.72,559.71,3.72,0.48,eia.gov,false,
2023-01-11 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.37,560.16,3.86,0.68,eia.gov,false,
2023-01-11 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.25,537.45,7.74,4.62,eia.gov,false,
2023-01-11 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.07,509.8,13.5,10.11,eia.gov,false,
2023-01-11 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.91,498.32,15.36,11.83,eia.gov,false,
2023-01-11 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.44,487.22,17.25,13.5,eia.gov,false,
2023-01-11 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.1,486.4,17.74,14.16,eia.gov,false,
2023-01-11 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.94,486.5,17.53,14.16,eia.gov,false,
2023-01-11 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.59,488.36,17.28,13.99,eia.gov,false,
2023-01-11 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.83,494.57,15.39,12.67,eia.gov,false,
2023-01-11 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.03,519.46,10.39,7.93,eia.gov,false,
2023-01-11 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.17,557.44,3.78,1.46,eia.gov,false,
2023-01-11 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.43,562.56,2.72,0.51,eia.gov,false,
2023-01-12 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.8,563.91,2.6,0.53,eia.gov,false,
2023-01-12 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.69,562.61,2.91,0.51,eia.gov,false,
2023-01-12 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.76,562.05,3.57,0.54,eia.gov,false,
2023-01-12 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.91,561.66,4.15,0.56,eia.gov,false,
2023-01-12 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.4,559.88,4.47,0.6,eia.gov,false,
2023-01-12 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.07,557.64,5.27,0.61,eia.gov,false,
2023-01-12 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.45,555.88,5.41,0.62,eia.gov,false,
2023-01-12 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.58,555.57,5.76,0.61,eia.gov,false,
2023-01-12 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.27,555.33,5.72,0.61,eia.gov,false,
2023-01-12 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.35,556.15,5.09,0.57,eia.gov,false,
2023-01-12 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.5,561.23,4.2,0.55,eia.gov,false,
2023-01-12 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.81,559.39,3.52,0.51,eia.gov,false,
2023-01-12 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.7,557.94,3.73,0.76,eia.gov,false,
2023-01-12 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.04,535.41,7.93,5.17,eia.gov,false,
2023-01-12 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.96,503.76,14.0,10.81,eia.gov,false,
2023-01-12 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.05,494.31,15.69,12.53,eia.gov,false,
2023-01-12 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.37,490.16,16.24,13.22,eia.gov,false,
2023-01-12 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.84,488.97,16.14,13.31,eia.gov,false,
2023-01-12 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.41,487.66,16.13,13.21,eia.gov,false,
2023-01-12 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.64,493.84,14.99,12.16,eia.gov,false,
2023-01-12 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.26,499.28,14.04,11.09,eia.gov,false,
2023-01-12 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.47,525.22,9.72,6.69,eia.gov,false,
2023-01-12 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.06,554.44,4.55,1.33,eia.gov,false,
2023-01-12 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.87,559.03,3.7,0.51,eia.gov,false,
2023-01-13 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.9,559.2,3.64,0.52,eia.gov,false,
2023-01-13 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.39,561.81,3.49,0.52,eia.gov,false,
2023-01-13 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.89,561.29,3.65,0.57,eia.gov,false,
2023-01-13 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.05,558.91,4.22,0.61,eia.gov,false,
2023-01-13 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.39,556.67,4.75,0.67,eia.gov,false,
2023-01-13 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.91,557.08,4.82,0.72,eia.gov,false,
2023-01-13 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.58,555.83,4.81,0.75,eia.gov,false,
2023-01-13 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.35,555.65,4.75,0.77,eia.gov,false,
2023-01-13 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.63,554.69,4.94,0.78,eia.gov,false,
2023-01-13 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.9,553.88,5.02,0.76,eia.gov,false,
2023-01-13 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.66,554.51,4.33,0.73,eia.gov,false,
2023-01-13 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.13,558.35,3.14,0.67,eia.gov,false,
2023-01-13 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.45,561.16,2.66,0.67,eia.gov,false,
2023-01-13 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.51,549.61,5.3,3.08,eia.gov,false,
2023-01-13 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.78,532.73,8.59,6.38,eia.gov,false,
2023-01-13 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.34,532.76,8.94,6.83,eia.gov,false,
2023-01-13 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.3,533.8,9.4,7.56,eia.gov,false,
2023-01-13 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.9,529.08,9.23,7.27,eia.gov,false,
2023-01-13 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.35,522.4,10.52,8.35,eia.gov,false,
2023-01-13 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,417.56,526.51,9.81,7.56,eia.gov,false,
2023-01-13 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.13,541.12,7.22,4.87,eia.gov,false,
2023-01-13 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.11,551.59,5.47,2.75,eia.gov,false,
2023-01-13 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.84,560.93,3.76,1.03,eia.gov,false,
2023-01-13 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.77,564.37,3.14,0.55,eia.gov,false,
2023-01-14 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.17,565.87,3.01,0.52,eia.gov,false,
2023-01-14 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.11,567.88,2.75,0.51,eia.gov,false,
2023-01-14 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.05,567.79,2.77,0.53,eia.gov,false,
2023-01-14 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.02,568.23,3.12,0.51,eia.gov,false,
2023-01-14 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.68,566.07,3.54,0.55,eia.gov,false,
2023-01-14 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.03,562.75,4.3,0.55,eia.gov,false,
2023-01-14 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.17,560.23,4.9,0.56,eia.gov,false,
2023-01-14 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.65,560.38,5.08,0.57,eia.gov,false,
2023-01-14 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.88,561.68,4.88,0.55,eia.gov,false,
2023-01-14 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.34,565.35,4.56,0.54,eia.gov,false,
2023-01-14 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.23,566.14,3.96,0.51,eia.gov,false,
2023-01-14 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.71,565.86,3.79,0.48,eia.gov,false,
2023-01-14 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,454.89,565.95,3.63,0.77,eia.gov,false,
2023-01-14 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.18,541.69,7.99,5.15,eia.gov,false,
2023-01-14 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.62,514.29,12.79,9.86,eia.gov,false,
2023-01-14 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,407.33,509.45,13.53,10.61,eia.gov,false,
2023-01-14 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.3,499.68,15.22,12.15,eia.gov,false,
2023-01-14 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.26,494.14,16.25,13.09,eia.gov,false,
2023-01-14 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.89,490.69,17.22,14.01,eia.gov,false,
2023-01-14 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.73,486.45,18.18,14.71,eia.gov,false,
2023-01-14 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.19,489.41,17.62,14.08,eia.gov,false,
2023-01-14 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.09,517.16,12.4,9.17,eia.gov,false,
2023-01-14 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.51,556.49,4.6,1.81,eia.gov,false,
2023-01-14 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.76,563.15,2.98,0.47,eia.gov,false,
2023-01-15 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.9,564.79,2.85,0.46,eia.gov,false,
2023-01-15 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.82,564.85,2.7,0.43,eia.gov,false,
2023-01-15 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.37,564.97,2.7,0.45,eia.gov,false,
2023-01-15 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.83,564.6,2.69,0.46,eia.gov,false,
2023-01-15 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.56,564.37,2.75,0.45,eia.gov,false,
2023-01-15 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.87,562.59,2.98,0.47,eia.gov,false,
2023-01-15 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.32,561.78,3.23,0.45,eia.gov,false,
2023-01-15 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,447.04,560.4,3.37,0.47,eia.gov,false,
2023-01-15 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.97,559.38,3.36,0.44,eia.gov,false,
2023-01-15 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.14,558.42,3.43,0.43,eia.gov,false,
2023-01-15 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.87,557.8,3.38,0.45,eia.gov,false,
2023-01-15 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.73,556.29,3.46,0.47,eia.gov,false,
2023-01-15 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.6,556.41,3.33,0.7,eia.gov,false,
2023-01-15 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.36,538.14,6.69,4.34,eia.gov,false,
2023-01-15 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.73,511.33,11.71,9.02,eia.gov,false,
2023-01-15 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.93,499.29,14.3,11.09,eia.gov,false,
2023-01-15 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.13,494.07,15.96,12.38,eia.gov,false,
2023-01-15 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.67,491.97,16.78,13.21,eia.gov,false,
2023-01-15 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.5,489.18,17.37,14.02,eia.gov,false,
2023-01-15 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.34,488.31,17.81,14.03,eia.gov,false,
2023-01-15 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.84,489.97,17.6,13.62,eia.gov,false,
2023-01-15 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.65,509.0,14.16,10.11,eia.gov,false,
2023-01-15 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.21,550.13,6.13,2.07,eia.gov,false,
2023-01-15 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.12,561.79,3.76,0.51,eia.gov,false,
2023-01-16 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.35,563.85,3.44,0.52,eia.gov,false,
2023-01-16 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.97,563.52,3.22,0.47,eia.gov,false,
2023-01-16 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.15,563.52,3.27,0.48,eia.gov,false,
2023-01-16 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,449.89,562.48,3.32,0.45,eia.gov,false,
2023-01-16 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,450.08,562.54,3.37,0.47,eia.gov,false,
2023-01-16 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,452.0,564.8,2.93,0.45,eia.gov,false,
2023-01-16 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,453.51,565.65,2.87,0.46,eia.gov,false,
2023-01-16 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,455.16,566.21,2.9,0.44,eia.gov,false,
2023-01-16 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.4,568.25,2.74,0.43,eia.gov,false,
2023-01-16 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,456.58,567.58,2.72,0.41,eia.gov,false,
2023-01-16 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,457.64,567.88,3.05,0.4,eia.gov,false,
2023-01-16 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,455.09,564.44,3.42,0.48,eia.gov,false,
2023-01-16 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.5,560.56,3.74,0.79,eia.gov,false,
2023-01-16 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.36,541.51,7.12,4.34,eia.gov,false,
2023-01-16 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.76,516.75,11.92,8.93,eia.gov,false,
2023-01-16 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.56,504.09,14.04,10.84,eia.gov,false,
2023-01-16 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.3,494.33,15.37,12.27,eia.gov,false,
2023-01-16 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.04,486.25,16.33,13.3,eia.gov,false,
2023-01-16 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.52,480.13,17.13,14.3,eia.gov,false,
2023-01-16 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,378.05,478.11,17.61,14.76,eia.gov,false,
2023-01-16 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,380.37,480.5,17.44,14.32,eia.gov,false,
2023-01-16 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,400.62,505.32,12.65,9.73,eia.gov,false,
2023-01-16 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.14,546.27,4.7,2.14,eia.gov,false,
2023-01-16 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.43,554.51,3.13,0.54,eia.gov,false,
2023-01-17 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.48,555.49,2.99,0.53,eia.gov,false,
2023-01-17 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.71,554.77,3.18,0.5,eia.gov,false,
2023-01-17 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.61,552.82,3.53,0.51,eia.gov,false,
2023-01-17 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.22,552.17,3.8,0.54,eia.gov,false,
2023-01-17 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.61,551.61,3.94,0.56,eia.gov,false,
2023-01-17 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.57,551.8,3.89,0.56,eia.gov,false,
2023-01-17 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.84,551.05,3.94,0.55,eia.gov,false,
2023-01-17 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.38,549.46,4.1,0.54,eia.gov,false,
2023-01-17 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.88,547.97,4.17,0.51,eia.gov,false,
2023-01-17 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.81,548.85,4.26,0.51,eia.gov,false,
2023-01-17 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.96,549.89,3.94,0.47,eia.gov,false,
2023-01-17 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.9,550.69,3.52,0.44,eia.gov,false,
2023-01-17 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.95,548.49,3.82,0.66,eia.gov,false,
2023-01-17 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.55,531.22,7.67,4.69,eia.gov,false,
2023-01-17 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.84,506.23,13.11,9.83,eia.gov,false,
2023-01-17 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.46,497.13,14.83,11.9,eia.gov,false,
2023-01-17 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.03,488.99,15.69,12.97,eia.gov,false,
2023-01-17 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.13,485.49,16.4,13.74,eia.gov,false,
2023-01-17 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.18,485.67,16.42,13.65,eia.gov,false,
2023-01-17 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.94,488.26,16.03,13.37,eia.gov,false,
2023-01-17 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.27,494.79,14.86,12.05,eia.gov,false,
2023-01-17 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,411.01,520.11,9.56,7.17,eia.gov,false,
2023-01-17 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.56,550.92,3.86,1.72,eia.gov,false,
2023-01-17 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.75,558.51,2.32,0.61,eia.gov,false,
2023-01-18 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.22,557.8,2.51,0.64,eia.gov,false,
2023-01-18 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.82,557.11,2.77,0.62,eia.gov,false,
2023-01-18 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,441.98,557.17,2.93,0.65,eia.gov,false,
2023-01-18 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.81,551.22,3.93,0.7,eia.gov,false,
2023-01-18 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.08,549.88,4.58,0.72,eia.gov,false,
2023-01-18 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.23,553.36,4.17,0.8,eia.gov,false,
2023-01-18 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.24,552.51,4.08,0.79,eia.gov,false,
2023-01-18 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.66,550.8,4.21,0.79,eia.gov,false,
2023-01-18 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.0,552.06,4.07,0.75,eia.gov,false,
2023-01-18 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.14,551.64,3.78,0.72,eia.gov,false,
2023-01-18 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.74,553.78,3.24,0.63,eia.gov,false,
2023-01-18 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.55,552.12,3.4,0.59,eia.gov,false,
2023-01-18 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.11,553.29,3.48,0.77,eia.gov,false,
2023-01-18 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.3,540.47,5.79,3.67,eia.gov,false,
2023-01-18 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.98,524.96,9.06,7.23,eia.gov,false,
2023-01-18 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.64,512.01,11.89,9.78,eia.gov,false,
2023-01-18 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.08,502.03,13.63,11.57,eia.gov,false,
2023-01-18 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.6,483.67,16.91,14.9,eia.gov,false,
2023-01-18 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.48,497.47,14.59,12.49,eia.gov,false,
2023-01-18 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.87,502.79,13.59,11.52,eia.gov,false,
2023-01-18 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,403.09,509.17,12.29,10.27,eia.gov,false,
2023-01-18 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.38,522.15,9.92,7.66,eia.gov,false,
2023-01-18 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.12,547.71,4.72,1.87,eia.gov,false,
2023-01-18 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.36,552.46,3.39,0.65,eia.gov,false,
