Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-09 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.06,52.65,95.18,94.33,eia.gov,false,
2023-01-09 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.67,44.11,96.71,96.15,eia.gov,false,
2023-01-09 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.69,49.65,95.94,95.45,eia.gov,false,
2023-01-09 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.63,48.47,96.11,95.67,eia.gov,false,
2023-01-09 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.33,48.1,96.21,95.87,eia.gov,false,
2023-01-09 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.37,47.96,96.33,95.93,eia.gov,false,
2023-01-09 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.28,53.56,95.44,95.12,eia.gov,false,
2023-01-09 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.99,51.08,95.74,95.32,eia.gov,false,
2023-01-09 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.58,56.43,94.68,93.9,eia.gov,false,
2023-01-09 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.14,61.79,93.58,92.39,eia.gov,false,
2023-01-09 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.92,53.76,94.77,93.68,eia.gov,false,
2023-01-09 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.54,46.54,95.98,95.06,eia.gov,false,
2023-01-09 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.02,40.19,97.14,96.49,eia.gov,false,
2023-01-09 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.82,34.27,98.13,97.63,eia.gov,false,
2023-01-09 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.83,36.59,97.72,97.12,eia.gov,false,
2023-01-09 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.44,31.5,98.64,98.27,eia.gov,false,
2023-01-09 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.67,25.95,99.65,99.54,eia.gov,false,
2023-01-09 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.47,24.56,99.9,99.87,eia.gov,false,
2023-01-10 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.23,25.44,99.74,99.67,eia.gov,false,
2023-01-10 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.0,28.66,99.16,98.95,eia.gov,false,
2023-01-10 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.85,25.0,99.82,99.77,eia.gov,false,
2023-01-10 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.72,24.84,99.84,99.8,eia.gov,false,
2023-01-10 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.79,26.1,99.6,99.5,eia.gov,false,
2023-01-10 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.66,32.82,98.47,98.15,eia.gov,false,
2023-01-10 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.64,47.41,95.95,94.63,eia.gov,false,
2023-01-10 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.37,50.63,95.3,93.73,eia.gov,false,
2023-01-10 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.01,51.71,95.0,93.68,eia.gov,false,
2023-01-10 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.12,56.47,94.15,92.67,eia.gov,false,
2023-01-10 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.67,43.4,96.48,95.56,eia.gov,false,
2023-01-10 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.24,43.09,96.33,95.25,eia.gov,false,
2023-01-11 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.04,35.94,97.64,96.96,eia.gov,false,
2023-01-11 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.5,35.36,97.74,97.12,eia.gov,false,
2023-01-11 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.31,35.12,97.79,97.18,eia.gov,false,
2023-01-11 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.81,32.09,98.42,97.98,eia.gov,false,
2023-01-11 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.67,30.72,98.71,98.35,eia.gov,false,
2023-01-11 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.81,30.87,98.69,98.37,eia.gov,false,
2023-01-11 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.1,30.0,98.88,98.6,eia.gov,false,
2023-01-11 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.25,26.66,99.5,99.39,eia.gov,false,
2023-01-11 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.26,24.31,99.94,99.93,eia.gov,false,
2023-01-11 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.49,30.07,98.98,98.17,eia.gov,false,
2023-01-11 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.75,27.03,99.5,99.1,eia.gov,false,
2023-01-11 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.64,27.99,99.35,98.86,eia.gov,false,
2023-01-11 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.69,41.01,97.32,95.5,eia.gov,false,
2023-01-11 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.64,42.99,97.11,95.25,eia.gov,false,
2023-01-11 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.62,24.72,99.87,99.84,eia.gov,false,
2023-01-12 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.91,25.07,99.81,99.79,eia.gov,false,
2023-01-12 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.54,25.81,99.66,99.59,eia.gov,false,
2023-01-12 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.7,25.99,99.63,99.56,eia.gov,false,
2023-01-12 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.49,25.73,99.68,99.62,eia.gov,false,
2023-01-12 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.47,24.55,99.9,99.88,eia.gov,false,
2023-01-12 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.78,24.91,99.84,99.81,eia.gov,false,
2023-01-12 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.44,24.51,99.91,99.89,eia.gov,false,
2023-01-12 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.69,24.8,99.86,99.84,eia.gov,false,
2023-01-12 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.47,28.68,99.38,99.21,eia.gov,false,
2023-01-12 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.59,49.97,96.45,95.53,eia.gov,false,
2023-01-12 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.09,62.03,94.84,93.55,eia.gov,false,
2023-01-12 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.91,51.69,96.16,95.55,eia.gov,false,
2023-01-12 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.73,80.06,92.22,90.88,eia.gov,false,
2023-01-12 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.55,37.94,97.88,97.78,eia.gov,false,
2023-01-13 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.54,31.37,98.83,98.78,eia.gov,false,
2023-01-13 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.35,25.53,99.76,99.75,eia.gov,false,
2023-01-13 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.15,30.9,98.91,98.87,eia.gov,false,
2023-01-13 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.88,35.06,98.26,98.19,eia.gov,false,
2023-01-13 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.37,31.12,98.89,98.85,eia.gov,false,
2023-01-13 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.92,25.02,99.84,99.84,eia.gov,false,
2023-01-13 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.27,28.74,99.28,99.25,eia.gov,false,
2023-01-13 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.15,28.6,99.31,99.28,eia.gov,false,
2023-01-13 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.94,33.91,98.52,98.47,eia.gov,false,
2023-01-13 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.44,40.0,97.61,97.53,eia.gov,false,
2023-01-13 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.65,42.42,97.24,97.15,eia.gov,false,
2023-01-13 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.45,37.79,97.94,97.86,eia.gov,false,
2023-01-13 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.02,28.45,99.34,99.31,eia.gov,false,
2023-01-13 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.55,27.97,99.39,99.36,eia.gov,false,
2023-01-13 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.06,28.57,99.28,99.25,eia.gov,false,
2023-01-13 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.96,29.57,99.13,99.09,eia.gov,false,
2023-01-13 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.8,30.49,99.0,98.96,eia.gov,false,
2023-01-13 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.69,29.24,99.2,99.17,eia.gov,false,
2023-01-13 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.17,28.62,99.32,99.28,eia.gov,false,
2023-01-13 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.97,27.33,99.49,99.47,eia.gov,false,
2023-01-13 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.8,29.36,99.19,99.17,eia.gov,false,
2023-01-13 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.08,35.14,98.37,98.3,eia.gov,false,
2023-01-13 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.45,33.36,98.61,98.53,eia.gov,false,
2023-01-13 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.69,27.02,99.53,99.51,eia.gov,false,
2023-01-14 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.29,24.33,99.95,99.94,eia.gov,false,
2023-01-14 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.3,25.46,99.77,99.76,eia.gov,false,
2023-01-14 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.82,29.4,99.17,99.11,eia.gov,false,
2023-01-14 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.19,30.96,98.89,98.8,eia.gov,false,
2023-01-14 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.11,37.57,97.87,97.66,eia.gov,false,
2023-01-14 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.1,34.18,98.41,98.23,eia.gov,false,
2023-01-14 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.06,48.46,96.26,95.75,eia.gov,false,
2023-01-14 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.54,55.57,95.18,94.47,eia.gov,false,
2023-01-14 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.79,54.97,95.2,94.61,eia.gov,false,
2023-01-14 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.78,56.01,95.08,94.5,eia.gov,false,
2023-01-14 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.63,46.98,96.43,95.99,eia.gov,false,
2023-01-14 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.44,37.84,97.88,97.64,eia.gov,false,
2023-01-14 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.38,25.53,99.77,99.75,eia.gov,false,
2023-01-14 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.5,25.69,99.74,99.71,eia.gov,false,
2023-01-14 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.31,27.79,99.39,99.33,eia.gov,false,
2023-01-14 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.84,30.41,98.97,98.32,eia.gov,false,
2023-01-14 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.31,35.24,98.24,97.17,eia.gov,false,
2023-01-14 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.05,29.78,99.06,98.96,eia.gov,false,
2023-01-14 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.61,47.89,96.08,94.17,eia.gov,false,
2023-01-14 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.5,38.38,97.51,97.09,eia.gov,false,
2023-01-14 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.21,44.68,96.52,95.92,eia.gov,false,
2023-01-14 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.67,47.44,96.01,95.27,eia.gov,false,
2023-01-15 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.79,40.73,97.16,96.63,eia.gov,false,
2023-01-15 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.21,38.92,97.47,96.98,eia.gov,false,
2023-01-15 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.26,39.03,97.37,96.76,eia.gov,false,
2023-01-15 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.2,35.57,97.99,97.52,eia.gov,false,
2023-01-15 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.4,32.39,98.56,98.23,eia.gov,false,
2023-01-15 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.93,33.98,98.44,98.21,eia.gov,false,
2023-01-15 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.86,32.74,98.69,98.55,eia.gov,false,
2023-01-15 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.34,28.81,99.29,99.22,eia.gov,false,
2023-01-15 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.52,34.54,98.46,98.32,eia.gov,false,
2023-01-15 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.27,35.37,98.33,98.18,eia.gov,false,
2023-01-15 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.82,38.2,97.91,97.72,eia.gov,false,
2023-01-15 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.29,36.51,98.16,97.98,eia.gov,false,
2023-01-15 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.76,38.16,97.91,97.7,eia.gov,false,
2023-01-15 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.72,32.63,98.69,98.56,eia.gov,false,
2023-01-15 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.78,24.87,99.86,99.85,eia.gov,false,
2023-01-15 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.48,30.18,99.03,98.92,eia.gov,false,
2023-01-15 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.01,34.18,98.41,98.25,eia.gov,false,
2023-01-15 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.16,38.78,97.74,97.51,eia.gov,false,
2023-01-15 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.18,57.66,94.95,94.46,eia.gov,false,
2023-01-15 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.34,55.64,95.22,94.74,eia.gov,false,
2023-01-15 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.35,57.85,94.89,94.37,eia.gov,false,
2023-01-15 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.86,70.9,93.15,91.67,eia.gov,false,
2023-01-15 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.72,47.2,96.49,96.17,eia.gov,false,
2023-01-15 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.54,53.79,95.42,94.91,eia.gov,false,
2023-01-16 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.79,47.54,96.27,95.9,eia.gov,false,
2023-01-16 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.1,51.43,95.56,95.14,eia.gov,false,
2023-01-16 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.6,47.31,96.3,95.93,eia.gov,false,
2023-01-16 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.93,48.67,96.09,95.62,eia.gov,false,
2023-01-16 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.77,47.35,96.29,95.81,eia.gov,false,
2023-01-16 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.5,57.03,94.83,94.17,eia.gov,false,
2023-01-16 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.06,59.8,94.49,93.93,eia.gov,false,
2023-01-16 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.74,69.33,93.11,92.42,eia.gov,false,
2023-01-16 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.39,66.96,93.27,92.45,eia.gov,false,
2023-01-16 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.95,70.94,92.61,91.66,eia.gov,false,
2023-01-16 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.62,70.64,92.67,91.75,eia.gov,false,
2023-01-16 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.47,84.52,90.66,89.0,eia.gov,false,
2023-01-16 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.81,87.31,90.44,87.5,eia.gov,false,
2023-01-16 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.69,45.33,96.43,95.83,eia.gov,false,
2023-01-16 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.3,29.01,99.09,98.9,eia.gov,false,
2023-01-16 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.19,26.56,99.53,99.44,eia.gov,false,
2023-01-16 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.37,27.88,99.35,99.26,eia.gov,false,
2023-01-16 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.86,32.95,98.56,98.34,eia.gov,false,
2023-01-16 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.19,33.32,98.47,98.18,eia.gov,false,
2023-01-16 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.05,34.27,98.35,98.1,eia.gov,false,
2023-01-16 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.14,42.24,97.1,96.65,eia.gov,false,
2023-01-16 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.24,52.24,95.57,94.58,eia.gov,false,
2023-01-16 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.51,54.79,95.17,94.16,eia.gov,false,
2023-01-16 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.28,39.13,97.54,97.17,eia.gov,false,
2023-01-17 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.71,31.74,98.7,98.52,eia.gov,false,
2023-01-17 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.65,27.11,99.43,99.31,eia.gov,false,
2023-01-17 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.02,31.05,98.69,98.43,eia.gov,false,
2023-01-17 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.57,29.33,99.02,98.83,eia.gov,false,
2023-01-17 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.62,36.26,97.81,97.41,eia.gov,false,
2023-01-17 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.04,43.52,96.6,96.02,eia.gov,false,
2023-01-17 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.78,47.73,95.89,95.19,eia.gov,false,
2023-01-17 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.12,57.25,94.27,93.33,eia.gov,false,
2023-01-17 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.54,56.39,94.58,93.71,eia.gov,false,
2023-01-17 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,40.01,69.4,92.35,91.09,eia.gov,false,
