Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-10 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.75,120.91,85.45,75.46,eia.gov,false,
2023-01-10 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.67,125.23,84.71,73.91,eia.gov,false,
2023-01-10 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.91,140.42,82.15,70.57,eia.gov,false,
2023-01-10 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.36,139.42,82.22,70.31,eia.gov,false,
2023-01-10 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.67,139.17,82.21,70.26,eia.gov,false,
2023-01-10 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.83,145.02,81.26,68.9,eia.gov,false,
2023-01-10 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.98,139.66,81.96,69.89,eia.gov,false,
2023-01-10 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.49,120.14,84.58,73.62,eia.gov,false,
2023-01-10 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.59,99.27,87.69,78.56,eia.gov,false,
2023-01-10 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,62.74,92.57,88.73,80.28,eia.gov,false,
2023-01-10 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,59.84,88.98,89.16,80.77,eia.gov,false,
2023-01-10 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.69,97.32,87.95,78.98,eia.gov,false,
2023-01-10 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.01,107.13,86.74,77.47,eia.gov,false,
2023-01-10 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.46,112.36,85.71,76.03,eia.gov,false,
2023-01-10 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.35,110.6,85.67,75.72,eia.gov,false,
2023-01-10 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.55,111.05,85.5,75.24,eia.gov,false,
2023-01-10 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.07,111.93,84.89,74.02,eia.gov,false,
2023-01-10 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.42,97.69,87.19,76.81,eia.gov,false,
2023-01-11 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,49.53,79.57,89.77,80.59,eia.gov,false,
2023-01-11 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,40.82,70.5,91.05,82.5,eia.gov,false,
2023-01-11 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,42.92,72.66,90.8,82.28,eia.gov,false,
2023-01-11 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,49.99,80.1,90.0,81.26,eia.gov,false,
2023-01-11 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,56.4,86.93,89.14,80.02,eia.gov,false,
2023-01-11 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.75,97.84,87.77,78.16,eia.gov,false,
2023-01-11 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.65,116.92,85.13,74.08,eia.gov,false,
2023-01-11 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.49,126.47,83.75,71.95,eia.gov,false,
2023-01-11 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.98,136.82,82.25,69.52,eia.gov,false,
2023-01-11 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.26,145.63,80.94,67.52,eia.gov,false,
2023-01-11 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.07,145.64,80.81,67.27,eia.gov,false,
2023-01-11 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.14,147.67,80.64,67.15,eia.gov,false,
2023-01-11 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.62,144.81,81.13,67.99,eia.gov,false,
2023-01-11 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.0,118.76,84.56,72.73,eia.gov,false,
2023-01-11 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,56.32,86.98,89.08,79.81,eia.gov,false,
2023-01-11 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,57.23,87.59,89.28,80.7,eia.gov,false,
2023-01-11 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.3,96.32,88.05,78.89,eia.gov,false,
2023-01-11 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,59.56,90.53,88.62,79.2,eia.gov,false,
2023-01-11 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.35,97.37,87.68,77.83,eia.gov,false,
2023-01-11 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.9,99.91,87.41,77.49,eia.gov,false,
2023-01-11 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.47,106.62,86.52,76.32,eia.gov,false,
2023-01-11 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.82,116.79,85.47,75.36,eia.gov,false,
2023-01-11 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.91,127.13,84.37,74.14,eia.gov,false,
2023-01-11 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.72,119.26,85.49,75.83,eia.gov,false,
2023-01-12 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.93,98.54,88.08,79.41,eia.gov,false,
2023-01-12 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.51,92.89,88.84,80.87,eia.gov,false,
2023-01-12 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.52,104.09,87.64,79.65,eia.gov,false,
2023-01-12 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.58,110.23,86.93,78.74,eia.gov,false,
2023-01-12 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.25,117.72,86.19,77.76,eia.gov,false,
2023-01-12 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.95,120.66,85.69,78.05,eia.gov,false,
2023-01-12 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.84,151.01,81.71,73.21,eia.gov,false,
2023-01-12 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.18,171.86,78.99,71.19,eia.gov,false,
2023-01-12 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.56,168.32,80.36,73.61,eia.gov,false,
2023-01-12 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.07,174.9,79.68,74.28,eia.gov,false,
2023-01-12 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.3,170.0,80.2,75.39,eia.gov,false,
2023-01-12 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.07,169.73,80.26,75.45,eia.gov,false,
2023-01-12 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.09,170.1,80.11,75.26,eia.gov,false,
2023-01-12 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.99,145.29,83.17,78.76,eia.gov,false,
2023-01-12 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.8,113.72,87.32,83.63,eia.gov,false,
2023-01-12 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.99,113.75,87.49,83.91,eia.gov,false,
2023-01-12 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.45,127.55,85.86,82.13,eia.gov,false,
2023-01-12 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.36,135.62,85.03,81.07,eia.gov,false,
2023-01-12 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.39,144.78,83.9,79.68,eia.gov,false,
2023-01-12 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.99,150.7,82.69,78.18,eia.gov,false,
2023-01-12 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.1,152.67,82.55,78.19,eia.gov,false,
2023-01-12 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.01,155.81,82.41,78.07,eia.gov,false,
2023-01-12 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.26,150.51,83.03,78.78,eia.gov,false,
2023-01-12 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.91,134.73,85.04,81.13,eia.gov,false,
2023-01-13 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.58,121.18,86.45,82.73,eia.gov,false,
2023-01-13 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.11,111.23,87.69,84.26,eia.gov,false,
2023-01-13 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.85,115.9,87.18,83.74,eia.gov,false,
2023-01-13 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.08,122.44,86.32,82.67,eia.gov,false,
2023-01-13 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.67,126.12,85.89,82.14,eia.gov,false,
2023-01-13 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.48,137.33,84.55,80.54,eia.gov,false,
2023-01-13 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.73,162.53,81.34,76.7,eia.gov,false,
2023-01-13 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,151.91,182.98,78.63,73.53,eia.gov,false,
2023-01-13 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,149.66,181.06,79.42,74.05,eia.gov,false,
2023-01-13 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,157.0,188.45,78.55,72.88,eia.gov,false,
2023-01-13 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,157.14,188.26,78.67,72.88,eia.gov,false,
2023-01-13 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,161.17,193.0,77.9,72.05,eia.gov,false,
2023-01-13 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,150.11,181.68,79.32,73.73,eia.gov,false,
2023-01-13 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.91,151.53,82.9,77.87,eia.gov,false,
2023-01-13 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.42,128.12,85.91,81.64,eia.gov,false,
2023-01-13 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.84,120.98,86.89,82.92,eia.gov,false,
2023-01-13 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.43,124.5,86.54,82.58,eia.gov,false,
2023-01-13 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.13,130.52,85.81,81.9,eia.gov,false,
2023-01-13 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.23,139.26,84.75,80.9,eia.gov,false,
2023-01-13 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.07,141.27,84.48,80.67,eia.gov,false,
2023-01-13 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.19,147.58,83.74,79.88,eia.gov,false,
2023-01-13 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.24,153.92,82.95,78.42,eia.gov,false,
2023-01-13 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.1,148.3,83.57,77.63,eia.gov,false,
2023-01-13 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.76,127.83,86.06,80.47,eia.gov,false,
2023-01-14 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.28,112.75,87.81,82.47,eia.gov,false,
2023-01-14 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.16,108.38,88.44,82.95,eia.gov,false,
2023-01-14 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.46,112.77,88.01,82.46,eia.gov,false,
2023-01-14 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.99,119.64,87.1,81.24,eia.gov,false,
2023-01-14 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.92,125.88,86.28,80.24,eia.gov,false,
2023-01-14 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.84,130.37,85.68,79.39,eia.gov,false,
2023-01-14 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,136.2,167.25,80.94,72.48,eia.gov,false,
2023-01-14 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.57,176.55,79.56,69.5,eia.gov,false,
2023-01-14 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,155.6,186.3,78.47,67.84,eia.gov,false,
2023-01-14 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,159.47,190.08,78.01,66.88,eia.gov,false,
2023-01-14 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,162.9,193.58,77.59,65.89,eia.gov,false,
2023-01-14 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,164.65,195.43,77.39,65.69,eia.gov,false,
2023-01-14 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,156.7,187.09,78.42,67.12,eia.gov,false,
2023-01-14 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.35,173.03,80.31,69.58,eia.gov,false,
2023-01-14 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.23,153.48,82.5,72.79,eia.gov,false,
2023-01-14 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.99,129.49,84.94,75.51,eia.gov,false,
2023-01-14 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.73,102.91,87.63,78.29,eia.gov,false,
2023-01-14 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.2,96.82,88.38,79.3,eia.gov,false,
2023-01-14 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.95,99.15,88.31,79.22,eia.gov,false,
2023-01-14 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.28,102.51,87.84,78.63,eia.gov,false,
2023-01-14 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.18,95.78,88.59,79.44,eia.gov,false,
2023-01-14 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.71,104.05,87.75,78.54,eia.gov,false,
2023-01-14 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.11,123.53,85.73,76.46,eia.gov,false,
2023-01-14 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.02,125.23,85.49,76.48,eia.gov,false,
2023-01-15 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.61,123.46,85.94,77.01,eia.gov,false,
2023-01-15 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.93,122.56,86.26,77.6,eia.gov,false,
2023-01-15 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.31,123.09,86.21,77.42,eia.gov,false,
2023-01-15 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.55,129.81,85.34,76.13,eia.gov,false,
2023-01-15 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.78,141.68,83.92,74.28,eia.gov,false,
2023-01-15 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.53,151.04,82.71,72.45,eia.gov,false,
2023-01-15 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.51,160.61,81.53,70.78,eia.gov,false,
2023-01-15 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.51,168.81,80.61,69.13,eia.gov,false,
2023-01-15 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,152.63,182.93,79.06,66.5,eia.gov,false,
2023-01-15 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,157.06,187.61,78.34,65.33,eia.gov,false,
2023-01-15 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,156.83,187.43,78.27,65.18,eia.gov,false,
2023-01-15 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,151.91,182.32,78.78,65.81,eia.gov,false,
2023-01-15 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.76,175.89,79.63,66.92,eia.gov,false,
2023-01-15 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.3,158.83,81.68,69.61,eia.gov,false,
2023-01-15 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.22,140.47,83.65,72.43,eia.gov,false,
2023-01-15 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.19,134.93,84.33,73.62,eia.gov,false,
2023-01-15 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.09,138.15,83.99,73.24,eia.gov,false,
2023-01-15 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.6,141.07,83.74,73.35,eia.gov,false,
2023-01-15 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.08,145.4,83.37,72.87,eia.gov,false,
2023-01-15 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.75,141.69,83.82,73.27,eia.gov,false,
2023-01-15 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.33,142.24,83.75,73.18,eia.gov,false,
2023-01-15 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.06,148.04,83.08,72.54,eia.gov,false,
2023-01-15 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.8,142.85,83.64,73.25,eia.gov,false,
2023-01-15 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.46,132.04,84.72,74.87,eia.gov,false,
2023-01-16 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.71,118.5,86.37,77.03,eia.gov,false,
2023-01-16 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.71,112.35,87.18,78.31,eia.gov,false,
2023-01-16 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.69,115.55,86.82,77.84,eia.gov,false,
2023-01-16 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.93,126.32,85.53,76.33,eia.gov,false,
2023-01-16 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.98,135.85,84.34,74.99,eia.gov,false,
2023-01-16 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.39,148.56,82.92,72.81,eia.gov,false,
2023-01-16 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.79,163.42,81.14,70.29,eia.gov,false,
2023-01-16 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,144.74,174.93,79.64,67.97,eia.gov,false,
2023-01-16 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,151.34,182.37,78.34,65.82,eia.gov,false,
2023-01-16 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,154.33,185.46,77.9,65.03,eia.gov,false,
2023-01-16 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,154.18,185.25,77.97,64.96,eia.gov,false,
2023-01-16 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,152.74,183.77,78.12,65.12,eia.gov,false,
2023-01-16 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,150.98,182.59,78.18,65.12,eia.gov,false,
2023-01-16 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.89,158.71,81.19,69.26,eia.gov,false,
2023-01-16 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.95,121.36,85.98,76.25,eia.gov,false,
2023-01-16 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.95,109.8,87.51,78.62,eia.gov,false,
2023-01-16 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.73,113.43,87.08,78.11,eia.gov,false,
2023-01-16 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.92,123.27,85.7,76.12,eia.gov,false,
2023-01-16 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.83,122.38,85.66,76.03,eia.gov,false,
2023-01-16 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.65,124.86,85.41,75.62,eia.gov,false,
2023-01-16 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.03,134.19,84.01,73.99,eia.gov,false,
2023-01-16 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.44,137.76,83.54,73.09,eia.gov,false,
2023-01-16 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.12,137.43,83.88,73.09,eia.gov,false,
2023-01-16 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.98,126.18,85.39,75.41,eia.gov,false,
2023-01-17 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.31,110.84,87.26,78.08,eia.gov,false,
2023-01-17 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.25,94.25,89.28,80.95,eia.gov,false,
2023-01-17 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.66,93.4,89.39,81.19,eia.gov,false,
2023-01-17 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.93,97.59,88.87,80.53,eia.gov,false,
2023-01-17 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.19,111.11,87.29,78.6,eia.gov,false,
2023-01-17 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.08,122.29,85.91,76.76,eia.gov,false,
2023-01-17 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.11,140.07,83.5,73.2,eia.gov,false,
2023-01-17 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.18,149.88,81.94,70.82,eia.gov,false,
2023-01-17 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.89,160.8,80.67,68.69,eia.gov,false,
2023-01-17 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.13,162.88,80.3,68.07,eia.gov,false,
2023-01-17 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.97,163.76,80.2,67.77,eia.gov,false,
2023-01-17 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.15,162.04,80.4,68.13,eia.gov,false,
2023-01-17 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.55,155.38,81.18,69.28,eia.gov,false,
2023-01-17 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.1,123.82,85.12,74.78,eia.gov,false,
2023-01-17 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.1,96.39,89.05,80.67,eia.gov,false,
2023-01-17 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.0,93.49,89.47,81.56,eia.gov,false,
2023-01-17 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.6,108.33,87.77,79.26,eia.gov,false,
2023-01-17 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.06,115.21,86.79,77.88,eia.gov,false,
2023-01-17 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.84,121.23,86.1,76.82,eia.gov,false,
2023-01-17 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.44,129.44,84.82,75.26,eia.gov,false,
2023-01-17 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.6,129.53,84.73,75.08,eia.gov,false,
2023-01-17 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.64,134.38,83.96,74.23,eia.gov,false,
2023-01-17 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.45,132.66,83.95,74.27,eia.gov,false,
2023-01-17 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.69,121.6,85.78,76.17,eia.gov,false,
2023-01-18 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.45,103.61,88.19,79.24,eia.gov,false,
2023-01-18 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.68,101.87,88.56,80.47,eia.gov,false,
2023-01-18 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.62,105.01,88.28,80.35,eia.gov,false,
2023-01-18 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.66,111.37,87.4,79.44,eia.gov,false,
2023-01-18 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.5,115.55,86.86,78.67,eia.gov,false,
2023-01-18 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.88,124.14,85.83,77.22,eia.gov,false,
2023-01-18 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.9,149.1,82.59,72.5,eia.gov,false,
2023-01-18 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,133.47,164.03,80.72,69.89,eia.gov,false,
