Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-12 06:00:00,Austria,Austria,AT,196.69,238.11,74.3,69.35,entsoe.eu,false,
2023-01-12 07:00:00,Austria,Austria,AT,201.91,241.72,75.05,70.19,entsoe.eu,false,
2023-01-12 08:00:00,Austria,Austria,AT,203.11,244.8,73.91,68.81,entsoe.eu,false,
2023-01-12 09:00:00,Austria,Austria,AT,198.63,245.59,70.59,64.84,entsoe.eu,false,
2023-01-12 10:00:00,Austria,Austria,AT,199.01,246.66,70.04,64.11,entsoe.eu,false,
2023-01-12 11:00:00,Austria,Austria,AT,200.48,248.93,69.43,63.36,entsoe.eu,false,
2023-01-12 12:00:00,Austria,Austria,AT,201.23,251.93,67.76,61.27,entsoe.eu,false,
2023-01-12 13:00:00,Austria,Austria,AT,202.9,251.39,68.99,62.65,entsoe.eu,false,
2023-01-12 14:00:00,Austria,Austria,AT,208.44,254.07,70.75,64.97,entsoe.eu,false,
2023-01-12 15:00:00,Austria,Austria,AT,211.16,254.27,71.92,66.28,entsoe.eu,false,
2023-01-12 16:00:00,Austria,Austria,AT,217.69,259.18,72.74,67.21,entsoe.eu,false,
2023-01-12 17:00:00,Austria,Austria,AT,220.79,262.07,72.68,67.05,entsoe.eu,false,
2023-01-12 18:00:00,Austria,Austria,AT,221.35,265.62,70.91,64.73,entsoe.eu,false,
2023-01-12 19:00:00,Austria,Austria,AT,219.37,262.82,71.81,64.82,entsoe.eu,false,
2023-01-12 20:00:00,Austria,Austria,AT,211.18,253.49,72.99,65.92,entsoe.eu,false,
2023-01-12 21:00:00,Austria,Austria,AT,208.96,251.81,72.89,65.17,entsoe.eu,false,
2023-01-12 22:00:00,Austria,Austria,AT,195.31,241.57,72.16,63.84,entsoe.eu,false,
2023-01-12 23:00:00,Austria,Austria,AT,188.07,233.8,73.79,64.62,entsoe.eu,false,
2023-01-13 00:00:00,Austria,Austria,AT,172.62,215.91,77.22,68.01,entsoe.eu,false,
2023-01-13 01:00:00,Austria,Austria,AT,169.44,213.1,77.55,68.32,entsoe.eu,false,
2023-01-13 02:00:00,Austria,Austria,AT,171.08,215.98,76.56,67.08,entsoe.eu,false,
2023-01-13 03:00:00,Austria,Austria,AT,171.05,217.75,75.39,66.1,entsoe.eu,false,
2023-01-13 04:00:00,Austria,Austria,AT,195.97,245.76,70.53,61.39,entsoe.eu,false,
2023-01-13 05:00:00,Austria,Austria,AT,206.48,259.5,66.62,59.06,entsoe.eu,false,
2023-01-13 06:00:00,Austria,Austria,AT,217.72,271.85,64.39,58.21,entsoe.eu,false,
2023-01-13 07:00:00,Austria,Austria,AT,221.6,275.07,63.93,58.92,entsoe.eu,false,
2023-01-13 08:00:00,Austria,Austria,AT,219.14,273.21,63.77,59.26,entsoe.eu,false,
2023-01-13 09:00:00,Austria,Austria,AT,216.05,271.41,63.46,58.79,entsoe.eu,false,
2023-01-13 10:00:00,Austria,Austria,AT,218.83,276.18,61.94,56.87,entsoe.eu,false,
2023-01-13 11:00:00,Austria,Austria,AT,218.31,275.66,61.93,56.8,entsoe.eu,false,
2023-01-13 12:00:00,Austria,Austria,AT,221.4,279.92,60.77,55.45,entsoe.eu,false,
2023-01-13 13:00:00,Austria,Austria,AT,220.75,277.98,61.7,56.13,entsoe.eu,false,
2023-01-13 14:00:00,Austria,Austria,AT,219.0,272.02,64.89,58.91,entsoe.eu,false,
2023-01-13 15:00:00,Austria,Austria,AT,214.27,265.89,65.91,59.98,entsoe.eu,false,
2023-01-13 16:00:00,Austria,Austria,AT,215.42,266.09,66.44,60.73,entsoe.eu,false,
2023-01-13 17:00:00,Austria,Austria,AT,224.41,273.72,67.12,60.5,entsoe.eu,false,
2023-01-13 18:00:00,Austria,Austria,AT,219.61,267.86,68.53,61.45,entsoe.eu,false,
2023-01-13 19:00:00,Austria,Austria,AT,221.02,270.45,67.86,60.02,entsoe.eu,false,
2023-01-13 20:00:00,Austria,Austria,AT,203.53,248.3,72.35,63.96,entsoe.eu,false,
2023-01-13 21:00:00,Austria,Austria,AT,198.0,240.61,74.47,65.31,entsoe.eu,false,
2023-01-13 22:00:00,Austria,Austria,AT,188.2,230.38,75.84,66.44,entsoe.eu,false,
2023-01-13 23:00:00,Austria,Austria,AT,169.78,209.96,77.75,67.76,entsoe.eu,false,
2023-01-14 00:00:00,Austria,Austria,AT,170.4,210.93,78.15,67.71,entsoe.eu,false,
2023-01-14 01:00:00,Austria,Austria,AT,161.86,201.9,79.15,68.74,entsoe.eu,false,
2023-01-14 02:00:00,Austria,Austria,AT,144.35,183.13,81.37,72.05,entsoe.eu,false,
2023-01-14 03:00:00,Austria,Austria,AT,141.07,180.25,81.65,72.65,entsoe.eu,false,
2023-01-14 04:00:00,Austria,Austria,AT,140.35,179.39,81.59,72.52,entsoe.eu,false,
2023-01-14 05:00:00,Austria,Austria,AT,144.33,184.18,80.68,71.75,entsoe.eu,false,
2023-01-14 06:00:00,Austria,Austria,AT,154.67,194.71,78.94,69.6,entsoe.eu,false,
2023-01-14 07:00:00,Austria,Austria,AT,152.95,194.41,78.26,69.67,entsoe.eu,false,
2023-01-14 08:00:00,Austria,Austria,AT,157.34,199.47,78.17,69.83,entsoe.eu,false,
2023-01-14 09:00:00,Austria,Austria,AT,153.97,197.9,77.6,69.4,entsoe.eu,false,
2023-01-14 10:00:00,Austria,Austria,AT,151.59,195.25,77.8,69.87,entsoe.eu,false,
2023-01-14 11:00:00,Austria,Austria,AT,159.27,204.63,76.29,67.7,entsoe.eu,false,
2023-01-14 12:00:00,Austria,Austria,AT,161.34,207.64,75.53,66.47,entsoe.eu,false,
2023-01-14 13:00:00,Austria,Austria,AT,169.39,215.3,74.87,65.45,entsoe.eu,false,
2023-01-14 14:00:00,Austria,Austria,AT,169.41,212.92,75.75,66.37,entsoe.eu,false,
2023-01-14 15:00:00,Austria,Austria,AT,156.95,198.81,77.14,67.71,entsoe.eu,false,
2023-01-14 16:00:00,Austria,Austria,AT,150.08,188.83,79.65,72.02,entsoe.eu,false,
2023-01-14 17:00:00,Austria,Austria,AT,133.34,170.47,81.59,74.47,entsoe.eu,false,
2023-01-14 18:00:00,Austria,Austria,AT,123.72,160.31,82.16,75.59,entsoe.eu,false,
2023-01-14 19:00:00,Austria,Austria,AT,128.31,163.6,83.4,76.0,entsoe.eu,false,
2023-01-14 20:00:00,Austria,Austria,AT,125.47,161.49,83.43,75.87,entsoe.eu,false,
2023-01-14 21:00:00,Austria,Austria,AT,127.15,161.81,84.42,76.23,entsoe.eu,false,
2023-01-14 22:00:00,Austria,Austria,AT,123.76,158.42,84.98,76.13,entsoe.eu,false,
2023-01-14 23:00:00,Austria,Austria,AT,117.94,152.92,85.78,76.36,entsoe.eu,false,
2023-01-15 00:00:00,Austria,Austria,AT,115.74,150.91,86.02,76.95,entsoe.eu,false,
2023-01-15 01:00:00,Austria,Austria,AT,113.16,148.74,86.29,77.89,entsoe.eu,false,
2023-01-15 02:00:00,Austria,Austria,AT,109.22,144.81,86.66,78.65,entsoe.eu,false,
2023-01-15 03:00:00,Austria,Austria,AT,109.88,145.66,86.6,78.71,entsoe.eu,false,
2023-01-15 04:00:00,Austria,Austria,AT,110.75,146.35,86.52,78.76,entsoe.eu,false,
2023-01-15 05:00:00,Austria,Austria,AT,116.92,153.23,85.72,77.85,entsoe.eu,false,
2023-01-15 06:00:00,Austria,Austria,AT,124.04,161.24,84.28,75.95,entsoe.eu,false,
2023-01-15 07:00:00,Austria,Austria,AT,139.52,177.7,82.23,73.56,entsoe.eu,false,
2023-01-15 08:00:00,Austria,Austria,AT,142.77,180.74,81.74,73.71,entsoe.eu,false,
2023-01-15 09:00:00,Austria,Austria,AT,139.42,177.26,82.01,74.02,entsoe.eu,false,
2023-01-15 10:00:00,Austria,Austria,AT,138.92,177.17,81.62,73.61,entsoe.eu,false,
2023-01-15 11:00:00,Austria,Austria,AT,144.83,184.45,80.33,72.23,entsoe.eu,false,
2023-01-15 12:00:00,Austria,Austria,AT,147.28,187.96,79.58,71.25,entsoe.eu,false,
2023-01-15 13:00:00,Austria,Austria,AT,142.24,182.39,79.86,71.66,entsoe.eu,false,
2023-01-15 14:00:00,Austria,Austria,AT,149.92,190.57,79.01,70.44,entsoe.eu,false,
2023-01-15 15:00:00,Austria,Austria,AT,155.38,195.83,78.3,68.93,entsoe.eu,false,
2023-01-15 16:00:00,Austria,Austria,AT,171.61,211.86,77.75,68.63,entsoe.eu,false,
2023-01-15 17:00:00,Austria,Austria,AT,172.26,212.38,78.04,69.12,entsoe.eu,false,
2023-01-15 18:00:00,Austria,Austria,AT,162.9,203.85,78.39,69.54,entsoe.eu,false,
2023-01-15 19:00:00,Austria,Austria,AT,158.27,198.63,79.11,70.31,entsoe.eu,false,
2023-01-15 20:00:00,Austria,Austria,AT,145.3,184.18,80.84,72.22,entsoe.eu,false,
2023-01-15 21:00:00,Austria,Austria,AT,146.92,185.49,80.89,71.97,entsoe.eu,false,
2023-01-15 22:00:00,Austria,Austria,AT,145.1,184.13,81.44,71.14,entsoe.eu,false,
2023-01-15 23:00:00,Austria,Austria,AT,155.62,195.87,79.99,67.3,entsoe.eu,false,
2023-01-16 00:00:00,Austria,Austria,AT,162.55,204.08,78.91,65.29,entsoe.eu,false,
2023-01-16 01:00:00,Austria,Austria,AT,183.01,227.06,75.28,59.6,entsoe.eu,false,
2023-01-16 02:00:00,Austria,Austria,AT,199.62,245.34,72.44,55.3,entsoe.eu,false,
2023-01-16 03:00:00,Austria,Austria,AT,222.78,269.76,69.86,52.37,entsoe.eu,false,
2023-01-16 04:00:00,Austria,Austria,AT,264.39,315.84,64.99,51.42,entsoe.eu,false,
2023-01-16 05:00:00,Austria,Austria,AT,274.57,326.21,63.08,52.65,entsoe.eu,false,
2023-01-16 06:00:00,Austria,Austria,AT,275.53,321.51,66.76,59.0,entsoe.eu,false,
2023-01-16 07:00:00,Austria,Austria,AT,267.21,310.33,68.58,61.6,entsoe.eu,false,
2023-01-16 08:00:00,Austria,Austria,AT,267.08,311.38,68.24,61.75,entsoe.eu,false,
2023-01-16 09:00:00,Austria,Austria,AT,263.58,311.31,66.47,59.62,entsoe.eu,false,
2023-01-16 10:00:00,Austria,Austria,AT,259.01,307.17,66.86,60.19,entsoe.eu,false,
2023-01-16 11:00:00,Austria,Austria,AT,249.43,296.96,67.66,61.15,entsoe.eu,false,
2023-01-16 12:00:00,Austria,Austria,AT,243.39,289.49,68.58,62.06,entsoe.eu,false,
2023-01-16 13:00:00,Austria,Austria,AT,246.18,290.77,69.07,62.31,entsoe.eu,false,
2023-01-16 14:00:00,Austria,Austria,AT,253.11,297.23,68.56,61.39,entsoe.eu,false,
2023-01-16 15:00:00,Austria,Austria,AT,253.66,297.11,68.72,61.69,entsoe.eu,false,
2023-01-16 16:00:00,Austria,Austria,AT,245.53,287.84,69.53,62.51,entsoe.eu,false,
2023-01-16 17:00:00,Austria,Austria,AT,229.46,270.17,71.33,64.58,entsoe.eu,false,
2023-01-16 18:00:00,Austria,Austria,AT,224.73,266.67,70.96,64.33,entsoe.eu,false,
2023-01-16 19:00:00,Austria,Austria,AT,226.49,269.69,70.05,63.03,entsoe.eu,false,
2023-01-16 20:00:00,Austria,Austria,AT,243.37,287.35,68.41,59.5,entsoe.eu,false,
2023-01-16 21:00:00,Austria,Austria,AT,242.2,283.7,69.72,58.77,entsoe.eu,false,
2023-01-16 22:00:00,Austria,Austria,AT,245.01,285.18,70.26,56.97,entsoe.eu,false,
2023-01-16 23:00:00,Austria,Austria,AT,243.76,283.75,70.03,55.59,entsoe.eu,false,
2023-01-17 00:00:00,Austria,Austria,AT,249.48,290.57,68.98,53.32,entsoe.eu,false,
2023-01-17 01:00:00,Austria,Austria,AT,257.59,299.72,67.65,50.62,entsoe.eu,false,
2023-01-17 02:00:00,Austria,Austria,AT,262.25,305.11,67.01,49.71,entsoe.eu,false,
2023-01-17 03:00:00,Austria,Austria,AT,270.1,314.58,65.73,49.61,entsoe.eu,false,
2023-01-17 04:00:00,Austria,Austria,AT,292.23,340.76,61.45,46.82,entsoe.eu,false,
2023-01-17 05:00:00,Austria,Austria,AT,298.98,351.13,59.11,49.38,entsoe.eu,false,
2023-01-17 06:00:00,Austria,Austria,AT,269.74,318.03,63.48,56.65,entsoe.eu,false,
2023-01-17 07:00:00,Austria,Austria,AT,262.49,309.64,64.52,58.22,entsoe.eu,false,
2023-01-17 08:00:00,Austria,Austria,AT,270.24,319.76,62.86,56.08,entsoe.eu,false,
2023-01-17 09:00:00,Austria,Austria,AT,270.61,323.27,60.58,52.79,entsoe.eu,false,
2023-01-17 10:00:00,Austria,Austria,AT,285.02,342.48,56.97,48.09,entsoe.eu,false,
2023-01-17 11:00:00,Austria,Austria,AT,279.64,338.19,56.25,46.95,entsoe.eu,false,
2023-01-17 12:00:00,Austria,Austria,AT,279.9,339.98,55.28,47.4,entsoe.eu,false,
2023-01-17 13:00:00,Austria,Austria,AT,269.21,325.46,58.18,52.45,entsoe.eu,false,
2023-01-17 14:00:00,Austria,Austria,AT,266.47,325.85,55.63,50.78,entsoe.eu,false,
2023-01-17 15:00:00,Austria,Austria,AT,237.89,292.44,60.28,56.74,entsoe.eu,false,
2023-01-17 16:00:00,Austria,Austria,AT,226.14,278.4,62.73,59.85,entsoe.eu,false,
2023-01-17 17:00:00,Austria,Austria,AT,220.36,272.69,62.91,59.86,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-01-17 18:00:00,Austria,Austria,AT,215.86,268.49,62.98,59.96,Electricity Maps Estimation; entsoe.eu,false,
2023-01-17 19:00:00,Austria,Austria,AT,228.83,282.04,61.73,57.79,entsoe.eu,false,
2023-01-17 20:00:00,Austria,Austria,AT,245.5,301.83,58.82,53.3,entsoe.eu,false,
2023-01-17 21:00:00,Austria,Austria,AT,266.9,323.09,57.73,49.53,entsoe.eu,false,
2023-01-17 22:00:00,Austria,Austria,AT,255.65,305.95,61.68,50.11,entsoe.eu,false,
2023-01-17 23:00:00,Austria,Austria,AT,266.31,318.55,59.61,44.83,entsoe.eu,false,
2023-01-18 00:00:00,Austria,Austria,AT,269.73,324.13,58.84,44.29,entsoe.eu,false,
2023-01-18 01:00:00,Austria,Austria,AT,269.15,322.75,59.39,44.31,entsoe.eu,false,
2023-01-18 02:00:00,Austria,Austria,AT,261.25,315.67,59.26,44.48,entsoe.eu,false,
2023-01-18 03:00:00,Austria,Austria,AT,266.41,321.45,58.72,45.05,entsoe.eu,false,
2023-01-18 04:00:00,Austria,Austria,AT,286.58,343.69,56.2,43.37,entsoe.eu,false,
2023-01-18 05:00:00,Austria,Austria,AT,273.55,324.97,60.73,51.66,entsoe.eu,false,
2023-01-18 06:00:00,Austria,Austria,AT,246.32,290.16,67.3,60.87,entsoe.eu,false,
2023-01-18 07:00:00,Austria,Austria,AT,227.21,269.14,69.66,64.45,entsoe.eu,false,
2023-01-18 08:00:00,Austria,Austria,AT,230.63,274.1,68.86,64.08,entsoe.eu,false,
2023-01-18 09:00:00,Austria,Austria,AT,251.13,299.39,64.56,58.2,entsoe.eu,false,
2023-01-18 10:00:00,Austria,Austria,AT,260.33,312.58,61.73,55.27,entsoe.eu,false,
2023-01-18 11:00:00,Austria,Austria,AT,258.18,313.28,59.71,52.47,entsoe.eu,false,
2023-01-18 12:00:00,Austria,Austria,AT,269.25,325.49,58.68,51.63,entsoe.eu,false,
2023-01-18 13:00:00,Austria,Austria,AT,268.53,321.49,60.48,53.35,entsoe.eu,false,
2023-01-18 14:00:00,Austria,Austria,AT,263.63,314.29,61.92,55.12,entsoe.eu,false,
2023-01-18 15:00:00,Austria,Austria,AT,273.28,325.16,60.49,53.53,entsoe.eu,false,
2023-01-18 16:00:00,Austria,Austria,AT,265.06,314.4,62.79,56.78,entsoe.eu,false,
2023-01-18 17:00:00,Austria,Austria,AT,250.02,297.76,64.07,57.37,entsoe.eu,false,
2023-01-18 18:00:00,Austria,Austria,AT,264.6,316.19,60.95,54.11,entsoe.eu,false,
2023-01-18 19:00:00,Austria,Austria,AT,279.83,334.71,57.97,50.05,entsoe.eu,false,
2023-01-18 20:00:00,Austria,Austria,AT,278.45,332.46,58.55,49.64,entsoe.eu,false,
2023-01-18 21:00:00,Austria,Austria,AT,272.06,325.67,58.66,48.51,entsoe.eu,false,
2023-01-18 22:00:00,Austria,Austria,AT,257.71,307.53,61.39,47.93,entsoe.eu,false,
2023-01-18 23:00:00,Austria,Austria,AT,224.76,268.04,68.35,55.12,entsoe.eu,false,
2023-01-19 00:00:00,Austria,Austria,AT,183.94,223.26,74.3,64.11,entsoe.eu,false,
2023-01-19 01:00:00,Austria,Austria,AT,191.52,231.35,73.94,64.07,entsoe.eu,false,
2023-01-19 02:00:00,Austria,Austria,AT,187.88,228.01,74.11,64.41,entsoe.eu,false,
2023-01-19 03:00:00,Austria,Austria,AT,166.91,206.04,76.04,67.59,entsoe.eu,false,
2023-01-19 04:00:00,Austria,Austria,AT,172.46,212.73,74.73,66.93,entsoe.eu,false,
2023-01-19 05:00:00,Austria,Austria,AT,183.24,225.11,72.83,67.59,entsoe.eu,false,
2023-01-19 06:00:00,Austria,Austria,AT,179.98,220.06,74.43,70.98,entsoe.eu,false,
2023-01-19 07:00:00,Austria,Austria,AT,181.29,220.83,74.74,71.73,entsoe.eu,false,
2023-01-19 08:00:00,Austria,Austria,AT,178.0,218.33,74.2,70.94,entsoe.eu,false,
2023-01-19 09:00:00,Austria,Austria,AT,171.18,210.13,75.34,72.07,entsoe.eu,false,
2023-01-19 10:00:00,Austria,Austria,AT,174.25,213.36,75.34,71.78,entsoe.eu,false,
2023-01-19 11:00:00,Austria,Austria,AT,179.5,220.86,73.51,69.62,entsoe.eu,false,
2023-01-19 12:00:00,Austria,Austria,AT,185.63,228.29,72.33,68.43,entsoe.eu,false,
2023-01-19 13:00:00,Austria,Austria,AT,195.26,238.81,71.47,67.51,entsoe.eu,false,
2023-01-19 14:00:00,Austria,Austria,AT,197.09,239.48,72.25,68.75,entsoe.eu,false,
2023-01-19 15:00:00,Austria,Austria,AT,193.39,232.71,74.27,70.98,entsoe.eu,false,
2023-01-19 16:00:00,Austria,Austria,AT,189.6,227.27,75.17,71.83,entsoe.eu,false,
2023-01-19 17:00:00,Austria,Austria,AT,187.36,225.35,74.96,71.53,entsoe.eu,false,
2023-01-19 18:00:00,Austria,Austria,AT,185.33,223.78,74.92,71.72,entsoe.eu,false,
2023-01-19 19:00:00,Austria,Austria,AT,208.67,251.71,70.44,66.09,entsoe.eu,false,
2023-01-19 20:00:00,Austria,Austria,AT,227.72,274.21,66.9,60.86,entsoe.eu,false,
2023-01-19 21:00:00,Austria,Austria,AT,220.04,265.22,67.85,60.94,entsoe.eu,false,
2023-01-19 22:00:00,Austria,Austria,AT,241.14,290.68,63.92,54.79,entsoe.eu,false,
2023-01-19 23:00:00,Austria,Austria,AT,239.3,289.95,63.24,52.99,entsoe.eu,false,
2023-01-20 00:00:00,Austria,Austria,AT,238.14,289.3,62.88,50.97,entsoe.eu,false,
2023-01-20 01:00:00,Austria,Austria,AT,237.94,288.52,63.21,51.1,entsoe.eu,false,
2023-01-20 02:00:00,Austria,Austria,AT,229.41,279.49,64.6,53.27,entsoe.eu,false,
2023-01-20 03:00:00,Austria,Austria,AT,222.39,272.05,65.51,55.5,entsoe.eu,false,
2023-01-20 04:00:00,Austria,Austria,AT,233.34,282.94,64.23,54.11,entsoe.eu,false,
2023-01-20 05:00:00,Austria,Austria,AT,229.82,276.83,66.62,60.62,entsoe.eu,false,
2023-01-20 06:00:00,Austria,Austria,AT,194.71,235.13,73.09,69.77,entsoe.eu,false,
2023-01-20 07:00:00,Austria,Austria,AT,187.38,226.41,74.45,71.58,entsoe.eu,false,
2023-01-20 08:00:00,Austria,Austria,AT,179.97,219.04,74.73,71.88,entsoe.eu,false,
2023-01-20 09:00:00,Austria,Austria,AT,177.8,217.44,74.36,71.4,entsoe.eu,false,
2023-01-20 10:00:00,Austria,Austria,AT,171.28,212.24,73.95,71.28,entsoe.eu,false,
2023-01-20 11:00:00,Austria,Austria,AT,157.67,199.6,74.52,72.58,entsoe.eu,false,
2023-01-20 12:00:00,Austria,Austria,AT,158.7,201.0,74.44,72.58,entsoe.eu,false,
2023-01-20 13:00:00,Austria,Austria,AT,159.13,201.14,74.62,72.76,entsoe.eu,false,
2023-01-20 14:00:00,Austria,Austria,AT,154.45,195.54,75.6,74.06,entsoe.eu,false,
2023-01-20 15:00:00,Austria,Austria,AT,154.78,194.61,75.98,74.13,entsoe.eu,false,
2023-01-20 16:00:00,Austria,Austria,AT,154.02,191.95,77.27,75.48,entsoe.eu,false,
2023-01-20 17:00:00,Austria,Austria,AT,151.09,188.45,77.89,76.33,entsoe.eu,false,
2023-01-20 18:00:00,Austria,Austria,AT,143.2,181.56,77.99,76.95,entsoe.eu,false,
2023-01-20 19:00:00,Austria,Austria,AT,143.63,186.95,74.22,72.1,entsoe.eu,false,
2023-01-20 20:00:00,Austria,Austria,AT,174.95,223.09,69.66,66.28,entsoe.eu,false,
2023-01-20 21:00:00,Austria,Austria,AT,173.89,220.89,69.92,65.33,entsoe.eu,false,
2023-01-20 22:00:00,Austria,Austria,AT,170.65,212.89,73.52,67.03,entsoe.eu,false,
2023-01-20 23:00:00,Austria,Austria,AT,169.31,210.05,75.15,68.28,entsoe.eu,false,
2023-01-21 00:00:00,Austria,Austria,AT,165.48,205.0,76.3,68.83,entsoe.eu,false,
2023-01-21 01:00:00,Austria,Austria,AT,175.22,215.22,75.57,67.9,entsoe.eu,false,
2023-01-21 02:00:00,Austria,Austria,AT,177.54,218.01,75.28,67.35,entsoe.eu,false,
2023-01-21 03:00:00,Austria,Austria,AT,186.77,228.58,74.3,66.52,entsoe.eu,false,
2023-01-21 04:00:00,Austria,Austria,AT,200.86,243.87,72.85,64.61,entsoe.eu,false,
2023-01-21 05:00:00,Austria,Austria,AT,218.65,262.9,70.66,62.04,entsoe.eu,false,
2023-01-21 06:00:00,Austria,Austria,AT,228.22,273.72,69.06,61.18,entsoe.eu,false,
2023-01-21 07:00:00,Austria,Austria,AT,227.02,274.83,67.47,60.75,entsoe.eu,false,
2023-01-21 08:00:00,Austria,Austria,AT,200.67,245.24,70.63,65.23,entsoe.eu,false,
2023-01-21 09:00:00,Austria,Austria,AT,195.55,239.86,70.94,65.38,entsoe.eu,false,
2023-01-21 10:00:00,Austria,Austria,AT,209.81,256.18,68.94,62.98,entsoe.eu,false,
2023-01-21 11:00:00,Austria,Austria,AT,228.33,276.07,67.37,60.9,entsoe.eu,false,
2023-01-21 12:00:00,Austria,Austria,AT,254.9,305.15,64.14,55.86,entsoe.eu,false,
2023-01-21 13:00:00,Austria,Austria,AT,270.78,322.37,62.17,53.03,entsoe.eu,false,
2023-01-21 14:00:00,Austria,Austria,AT,290.12,343.3,60.16,50.87,entsoe.eu,false,
2023-01-21 15:00:00,Austria,Austria,AT,275.49,327.73,61.18,52.74,entsoe.eu,false,
2023-01-21 16:00:00,Austria,Austria,AT,234.58,280.84,66.68,59.34,entsoe.eu,false,
2023-01-21 17:00:00,Austria,Austria,AT,224.75,268.74,68.57,61.5,entsoe.eu,false,
2023-01-21 18:00:00,Austria,Austria,AT,256.52,307.06,62.81,54.24,entsoe.eu,false,
2023-01-21 19:00:00,Austria,Austria,AT,283.53,335.61,60.68,50.51,entsoe.eu,false,
2023-01-21 20:00:00,Austria,Austria,AT,290.81,341.48,61.32,50.07,entsoe.eu,false,
2023-01-21 21:00:00,Austria,Austria,AT,280.5,328.19,63.37,50.4,entsoe.eu,false,
2023-01-21 22:00:00,Austria,Austria,AT,270.07,315.92,65.1,50.6,entsoe.eu,false,
2023-01-21 23:00:00,Austria,Austria,AT,269.73,314.38,65.96,49.47,entsoe.eu,false,
2023-01-22 00:00:00,Austria,Austria,AT,237.78,281.58,68.59,52.51,entsoe.eu,false,
2023-01-22 01:00:00,Austria,Austria,AT,225.52,268.49,69.78,53.9,entsoe.eu,false,
2023-01-22 02:00:00,Austria,Austria,AT,217.79,260.81,70.91,56.43,entsoe.eu,false,
2023-01-22 03:00:00,Austria,Austria,AT,221.68,264.84,70.74,56.89,entsoe.eu,false,
2023-01-22 04:00:00,Austria,Austria,AT,233.68,277.3,69.47,55.26,entsoe.eu,false,
2023-01-22 05:00:00,Austria,Austria,AT,251.89,296.7,67.74,53.15,entsoe.eu,false,
2023-01-22 06:00:00,Austria,Austria,AT,248.48,292.13,68.76,55.69,entsoe.eu,false,
2023-01-22 07:00:00,Austria,Austria,AT,252.67,299.16,66.91,56.73,entsoe.eu,false,
2023-01-22 08:00:00,Austria,Austria,AT,248.74,297.05,65.89,57.33,entsoe.eu,false,
2023-01-22 09:00:00,Austria,Austria,AT,221.57,267.58,68.55,60.72,entsoe.eu,false,
2023-01-22 10:00:00,Austria,Austria,AT,224.13,269.86,68.59,60.68,entsoe.eu,false,
2023-01-22 11:00:00,Austria,Austria,AT,219.38,264.4,68.97,60.69,entsoe.eu,false,
2023-01-22 12:00:00,Austria,Austria,AT,226.69,273.41,67.34,58.11,entsoe.eu,false,
2023-01-22 13:00:00,Austria,Austria,AT,243.77,293.48,64.97,56.41,entsoe.eu,false,
2023-01-22 14:00:00,Austria,Austria,AT,246.59,296.7,63.88,54.65,entsoe.eu,false,
2023-01-22 15:00:00,Austria,Austria,AT,233.32,279.73,67.04,59.58,entsoe.eu,false,
2023-01-22 16:00:00,Austria,Austria,AT,218.99,260.42,70.96,64.48,entsoe.eu,false,
2023-01-22 17:00:00,Austria,Austria,AT,207.01,246.48,72.8,66.92,entsoe.eu,false,
2023-01-22 18:00:00,Austria,Austria,AT,221.33,262.99,70.68,64.14,entsoe.eu,false,
2023-01-22 19:00:00,Austria,Austria,AT,236.71,280.38,68.45,60.62,entsoe.eu,false,
2023-01-22 20:00:00,Austria,Austria,AT,262.72,311.64,63.58,53.83,entsoe.eu,false,
2023-01-22 21:00:00,Austria,Austria,AT,254.54,302.36,64.25,53.18,entsoe.eu,false,
2023-01-22 22:00:00,Austria,Austria,AT,261.41,309.16,63.85,50.83,entsoe.eu,false,
2023-01-22 23:00:00,Austria,Austria,AT,279.69,330.41,61.31,46.1,entsoe.eu,false,
2023-01-23 00:00:00,Austria,Austria,AT,255.46,304.17,64.27,49.66,entsoe.eu,false,
2023-01-23 01:00:00,Austria,Austria,AT,248.94,296.83,65.47,51.45,entsoe.eu,false,
2023-01-23 02:00:00,Austria,Austria,AT,243.14,290.58,66.13,52.35,entsoe.eu,false,
2023-01-23 03:00:00,Austria,Austria,AT,248.8,298.0,64.94,52.79,entsoe.eu,false,
2023-01-23 04:00:00,Austria,Austria,AT,251.64,304.53,62.41,53.86,entsoe.eu,false,
2023-01-23 05:00:00,Austria,Austria,AT,211.17,260.04,66.84,62.12,entsoe.eu,false,
2023-01-23 06:00:00,Austria,Austria,AT,173.62,213.22,75.15,72.35,entsoe.eu,false,
2023-01-23 07:00:00,Austria,Austria,AT,178.48,216.27,76.02,73.43,entsoe.eu,false,
2023-01-23 08:00:00,Austria,Austria,AT,179.77,217.69,75.9,73.45,entsoe.eu,false,
2023-01-23 09:00:00,Austria,Austria,AT,182.14,220.4,75.42,72.52,entsoe.eu,false,
2023-01-23 10:00:00,Austria,Austria,AT,184.54,224.14,74.18,70.56,entsoe.eu,false,
2023-01-23 11:00:00,Austria,Austria,AT,187.26,228.18,73.19,68.65,entsoe.eu,false,
2023-01-23 12:00:00,Austria,Austria,AT,188.79,230.07,72.96,69.33,entsoe.eu,false,
