Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-10 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.5,687.26,22.88,18.87,eia.gov,false,
2023-01-10 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.38,687.96,22.94,18.99,eia.gov,false,
2023-01-10 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.8,697.16,21.82,17.77,eia.gov,false,
2023-01-10 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.27,691.0,23.13,18.74,eia.gov,false,
2023-01-10 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.43,691.71,23.89,19.54,eia.gov,false,
2023-01-10 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.29,666.02,28.02,23.28,eia.gov,false,
2023-01-10 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.95,660.92,28.78,23.96,eia.gov,false,
2023-01-10 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,601.97,663.49,28.29,23.42,eia.gov,false,
2023-01-10 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.53,667.53,27.77,22.84,eia.gov,false,
2023-01-10 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.29,671.55,27.28,22.13,eia.gov,false,
2023-01-10 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.21,671.79,27.04,22.21,eia.gov,false,
2023-01-10 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.79,676.03,24.94,20.65,eia.gov,false,
2023-01-10 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.4,680.49,23.17,19.02,eia.gov,false,
2023-01-10 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.3,669.72,25.19,21.12,eia.gov,false,
2023-01-10 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.51,670.14,27.55,23.61,eia.gov,false,
2023-01-10 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.59,668.59,28.88,25.17,eia.gov,false,
2023-01-10 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.79,649.84,32.15,28.99,eia.gov,false,
2023-01-10 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.04,612.19,36.69,32.89,eia.gov,false,
2023-01-10 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,565.75,621.31,35.75,32.48,eia.gov,false,
2023-01-10 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.11,615.54,36.32,33.24,eia.gov,false,
2023-01-10 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.68,612.12,36.39,32.75,eia.gov,false,
2023-01-10 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.49,637.59,32.06,27.97,eia.gov,false,
2023-01-11 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.02,676.87,25.48,21.03,eia.gov,false,
2023-01-11 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.87,669.8,25.48,21.42,eia.gov,false,
2023-01-11 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.33,661.36,26.08,22.31,eia.gov,false,
2023-01-11 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,601.29,666.82,25.98,22.09,eia.gov,false,
2023-01-11 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.53,671.96,25.69,21.68,eia.gov,false,
2023-01-11 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.11,665.04,26.41,22.32,eia.gov,false,
2023-01-11 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.75,673.14,26.23,22.28,eia.gov,false,
2023-01-11 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.06,674.13,27.37,23.45,eia.gov,false,
2023-01-11 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.21,665.11,29.11,25.0,eia.gov,false,
2023-01-11 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.41,655.55,30.14,25.9,eia.gov,false,
2023-01-11 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.97,654.35,30.61,26.33,eia.gov,false,
2023-01-11 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.29,651.62,30.79,26.44,eia.gov,false,
2023-01-11 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.38,637.51,31.72,27.27,eia.gov,false,
2023-01-11 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.87,632.23,30.83,26.23,eia.gov,false,
2023-01-11 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,572.69,637.38,28.42,24.22,eia.gov,false,
2023-01-11 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.83,617.42,31.52,27.86,eia.gov,false,
2023-01-11 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.88,589.1,38.43,35.72,eia.gov,false,
2023-01-11 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.15,588.09,39.14,36.99,eia.gov,false,
2023-01-11 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.0,597.0,38.4,36.02,eia.gov,false,
2023-01-11 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,522.23,573.95,41.43,38.13,eia.gov,false,
2023-01-11 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,529.13,581.1,40.91,37.81,eia.gov,false,
2023-01-11 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.72,575.99,41.5,38.31,eia.gov,false,
2023-01-11 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.6,587.81,39.18,35.38,eia.gov,false,
2023-01-11 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,581.26,640.14,31.51,26.57,eia.gov,false,
2023-01-12 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.31,652.5,27.26,22.82,eia.gov,false,
2023-01-12 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.49,650.34,27.03,22.86,eia.gov,false,
2023-01-12 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.13,653.66,26.43,22.25,eia.gov,false,
2023-01-12 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.6,659.85,25.09,20.93,eia.gov,false,
2023-01-12 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.68,648.69,26.11,22.36,eia.gov,false,
2023-01-12 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.31,659.25,25.88,21.93,eia.gov,false,
2023-01-12 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.45,667.98,26.49,22.53,eia.gov,false,
2023-01-12 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.13,673.77,26.04,22.21,eia.gov,false,
2023-01-12 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.66,677.41,26.59,22.05,eia.gov,false,
2023-01-12 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,630.06,695.16,24.2,20.08,eia.gov,false,
2023-01-12 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,658.44,726.94,20.38,16.43,eia.gov,false,
2023-01-12 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,672.84,742.81,18.45,14.21,eia.gov,false,
2023-01-12 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.25,740.45,18.85,14.2,eia.gov,false,
2023-01-12 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.59,718.94,20.36,15.7,eia.gov,false,
2023-01-12 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.95,717.16,19.99,15.05,eia.gov,false,
2023-01-12 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.16,688.93,23.46,20.08,eia.gov,false,
2023-01-12 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.62,672.56,27.71,26.0,eia.gov,false,
2023-01-12 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.84,674.68,29.35,27.84,eia.gov,false,
2023-01-12 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.87,684.85,29.06,27.31,eia.gov,false,
2023-01-12 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,650.21,710.17,28.28,25.3,eia.gov,false,
2023-01-12 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,648.21,707.87,28.56,25.18,eia.gov,false,
2023-01-12 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,656.7,716.94,27.77,25.09,eia.gov,false,
2023-01-12 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.07,702.08,26.99,23.39,eia.gov,false,
2023-01-12 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,682.68,755.09,17.6,14.2,eia.gov,false,
2023-01-13 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,719.69,798.94,9.94,5.84,eia.gov,false,
2023-01-13 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,707.76,788.44,9.72,5.33,eia.gov,false,
2023-01-13 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,709.47,789.71,9.83,5.34,eia.gov,false,
2023-01-13 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,718.84,798.71,9.45,4.8,eia.gov,false,
2023-01-13 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,722.27,802.14,9.45,5.4,eia.gov,false,
2023-01-13 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,709.74,787.63,11.48,7.63,eia.gov,false,
2023-01-13 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,701.62,777.4,13.52,10.14,eia.gov,false,
2023-01-13 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,683.33,756.08,16.54,13.21,eia.gov,false,
2023-01-13 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.78,719.42,20.77,17.77,eia.gov,false,
2023-01-13 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.62,716.62,21.17,17.87,eia.gov,false,
2023-01-13 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,645.0,713.89,21.34,18.02,eia.gov,false,
2023-01-13 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,644.77,714.6,20.8,17.55,eia.gov,false,
2023-01-13 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.0,706.99,20.72,17.4,eia.gov,false,
2023-01-13 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,629.43,699.66,21.35,17.53,eia.gov,false,
2023-01-13 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.0,686.25,22.81,18.91,eia.gov,false,
2023-01-13 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.7,642.23,29.74,26.46,eia.gov,false,
2023-01-13 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.44,631.71,31.68,29.58,eia.gov,false,
2023-01-13 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.24,632.82,34.27,32.16,eia.gov,false,
2023-01-13 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.91,659.51,30.95,28.89,eia.gov,false,
2023-01-13 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.57,646.93,34.82,32.3,eia.gov,false,
2023-01-13 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.49,648.58,34.27,31.33,eia.gov,false,
2023-01-13 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.04,658.68,33.46,31.09,eia.gov,false,
2023-01-13 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,628.26,689.47,28.86,26.29,eia.gov,false,
2023-01-13 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.12,715.15,23.46,19.88,eia.gov,false,
2023-01-14 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,653.93,725.94,18.73,14.83,eia.gov,false,
2023-01-14 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.02,707.1,21.07,17.25,eia.gov,false,
2023-01-14 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.3,687.09,23.12,19.54,eia.gov,false,
2023-01-14 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.0,676.68,25.29,21.37,eia.gov,false,
2023-01-14 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.64,677.96,26.24,21.99,eia.gov,false,
2023-01-14 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.41,672.92,26.92,22.31,eia.gov,false,
2023-01-14 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.5,674.48,27.15,22.64,eia.gov,false,
2023-01-14 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.18,688.92,25.76,21.41,eia.gov,false,
2023-01-14 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,628.7,692.17,25.23,20.58,eia.gov,false,
2023-01-14 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.25,689.55,25.42,20.51,eia.gov,false,
2023-01-14 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.97,690.46,25.18,19.95,eia.gov,false,
2023-01-14 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.15,684.66,25.63,20.78,eia.gov,false,
2023-01-14 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.7,682.33,25.7,20.84,eia.gov,false,
2023-01-14 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,615.16,677.38,26.67,21.79,eia.gov,false,
2023-01-14 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.4,652.46,29.85,24.69,eia.gov,false,
2023-01-14 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.02,613.43,35.71,31.11,eia.gov,false,
2023-01-14 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.9,599.24,37.87,33.99,eia.gov,false,
2023-01-14 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,555.25,610.73,35.78,31.41,eia.gov,false,
2023-01-14 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,548.23,602.97,36.99,33.09,eia.gov,false,
2023-01-14 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,546.28,599.65,37.82,33.79,eia.gov,false,
2023-01-14 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,535.89,586.63,39.99,35.64,eia.gov,false,
2023-01-14 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.87,590.96,38.42,34.53,eia.gov,false,
2023-01-14 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,555.61,610.08,35.78,31.22,eia.gov,false,
2023-01-14 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.95,633.73,32.67,28.06,eia.gov,false,
2023-01-15 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.16,650.57,28.66,24.58,eia.gov,false,
2023-01-15 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.61,650.93,28.61,24.31,eia.gov,false,
2023-01-15 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.47,648.17,29.49,24.95,eia.gov,false,
2023-01-15 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.47,649.75,29.52,24.84,eia.gov,false,
2023-01-15 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.25,636.07,31.81,27.46,eia.gov,false,
2023-01-15 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.86,636.85,32.22,27.85,eia.gov,false,
2023-01-15 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.56,645.81,31.14,27.02,eia.gov,false,
2023-01-15 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.8,651.96,30.8,26.42,eia.gov,false,
2023-01-15 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.04,643.67,32.94,27.65,eia.gov,false,
2023-01-15 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.91,661.61,31.11,25.5,eia.gov,false,
2023-01-15 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.51,660.09,31.28,25.72,eia.gov,false,
2023-01-15 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.83,652.74,31.81,26.78,eia.gov,false,
2023-01-15 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.57,655.97,31.31,26.35,eia.gov,false,
2023-01-15 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.24,650.66,32.11,27.08,eia.gov,false,
2023-01-15 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,573.43,628.29,33.86,28.96,eia.gov,false,
2023-01-15 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.47,620.68,35.24,30.05,eia.gov,false,
2023-01-15 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.08,615.41,35.44,31.01,eia.gov,false,
2023-01-15 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.59,609.47,36.61,32.04,eia.gov,false,
2023-01-15 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.7,610.75,36.53,31.93,eia.gov,false,
2023-01-15 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.01,624.94,34.35,30.22,eia.gov,false,
2023-01-15 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.37,631.82,33.1,29.18,eia.gov,false,
2023-01-15 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.06,627.23,33.9,29.69,eia.gov,false,
2023-01-15 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,573.14,626.26,35.3,30.73,eia.gov,false,
2023-01-15 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.87,622.21,34.68,29.98,eia.gov,false,
2023-01-16 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.7,629.91,32.12,27.55,eia.gov,false,
2023-01-16 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.4,647.82,28.46,24.34,eia.gov,false,
2023-01-16 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.37,647.69,28.47,24.11,eia.gov,false,
2023-01-16 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.53,649.08,28.71,24.23,eia.gov,false,
2023-01-16 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.07,654.35,28.52,24.16,eia.gov,false,
2023-01-16 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.19,669.96,26.64,22.14,eia.gov,false,
2023-01-16 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.32,667.46,28.06,23.52,eia.gov,false,
2023-01-16 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.49,662.45,29.51,24.67,eia.gov,false,
2023-01-16 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.39,659.2,28.98,24.8,eia.gov,false,
2023-01-16 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.77,662.47,30.23,25.64,eia.gov,false,
2023-01-16 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.94,665.61,29.52,24.85,eia.gov,false,
2023-01-16 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.43,663.66,28.5,24.22,eia.gov,false,
2023-01-16 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.39,667.84,27.12,23.04,eia.gov,false,
2023-01-16 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.38,654.12,28.29,23.76,eia.gov,false,
2023-01-16 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.49,650.91,28.07,23.01,eia.gov,false,
2023-01-16 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.75,653.82,27.05,21.97,eia.gov,false,
2023-01-16 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.8,645.99,27.46,22.05,eia.gov,false,
2023-01-16 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,570.63,636.27,28.09,22.56,eia.gov,false,
2023-01-16 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.56,639.33,29.76,24.64,eia.gov,false,
2023-01-16 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.82,653.82,27.81,23.36,eia.gov,false,
2023-01-16 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.42,654.7,28.92,23.78,eia.gov,false,
2023-01-16 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,601.7,666.22,27.01,22.16,eia.gov,false,
2023-01-16 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.82,677.39,25.05,20.24,eia.gov,false,
2023-01-16 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.92,672.76,24.5,19.85,eia.gov,false,
2023-01-17 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.43,659.67,25.03,20.47,eia.gov,false,
2023-01-17 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.92,657.0,25.17,20.49,eia.gov,false,
2023-01-17 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.57,664.43,24.72,19.96,eia.gov,false,
2023-01-17 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.23,654.57,25.74,21.25,eia.gov,false,
2023-01-17 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,585.36,651.2,26.81,22.56,eia.gov,false,
2023-01-17 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.79,659.53,25.38,21.31,eia.gov,false,
2023-01-17 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.94,658.65,26.53,22.36,eia.gov,false,
2023-01-17 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,607.12,669.82,27.22,22.7,eia.gov,false,
2023-01-17 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.33,661.17,29.61,24.3,eia.gov,false,
2023-01-17 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.22,682.89,27.18,21.79,eia.gov,false,
2023-01-17 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.23,702.24,25.35,20.27,eia.gov,false,
2023-01-17 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,648.34,714.23,22.76,18.28,eia.gov,false,
2023-01-17 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.45,704.07,23.01,18.62,eia.gov,false,
2023-01-17 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.25,703.61,22.49,17.94,eia.gov,false,
2023-01-17 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,634.87,704.1,21.49,16.86,eia.gov,false,
2023-01-17 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.22,703.24,22.83,17.95,eia.gov,false,
2023-01-17 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,616.53,677.83,28.48,24.26,eia.gov,false,
2023-01-17 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.01,664.63,32.62,28.86,eia.gov,false,
2023-01-17 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.37,621.67,36.2,32.74,eia.gov,false,
2023-01-17 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.68,614.04,36.78,33.46,eia.gov,false,
2023-01-17 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.04,624.64,35.4,30.23,eia.gov,false,
2023-01-17 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.9,614.94,36.54,31.03,eia.gov,false,
2023-01-17 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.08,621.97,36.27,31.15,eia.gov,false,
2023-01-17 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.99,654.59,31.59,27.69,eia.gov,false,
2023-01-18 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.59,705.02,23.38,18.33,eia.gov,false,
2023-01-18 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.19,678.42,24.79,20.63,eia.gov,false,
2023-01-18 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.84,651.26,28.86,24.52,eia.gov,false,
2023-01-18 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.8,646.92,29.82,25.5,eia.gov,false,
2023-01-18 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.63,657.6,28.82,24.75,eia.gov,false,
2023-01-18 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,616.27,680.44,25.7,21.9,eia.gov,false,
2023-01-18 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.41,684.59,25.66,22.39,eia.gov,false,
2023-01-18 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.93,675.11,26.84,23.45,eia.gov,false,
2023-01-18 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.83,700.55,25.11,21.14,eia.gov,false,
2023-01-18 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.95,688.42,26.99,22.82,eia.gov,false,
2023-01-18 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.38,675.29,27.8,24.02,eia.gov,false,
2023-01-18 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.35,661.99,29.3,25.44,eia.gov,false,
2023-01-18 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.56,666.74,28.62,24.58,eia.gov,false,
