Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-09 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.83,395.91,42.93,27.15,eia.gov,false,
2023-01-09 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.35,413.03,40.33,23.52,eia.gov,false,
2023-01-09 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,368.74,432.33,37.27,18.0,eia.gov,false,
2023-01-09 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,373.12,435.28,37.66,17.31,eia.gov,false,
2023-01-09 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.44,418.0,42.8,18.86,eia.gov,false,
2023-01-09 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.98,409.58,44.11,20.36,eia.gov,false,
2023-01-09 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.6,409.56,43.77,19.94,eia.gov,false,
2023-01-09 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,347.11,404.09,42.99,20.52,eia.gov,false,
2023-01-09 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.79,378.14,46.44,27.63,eia.gov,false,
2023-01-09 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.96,378.92,47.81,33.33,eia.gov,false,
2023-01-09 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.85,349.89,52.02,39.11,eia.gov,false,
2023-01-09 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.71,349.75,50.27,34.56,eia.gov,false,
2023-01-09 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.48,353.42,49.43,29.88,eia.gov,false,
2023-01-09 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,301.91,353.66,50.33,28.66,eia.gov,false,
2023-01-09 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,303.62,353.89,51.11,27.45,eia.gov,false,
2023-01-09 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.3,353.98,51.41,27.86,eia.gov,false,
2023-01-09 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,293.0,342.51,52.71,29.35,eia.gov,false,
2023-01-09 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.33,358.04,49.56,26.73,eia.gov,false,
2023-01-09 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,314.24,369.85,47.04,26.65,eia.gov,false,
2023-01-09 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.11,397.8,41.76,24.79,eia.gov,false,
2023-01-10 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.72,365.79,45.99,32.75,eia.gov,false,
2023-01-10 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.64,352.11,48.31,36.92,eia.gov,false,
2023-01-10 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.18,344.97,49.36,37.89,eia.gov,false,
2023-01-10 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.91,352.69,48.64,37.44,eia.gov,false,
2023-01-10 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,373.44,433.71,39.11,23.4,eia.gov,false,
2023-01-10 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.84,358.28,48.81,35.75,eia.gov,false,
2023-01-10 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,314.56,370.13,47.39,31.77,eia.gov,false,
2023-01-10 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.74,371.81,48.87,31.14,eia.gov,false,
2023-01-10 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.38,381.21,48.93,30.48,eia.gov,false,
2023-01-10 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.06,396.78,45.87,28.32,eia.gov,false,
2023-01-10 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.37,397.3,45.74,28.5,eia.gov,false,
2023-01-10 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.88,393.5,45.76,29.17,eia.gov,false,
2023-01-10 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.72,396.21,44.52,29.51,eia.gov,false,
2023-01-10 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.87,395.48,44.75,32.27,eia.gov,false,
2023-01-10 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.07,371.23,48.59,37.24,eia.gov,false,
2023-01-10 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.96,370.96,48.21,36.25,eia.gov,false,
2023-01-10 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.13,374.23,47.77,33.62,eia.gov,false,
2023-01-10 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.97,379.04,48.22,30.37,eia.gov,false,
2023-01-10 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.73,361.89,51.41,31.29,eia.gov,false,
2023-01-10 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.36,368.08,51.44,29.95,eia.gov,false,
2023-01-10 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.5,366.99,51.22,30.28,eia.gov,false,
2023-01-10 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.97,375.61,48.85,29.48,eia.gov,false,
2023-01-10 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.13,379.04,47.29,29.53,eia.gov,false,
2023-01-10 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.47,389.22,44.04,29.8,eia.gov,false,
2023-01-11 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.59,406.23,40.2,28.86,eia.gov,false,
2023-01-11 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.48,374.84,44.35,34.92,eia.gov,false,
2023-01-11 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.01,370.84,45.08,35.68,eia.gov,false,
2023-01-11 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.55,386.62,42.41,32.4,eia.gov,false,
2023-01-11 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.92,378.89,44.07,33.92,eia.gov,false,
2023-01-11 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.84,392.27,41.45,29.62,eia.gov,false,
2023-01-11 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.41,418.5,36.84,21.88,eia.gov,false,
2023-01-11 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.88,422.01,37.99,21.29,eia.gov,false,
2023-01-11 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,365.83,422.93,41.57,20.14,eia.gov,false,
2023-01-11 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,375.02,431.53,41.12,19.32,eia.gov,false,
2023-01-11 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,380.88,438.1,40.2,18.51,eia.gov,false,
2023-01-11 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,391.22,449.6,38.51,16.89,eia.gov,false,
2023-01-11 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,388.58,447.35,38.55,19.38,eia.gov,false,
2023-01-11 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,405.2,464.79,36.66,20.99,eia.gov,false,
2023-01-11 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,374.65,433.31,40.51,27.17,eia.gov,false,
2023-01-11 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.18,411.0,43.56,28.57,eia.gov,false,
2023-01-11 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.91,416.34,42.47,23.25,eia.gov,false,
2023-01-11 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,360.28,414.67,44.48,23.86,eia.gov,false,
2023-01-11 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.68,405.98,45.75,23.8,eia.gov,false,
2023-01-11 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.53,397.35,48.0,25.09,eia.gov,false,
2023-01-11 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,338.26,389.42,48.58,24.89,eia.gov,false,
2023-01-11 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.93,412.04,44.91,22.23,eia.gov,false,
2023-01-11 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,374.42,431.53,41.61,21.59,eia.gov,false,
2023-01-11 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,386.94,448.75,37.32,19.69,eia.gov,false,
2023-01-12 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,374.94,440.26,36.82,24.22,eia.gov,false,
2023-01-12 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.16,414.59,40.66,29.18,eia.gov,false,
2023-01-12 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.37,412.53,40.92,29.01,eia.gov,false,
2023-01-12 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,360.0,424.13,38.97,27.57,eia.gov,false,
2023-01-12 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,353.44,416.7,40.1,28.47,eia.gov,false,
2023-01-12 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,390.73,458.2,33.4,18.81,eia.gov,false,
2023-01-12 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,397.68,466.25,32.0,13.93,eia.gov,false,
2023-01-12 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.75,432.82,38.24,19.09,eia.gov,false,
2023-01-12 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,377.82,438.53,39.0,18.5,eia.gov,false,
2023-01-12 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,385.14,451.5,34.67,15.49,eia.gov,false,
2023-01-12 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,371.04,439.67,34.46,15.31,eia.gov,false,
2023-01-12 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,370.63,440.29,33.73,14.56,eia.gov,false,
2023-01-12 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,373.91,444.75,32.78,17.03,eia.gov,false,
2023-01-12 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,341.84,404.78,41.32,30.18,eia.gov,false,
2023-01-12 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.21,374.05,47.12,36.74,eia.gov,false,
2023-01-12 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.33,369.98,46.91,31.89,eia.gov,false,
2023-01-12 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.78,380.63,44.81,24.34,eia.gov,false,
2023-01-12 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.63,376.11,46.54,23.67,eia.gov,false,
2023-01-12 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.09,373.46,47.4,22.15,eia.gov,false,
2023-01-12 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,314.6,367.94,48.75,21.39,eia.gov,false,
2023-01-12 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.93,369.58,49.36,20.72,eia.gov,false,
2023-01-12 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.72,380.29,46.39,19.67,eia.gov,false,
2023-01-12 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.73,382.5,45.74,21.4,eia.gov,false,
2023-01-12 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,372.93,439.46,35.22,14.19,eia.gov,false,
2023-01-13 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.37,419.25,36.24,20.71,eia.gov,false,
2023-01-13 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.02,431.97,34.58,22.34,eia.gov,false,
2023-01-13 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.59,441.44,33.05,20.27,eia.gov,false,
2023-01-13 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,376.16,449.47,31.18,16.73,eia.gov,false,
2023-01-13 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,375.61,448.48,31.5,16.47,eia.gov,false,
2023-01-13 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,389.94,465.11,28.37,11.22,eia.gov,false,
2023-01-13 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,372.94,444.98,31.67,13.25,eia.gov,false,
2023-01-13 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,377.45,447.25,32.96,13.93,eia.gov,false,
2023-01-13 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,379.1,445.77,34.72,13.68,eia.gov,false,
2023-01-13 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,385.15,450.69,35.08,14.25,eia.gov,false,
2023-01-13 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,375.28,439.31,36.77,16.0,eia.gov,false,
2023-01-13 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,370.48,434.56,37.2,17.22,eia.gov,false,
2023-01-13 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,379.64,446.27,35.11,17.53,eia.gov,false,
2023-01-13 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,398.74,466.24,32.88,17.87,eia.gov,false,
2023-01-13 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.78,425.48,39.53,25.65,eia.gov,false,
2023-01-13 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.42,409.97,41.78,24.86,eia.gov,false,
2023-01-13 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.74,409.92,43.27,22.02,eia.gov,false,
2023-01-13 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.32,406.75,44.65,21.06,eia.gov,false,
2023-01-13 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.04,400.9,45.52,20.54,eia.gov,false,
2023-01-13 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.07,406.64,45.13,20.11,eia.gov,false,
2023-01-13 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,359.1,413.31,44.74,19.99,eia.gov,false,
2023-01-13 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.28,402.17,44.7,19.19,eia.gov,false,
2023-01-13 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.22,401.3,43.53,18.58,eia.gov,false,
2023-01-13 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,364.64,427.69,38.28,17.33,eia.gov,false,
2023-01-14 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.41,414.99,39.62,23.82,eia.gov,false,
2023-01-14 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.42,386.04,44.02,31.71,eia.gov,false,
2023-01-14 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.86,405.52,41.52,28.55,eia.gov,false,
2023-01-14 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.34,401.49,42.02,28.66,eia.gov,false,
2023-01-14 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.86,413.22,40.69,26.6,eia.gov,false,
2023-01-14 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,376.73,441.54,36.32,18.33,eia.gov,false,
2023-01-14 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,363.5,428.01,37.34,16.97,eia.gov,false,
2023-01-14 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,368.93,432.74,37.19,16.97,eia.gov,false,
2023-01-14 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,374.29,429.51,42.25,19.75,eia.gov,false,
2023-01-14 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,384.58,440.07,41.24,19.4,eia.gov,false,
2023-01-14 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,384.61,440.41,41.1,19.46,eia.gov,false,
2023-01-14 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,388.04,444.35,40.44,19.67,eia.gov,false,
2023-01-14 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,378.85,434.18,41.9,22.8,eia.gov,false,
2023-01-14 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,393.8,450.89,39.77,23.07,eia.gov,false,
2023-01-14 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,376.33,429.73,43.34,27.74,eia.gov,false,
2023-01-14 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.86,415.82,44.18,28.69,eia.gov,false,
