Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-10 21:00:00,Norway,Middle Norway,NO-NO3,9.04,31.35,98.05,98.05,entsoe.eu,false,
2023-01-10 22:00:00,Norway,Middle Norway,NO-NO3,9.63,31.58,97.94,97.94,entsoe.eu,false,
2023-01-10 23:00:00,Norway,Middle Norway,NO-NO3,9.9,31.29,97.9,97.9,entsoe.eu,false,
2023-01-11 00:00:00,Norway,Middle Norway,NO-NO3,9.33,29.39,98.19,97.87,entsoe.eu,false,
2023-01-11 01:00:00,Norway,Middle Norway,NO-NO3,9.39,28.64,98.57,96.04,entsoe.eu,false,
2023-01-11 02:00:00,Norway,Middle Norway,NO-NO3,11.03,31.5,98.32,95.08,entsoe.eu,false,
2023-01-11 03:00:00,Norway,Middle Norway,NO-NO3,15.48,38.76,97.39,93.64,entsoe.eu,false,
2023-01-11 04:00:00,Norway,Middle Norway,NO-NO3,9.23,28.59,98.33,97.95,entsoe.eu,false,
2023-01-11 05:00:00,Norway,Middle Norway,NO-NO3,8.4,27.42,98.24,98.24,entsoe.eu,false,
2023-01-11 06:00:00,Norway,Middle Norway,NO-NO3,7.69,27.55,98.36,98.36,entsoe.eu,false,
2023-01-11 07:00:00,Norway,Middle Norway,NO-NO3,7.73,27.97,98.35,98.35,entsoe.eu,false,
2023-01-11 08:00:00,Norway,Middle Norway,NO-NO3,7.88,28.35,98.29,98.29,entsoe.eu,false,
2023-01-11 09:00:00,Norway,Middle Norway,NO-NO3,7.78,28.29,98.3,98.3,entsoe.eu,false,
2023-01-11 10:00:00,Norway,Middle Norway,NO-NO3,8.21,29.2,98.2,98.19,entsoe.eu,false,
2023-01-11 11:00:00,Norway,Middle Norway,NO-NO3,8.65,30.02,98.11,98.11,entsoe.eu,false,
2023-01-11 12:00:00,Norway,Middle Norway,NO-NO3,9.31,30.88,97.97,97.97,entsoe.eu,false,
2023-01-11 13:00:00,Norway,Middle Norway,NO-NO3,9.61,31.31,97.9,97.9,entsoe.eu,false,
2023-01-11 14:00:00,Norway,Middle Norway,NO-NO3,8.8,30.12,98.09,98.09,entsoe.eu,false,
2023-01-11 15:00:00,Norway,Middle Norway,NO-NO3,8.0,28.61,98.26,98.26,entsoe.eu,false,
2023-01-11 16:00:00,Norway,Middle Norway,NO-NO3,7.78,27.96,98.34,98.34,entsoe.eu,false,
2023-01-11 17:00:00,Norway,Middle Norway,NO-NO3,6.99,26.71,98.53,98.53,entsoe.eu,false,
2023-01-11 18:00:00,Norway,Middle Norway,NO-NO3,6.83,26.08,98.58,98.58,entsoe.eu,false,
2023-01-11 19:00:00,Norway,Middle Norway,NO-NO3,6.45,25.33,98.68,98.68,entsoe.eu,false,
2023-01-11 20:00:00,Norway,Middle Norway,NO-NO3,6.84,25.68,98.57,98.57,entsoe.eu,false,
2023-01-11 21:00:00,Norway,Middle Norway,NO-NO3,8.13,27.55,98.26,98.26,entsoe.eu,false,
2023-01-11 22:00:00,Norway,Middle Norway,NO-NO3,8.22,28.06,98.27,98.27,entsoe.eu,false,
2023-01-11 23:00:00,Norway,Middle Norway,NO-NO3,7.45,26.51,98.49,98.49,entsoe.eu,false,
2023-01-12 00:00:00,Norway,Middle Norway,NO-NO3,7.15,25.98,98.59,98.53,entsoe.eu,false,
2023-01-12 01:00:00,Norway,Middle Norway,NO-NO3,6.5,24.93,98.74,98.74,entsoe.eu,false,
2023-01-12 02:00:00,Norway,Middle Norway,NO-NO3,6.8,26.31,98.71,98.07,entsoe.eu,false,
2023-01-12 03:00:00,Norway,Middle Norway,NO-NO3,7.98,28.41,98.43,97.75,entsoe.eu,false,
2023-01-12 04:00:00,Norway,Middle Norway,NO-NO3,7.7,26.69,98.46,98.46,entsoe.eu,false,
2023-01-12 05:00:00,Norway,Middle Norway,NO-NO3,8.51,27.55,98.19,98.19,entsoe.eu,false,
2023-01-12 06:00:00,Norway,Middle Norway,NO-NO3,8.46,28.97,98.16,98.16,entsoe.eu,false,
2023-01-12 07:00:00,Norway,Middle Norway,NO-NO3,8.27,29.0,98.2,98.2,entsoe.eu,false,
2023-01-12 08:00:00,Norway,Middle Norway,NO-NO3,8.14,28.96,98.23,98.23,entsoe.eu,false,
2023-01-12 09:00:00,Norway,Middle Norway,NO-NO3,8.79,29.62,98.11,98.11,entsoe.eu,false,
2023-01-12 10:00:00,Norway,Middle Norway,NO-NO3,8.68,29.4,98.11,98.11,entsoe.eu,false,
2023-01-12 11:00:00,Norway,Middle Norway,NO-NO3,8.56,28.91,98.13,98.13,entsoe.eu,false,
2023-01-12 12:00:00,Norway,Middle Norway,NO-NO3,8.41,28.93,98.16,98.16,entsoe.eu,false,
2023-01-12 13:00:00,Norway,Middle Norway,NO-NO3,8.42,29.25,98.16,98.16,entsoe.eu,false,
2023-01-12 14:00:00,Norway,Middle Norway,NO-NO3,8.36,28.86,98.2,98.2,entsoe.eu,false,
2023-01-12 15:00:00,Norway,Middle Norway,NO-NO3,8.5,29.2,98.18,98.18,entsoe.eu,false,
2023-01-12 16:00:00,Norway,Middle Norway,NO-NO3,8.93,30.28,98.05,98.05,entsoe.eu,false,
2023-01-12 17:00:00,Norway,Middle Norway,NO-NO3,9.6,31.39,97.9,97.9,entsoe.eu,false,
2023-01-12 18:00:00,Norway,Middle Norway,NO-NO3,9.59,31.57,97.89,97.89,entsoe.eu,false,
2023-01-12 19:00:00,Norway,Middle Norway,NO-NO3,9.84,32.17,97.83,97.83,entsoe.eu,false,
2023-01-12 20:00:00,Norway,Middle Norway,NO-NO3,9.86,32.61,97.82,97.82,entsoe.eu,false,
2023-01-12 21:00:00,Norway,Middle Norway,NO-NO3,9.29,31.79,97.94,97.94,entsoe.eu,false,
2023-01-12 22:00:00,Norway,Middle Norway,NO-NO3,9.93,32.64,97.8,97.8,entsoe.eu,false,
2023-01-12 23:00:00,Norway,Middle Norway,NO-NO3,9.97,33.07,97.8,97.8,entsoe.eu,false,
2023-01-13 00:00:00,Norway,Middle Norway,NO-NO3,9.82,33.75,97.87,97.87,entsoe.eu,false,
2023-01-13 01:00:00,Norway,Middle Norway,NO-NO3,9.91,34.14,97.87,97.87,entsoe.eu,false,
2023-01-13 02:00:00,Norway,Middle Norway,NO-NO3,10.04,34.45,97.87,97.8,entsoe.eu,false,
2023-01-13 03:00:00,Norway,Middle Norway,NO-NO3,11.01,35.51,97.77,97.21,entsoe.eu,false,
2023-01-13 04:00:00,Norway,Middle Norway,NO-NO3,11.24,36.28,97.55,97.55,entsoe.eu,false,
2023-01-13 05:00:00,Norway,Middle Norway,NO-NO3,10.12,34.99,97.78,97.78,entsoe.eu,false,
2023-01-13 06:00:00,Norway,Middle Norway,NO-NO3,9.3,33.93,97.93,97.93,entsoe.eu,false,
2023-01-13 07:00:00,Norway,Middle Norway,NO-NO3,9.08,33.71,97.96,97.96,entsoe.eu,false,
2023-01-13 08:00:00,Norway,Middle Norway,NO-NO3,9.03,33.49,97.97,97.97,entsoe.eu,false,
2023-01-13 09:00:00,Norway,Middle Norway,NO-NO3,9.13,33.52,97.96,97.96,entsoe.eu,false,
2023-01-13 10:00:00,Norway,Middle Norway,NO-NO3,9.57,34.03,97.88,97.88,entsoe.eu,false,
2023-01-13 11:00:00,Norway,Middle Norway,NO-NO3,9.39,33.59,97.94,97.94,entsoe.eu,false,
2023-01-13 12:00:00,Norway,Middle Norway,NO-NO3,8.88,32.96,98.02,98.02,entsoe.eu,false,
2023-01-13 13:00:00,Norway,Middle Norway,NO-NO3,8.99,33.11,98.01,98.01,entsoe.eu,false,
2023-01-13 14:00:00,Norway,Middle Norway,NO-NO3,8.56,32.72,98.1,98.1,entsoe.eu,false,
2023-01-13 15:00:00,Norway,Middle Norway,NO-NO3,8.2,32.19,98.16,98.16,entsoe.eu,false,
2023-01-13 16:00:00,Norway,Middle Norway,NO-NO3,8.15,32.2,98.17,98.17,entsoe.eu,false,
2023-01-13 17:00:00,Norway,Middle Norway,NO-NO3,8.32,32.39,98.13,98.13,entsoe.eu,false,
2023-01-13 18:00:00,Norway,Middle Norway,NO-NO3,8.28,32.22,98.14,98.14,entsoe.eu,false,
2023-01-13 19:00:00,Norway,Middle Norway,NO-NO3,8.19,31.78,98.16,98.16,entsoe.eu,false,
2023-01-13 20:00:00,Norway,Middle Norway,NO-NO3,8.84,32.66,98.01,98.01,entsoe.eu,false,
2023-01-13 21:00:00,Norway,Middle Norway,NO-NO3,9.09,33.04,97.96,97.96,entsoe.eu,false,
2023-01-13 22:00:00,Norway,Middle Norway,NO-NO3,8.92,32.79,98.02,98.02,entsoe.eu,false,
2023-01-13 23:00:00,Norway,Middle Norway,NO-NO3,9.92,33.9,97.82,97.82,entsoe.eu,false,
2023-01-14 00:00:00,Norway,Middle Norway,NO-NO3,10.67,34.57,97.64,97.64,entsoe.eu,false,
2023-01-14 01:00:00,Norway,Middle Norway,NO-NO3,11.14,35.36,97.53,97.53,entsoe.eu,false,
2023-01-14 02:00:00,Norway,Middle Norway,NO-NO3,10.25,34.59,97.72,97.72,entsoe.eu,false,
2023-01-14 03:00:00,Norway,Middle Norway,NO-NO3,9.97,34.63,97.8,97.8,entsoe.eu,false,
2023-01-14 04:00:00,Norway,Middle Norway,NO-NO3,10.05,34.98,97.79,97.79,entsoe.eu,false,
2023-01-14 05:00:00,Norway,Middle Norway,NO-NO3,9.16,33.83,97.96,97.96,entsoe.eu,false,
2023-01-14 06:00:00,Norway,Middle Norway,NO-NO3,9.03,33.64,98.01,98.01,entsoe.eu,false,
2023-01-14 07:00:00,Norway,Middle Norway,NO-NO3,8.9,33.48,98.03,98.03,entsoe.eu,false,
2023-01-14 08:00:00,Norway,Middle Norway,NO-NO3,8.52,32.9,98.11,98.11,entsoe.eu,false,
2023-01-14 09:00:00,Norway,Middle Norway,NO-NO3,8.25,32.4,98.16,98.16,entsoe.eu,false,
2023-01-14 10:00:00,Norway,Middle Norway,NO-NO3,8.48,32.53,98.11,98.11,entsoe.eu,false,
2023-01-14 11:00:00,Norway,Middle Norway,NO-NO3,8.42,32.15,98.11,98.11,entsoe.eu,false,
2023-01-14 12:00:00,Norway,Middle Norway,NO-NO3,9.18,32.52,97.97,97.97,entsoe.eu,false,
2023-01-14 13:00:00,Norway,Middle Norway,NO-NO3,9.31,32.3,97.93,97.93,entsoe.eu,false,
2023-01-14 14:00:00,Norway,Middle Norway,NO-NO3,8.5,31.0,98.08,98.08,entsoe.eu,false,
2023-01-14 15:00:00,Norway,Middle Norway,NO-NO3,8.07,30.39,98.2,98.2,entsoe.eu,false,
2023-01-14 16:00:00,Norway,Middle Norway,NO-NO3,7.1,28.86,98.42,98.42,entsoe.eu,false,
2023-01-14 17:00:00,Norway,Middle Norway,NO-NO3,7.17,28.36,98.42,98.42,entsoe.eu,false,
2023-01-14 18:00:00,Norway,Middle Norway,NO-NO3,7.14,28.18,98.42,98.42,entsoe.eu,false,
2023-01-14 19:00:00,Norway,Middle Norway,NO-NO3,7.57,28.29,98.32,98.32,entsoe.eu,false,
2023-01-14 20:00:00,Norway,Middle Norway,NO-NO3,8.1,28.55,98.25,98.25,entsoe.eu,false,
2023-01-14 21:00:00,Norway,Middle Norway,NO-NO3,8.22,28.45,98.26,98.26,entsoe.eu,false,
2023-01-14 22:00:00,Norway,Middle Norway,NO-NO3,6.39,26.23,98.59,98.59,entsoe.eu,false,
2023-01-14 23:00:00,Norway,Middle Norway,NO-NO3,6.45,26.04,98.62,98.42,entsoe.eu,false,
2023-01-15 00:00:00,Norway,Middle Norway,NO-NO3,7.27,26.97,98.52,98.04,entsoe.eu,false,
2023-01-15 01:00:00,Norway,Middle Norway,NO-NO3,7.44,27.06,98.65,97.53,entsoe.eu,false,
2023-01-15 02:00:00,Norway,Middle Norway,NO-NO3,7.65,26.92,98.68,96.59,entsoe.eu,false,
2023-01-15 03:00:00,Norway,Middle Norway,NO-NO3,7.69,26.77,98.65,96.76,entsoe.eu,false,
2023-01-15 04:00:00,Norway,Middle Norway,NO-NO3,6.91,25.71,98.81,97.0,entsoe.eu,false,
2023-01-15 05:00:00,Norway,Middle Norway,NO-NO3,6.51,25.13,98.83,97.77,entsoe.eu,false,
2023-01-15 06:00:00,Norway,Middle Norway,NO-NO3,6.92,25.67,98.7,98.07,entsoe.eu,false,
2023-01-15 07:00:00,Norway,Middle Norway,NO-NO3,7.16,26.18,98.61,97.88,entsoe.eu,false,
2023-01-15 08:00:00,Norway,Middle Norway,NO-NO3,6.91,26.24,98.52,98.22,entsoe.eu,false,
2023-01-15 09:00:00,Norway,Middle Norway,NO-NO3,6.48,25.86,98.57,98.48,entsoe.eu,false,
2023-01-15 10:00:00,Norway,Middle Norway,NO-NO3,6.57,26.44,98.56,98.5,entsoe.eu,false,
2023-01-15 11:00:00,Norway,Middle Norway,NO-NO3,6.3,26.66,98.61,98.56,entsoe.eu,false,
2023-01-15 12:00:00,Norway,Middle Norway,NO-NO3,6.21,27.3,98.63,98.52,entsoe.eu,false,
2023-01-15 13:00:00,Norway,Middle Norway,NO-NO3,6.16,27.54,98.64,98.53,entsoe.eu,false,
2023-01-15 14:00:00,Norway,Middle Norway,NO-NO3,6.16,27.88,98.65,98.58,entsoe.eu,false,
2023-01-15 15:00:00,Norway,Middle Norway,NO-NO3,6.8,29.28,98.47,98.47,entsoe.eu,false,
2023-01-15 16:00:00,Norway,Middle Norway,NO-NO3,7.24,30.55,98.37,98.37,entsoe.eu,false,
2023-01-15 17:00:00,Norway,Middle Norway,NO-NO3,7.55,30.89,98.31,98.25,entsoe.eu,false,
2023-01-15 18:00:00,Norway,Middle Norway,NO-NO3,7.41,30.74,98.39,98.13,entsoe.eu,false,
2023-01-15 19:00:00,Norway,Middle Norway,NO-NO3,8.2,31.82,98.26,97.68,entsoe.eu,false,
2023-01-15 20:00:00,Norway,Middle Norway,NO-NO3,8.38,32.01,98.21,97.66,entsoe.eu,false,
2023-01-15 21:00:00,Norway,Middle Norway,NO-NO3,9.22,33.15,98.0,97.42,entsoe.eu,false,
2023-01-15 22:00:00,Norway,Middle Norway,NO-NO3,9.37,33.24,97.94,97.54,entsoe.eu,false,
2023-01-15 23:00:00,Norway,Middle Norway,NO-NO3,9.4,33.48,97.95,97.42,entsoe.eu,false,
2023-01-16 00:00:00,Norway,Middle Norway,NO-NO3,10.68,35.32,97.7,97.12,entsoe.eu,false,
2023-01-16 01:00:00,Norway,Middle Norway,NO-NO3,10.64,35.37,97.7,97.11,entsoe.eu,false,
2023-01-16 02:00:00,Norway,Middle Norway,NO-NO3,10.52,35.28,97.7,97.16,entsoe.eu,false,
2023-01-16 03:00:00,Norway,Middle Norway,NO-NO3,9.89,34.28,97.82,97.49,entsoe.eu,false,
2023-01-16 04:00:00,Norway,Middle Norway,NO-NO3,9.04,32.98,97.96,97.8,entsoe.eu,false,
2023-01-16 05:00:00,Norway,Middle Norway,NO-NO3,8.14,32.01,98.14,98.14,entsoe.eu,false,
2023-01-16 06:00:00,Norway,Middle Norway,NO-NO3,7.09,30.84,98.38,98.38,entsoe.eu,false,
2023-01-16 07:00:00,Norway,Middle Norway,NO-NO3,7.07,30.42,98.4,98.4,entsoe.eu,false,
2023-01-16 08:00:00,Norway,Middle Norway,NO-NO3,7.32,30.55,98.33,98.33,entsoe.eu,false,
2023-01-16 09:00:00,Norway,Middle Norway,NO-NO3,7.22,30.68,98.36,98.36,entsoe.eu,false,
2023-01-16 10:00:00,Norway,Middle Norway,NO-NO3,7.14,30.4,98.36,98.36,entsoe.eu,false,
2023-01-16 11:00:00,Norway,Middle Norway,NO-NO3,7.58,30.99,98.27,98.27,entsoe.eu,false,
2023-01-16 12:00:00,Norway,Middle Norway,NO-NO3,7.36,30.6,98.32,98.32,entsoe.eu,false,
2023-01-16 13:00:00,Norway,Middle Norway,NO-NO3,7.72,30.92,98.24,98.24,entsoe.eu,false,
2023-01-16 14:00:00,Norway,Middle Norway,NO-NO3,7.69,30.92,98.26,98.26,entsoe.eu,false,
2023-01-16 15:00:00,Norway,Middle Norway,NO-NO3,7.55,30.65,98.3,98.3,entsoe.eu,false,
2023-01-16 16:00:00,Norway,Middle Norway,NO-NO3,7.63,30.67,98.27,98.27,entsoe.eu,false,
2023-01-16 17:00:00,Norway,Middle Norway,NO-NO3,7.89,31.14,98.21,98.21,entsoe.eu,false,
2023-01-16 18:00:00,Norway,Middle Norway,NO-NO3,7.98,31.33,98.18,98.18,entsoe.eu,false,
2023-01-16 19:00:00,Norway,Middle Norway,NO-NO3,7.78,31.35,98.23,98.23,entsoe.eu,false,
2023-01-16 20:00:00,Norway,Middle Norway,NO-NO3,7.76,31.3,98.22,98.22,entsoe.eu,false,
2023-01-16 21:00:00,Norway,Middle Norway,NO-NO3,8.06,31.29,98.15,98.15,entsoe.eu,false,
2023-01-16 22:00:00,Norway,Middle Norway,NO-NO3,8.38,31.14,98.11,98.01,entsoe.eu,false,
2023-01-16 23:00:00,Norway,Middle Norway,NO-NO3,8.48,30.39,98.08,98.01,entsoe.eu,false,
2023-01-17 00:00:00,Norway,Middle Norway,NO-NO3,8.29,29.78,98.14,98.02,entsoe.eu,false,
2023-01-17 01:00:00,Norway,Middle Norway,NO-NO3,8.13,29.7,98.16,98.12,entsoe.eu,false,
2023-01-17 02:00:00,Norway,Middle Norway,NO-NO3,8.0,29.37,98.2,98.2,entsoe.eu,false,
2023-01-17 03:00:00,Norway,Middle Norway,NO-NO3,7.47,28.61,98.31,98.31,entsoe.eu,false,
2023-01-17 04:00:00,Norway,Middle Norway,NO-NO3,6.87,27.97,98.45,98.45,entsoe.eu,false,
2023-01-17 05:00:00,Norway,Middle Norway,NO-NO3,7.1,28.29,98.4,98.4,entsoe.eu,false,
2023-01-17 06:00:00,Norway,Middle Norway,NO-NO3,5.91,26.84,98.66,98.66,entsoe.eu,false,
2023-01-17 07:00:00,Norway,Middle Norway,NO-NO3,5.77,26.48,98.69,98.69,entsoe.eu,false,
2023-01-17 08:00:00,Norway,Middle Norway,NO-NO3,5.86,26.27,98.67,98.67,entsoe.eu,false,
2023-01-17 09:00:00,Norway,Middle Norway,NO-NO3,6.18,26.55,98.6,98.6,entsoe.eu,false,
2023-01-17 10:00:00,Norway,Middle Norway,NO-NO3,6.46,26.94,98.55,98.55,entsoe.eu,false,
2023-01-17 11:00:00,Norway,Middle Norway,NO-NO3,6.0,26.4,98.62,98.62,entsoe.eu,false,
2023-01-17 12:00:00,Norway,Middle Norway,NO-NO3,6.04,26.51,98.63,98.63,entsoe.eu,false,
2023-01-17 13:00:00,Norway,Middle Norway,NO-NO3,5.81,26.2,98.68,98.68,entsoe.eu,false,
2023-01-17 14:00:00,Norway,Middle Norway,NO-NO3,5.89,26.09,98.69,98.69,entsoe.eu,false,
2023-01-17 15:00:00,Norway,Middle Norway,NO-NO3,6.04,26.25,98.66,98.66,entsoe.eu,false,
2023-01-17 16:00:00,Norway,Middle Norway,NO-NO3,5.72,25.77,98.73,98.73,entsoe.eu,false,
2023-01-17 17:00:00,Norway,Middle Norway,NO-NO3,5.95,26.04,98.69,98.69,entsoe.eu,false,
2023-01-17 18:00:00,Norway,Middle Norway,NO-NO3,5.89,26.15,98.68,98.68,entsoe.eu,false,
2023-01-17 19:00:00,Norway,Middle Norway,NO-NO3,6.21,26.59,98.6,98.6,entsoe.eu,false,
2023-01-17 20:00:00,Norway,Middle Norway,NO-NO3,6.65,26.94,98.51,98.51,entsoe.eu,false,
2023-01-17 21:00:00,Norway,Middle Norway,NO-NO3,6.64,26.97,98.51,98.51,entsoe.eu,false,
2023-01-17 22:00:00,Norway,Middle Norway,NO-NO3,6.89,27.13,98.43,98.43,entsoe.eu,false,
2023-01-17 23:00:00,Norway,Middle Norway,NO-NO3,7.2,27.31,98.37,98.36,entsoe.eu,false,
2023-01-18 00:00:00,Norway,Middle Norway,NO-NO3,7.66,28.1,98.26,98.25,entsoe.eu,false,
2023-01-18 01:00:00,Norway,Middle Norway,NO-NO3,7.85,28.34,98.23,98.2,entsoe.eu,false,
2023-01-18 02:00:00,Norway,Middle Norway,NO-NO3,7.88,28.41,98.22,98.2,entsoe.eu,false,
2023-01-18 03:00:00,Norway,Middle Norway,NO-NO3,8.0,28.88,98.19,98.18,entsoe.eu,false,
2023-01-18 04:00:00,Norway,Middle Norway,NO-NO3,7.22,28.21,98.36,98.36,entsoe.eu,false,
2023-01-18 05:00:00,Norway,Middle Norway,NO-NO3,6.46,28.05,98.55,98.55,entsoe.eu,false,
2023-01-18 06:00:00,Norway,Middle Norway,NO-NO3,5.62,27.2,98.75,98.75,entsoe.eu,false,
2023-01-18 07:00:00,Norway,Middle Norway,NO-NO3,5.99,27.84,98.69,98.69,entsoe.eu,false,
2023-01-18 08:00:00,Norway,Middle Norway,NO-NO3,6.25,28.43,98.62,98.62,entsoe.eu,false,
2023-01-18 09:00:00,Norway,Middle Norway,NO-NO3,6.32,28.74,98.59,98.59,entsoe.eu,false,
2023-01-18 10:00:00,Norway,Middle Norway,NO-NO3,6.64,29.36,98.52,98.52,entsoe.eu,false,
2023-01-18 11:00:00,Norway,Middle Norway,NO-NO3,6.45,29.34,98.54,98.54,entsoe.eu,false,
2023-01-18 12:00:00,Norway,Middle Norway,NO-NO3,6.81,30.17,98.45,98.45,entsoe.eu,false,
2023-01-18 13:00:00,Norway,Middle Norway,NO-NO3,7.11,30.78,98.38,98.38,entsoe.eu,false,
2023-01-18 14:00:00,Norway,Middle Norway,NO-NO3,7.44,31.0,98.32,98.32,entsoe.eu,false,
2023-01-18 15:00:00,Norway,Middle Norway,NO-NO3,7.02,30.26,98.4,98.4,entsoe.eu,false,
2023-01-18 16:00:00,Norway,Middle Norway,NO-NO3,7.28,30.59,98.35,98.35,entsoe.eu,false,
2023-01-18 17:00:00,Norway,Middle Norway,NO-NO3,7.72,31.19,98.25,98.25,entsoe.eu,false,
2023-01-18 18:00:00,Norway,Middle Norway,NO-NO3,8.21,31.88,98.14,98.14,entsoe.eu,false,
2023-01-18 19:00:00,Norway,Middle Norway,NO-NO3,8.68,32.22,98.02,98.02,entsoe.eu,false,
2023-01-18 20:00:00,Norway,Middle Norway,NO-NO3,8.07,31.35,98.18,98.18,entsoe.eu,false,
2023-01-18 21:00:00,Norway,Middle Norway,NO-NO3,8.71,32.25,98.01,98.01,entsoe.eu,false,
2023-01-18 22:00:00,Norway,Middle Norway,NO-NO3,9.06,32.57,97.92,97.92,entsoe.eu,false,
2023-01-18 23:00:00,Norway,Middle Norway,NO-NO3,8.48,31.36,98.06,98.06,entsoe.eu,false,
2023-01-19 00:00:00,Norway,Middle Norway,NO-NO3,7.75,30.66,98.24,98.24,entsoe.eu,false,
2023-01-19 01:00:00,Norway,Middle Norway,NO-NO3,7.05,29.67,98.4,98.4,entsoe.eu,false,
2023-01-19 02:00:00,Norway,Middle Norway,NO-NO3,6.57,28.78,98.52,98.52,entsoe.eu,false,
2023-01-19 03:00:00,Norway,Middle Norway,NO-NO3,6.48,28.59,98.55,98.55,entsoe.eu,false,
2023-01-19 04:00:00,Norway,Middle Norway,NO-NO3,6.41,28.35,98.56,98.56,entsoe.eu,false,
2023-01-19 05:00:00,Norway,Middle Norway,NO-NO3,5.67,27.64,98.73,98.73,entsoe.eu,false,
2023-01-19 06:00:00,Norway,Middle Norway,NO-NO3,5.22,27.35,98.83,98.83,entsoe.eu,false,
2023-01-19 07:00:00,Norway,Middle Norway,NO-NO3,6.85,29.75,98.55,98.55,entsoe.eu,false,
2023-01-19 08:00:00,Norway,Middle Norway,NO-NO3,4.84,27.44,98.9,98.9,entsoe.eu,false,
2023-01-19 09:00:00,Norway,Middle Norway,NO-NO3,4.96,27.97,98.87,98.87,entsoe.eu,false,
2023-01-19 10:00:00,Norway,Middle Norway,NO-NO3,5.39,28.65,98.78,98.78,entsoe.eu,false,
2023-01-19 11:00:00,Norway,Middle Norway,NO-NO3,5.45,28.73,98.75,98.75,entsoe.eu,false,
2023-01-19 12:00:00,Norway,Middle Norway,NO-NO3,5.44,28.87,98.74,98.74,entsoe.eu,false,
2023-01-19 13:00:00,Norway,Middle Norway,NO-NO3,5.73,29.38,98.69,98.69,entsoe.eu,false,
2023-01-19 14:00:00,Norway,Middle Norway,NO-NO3,5.42,29.11,98.76,98.76,entsoe.eu,false,
2023-01-19 15:00:00,Norway,Middle Norway,NO-NO3,5.41,29.12,98.77,98.77,entsoe.eu,false,
2023-01-19 16:00:00,Norway,Middle Norway,NO-NO3,5.52,29.26,98.76,98.76,entsoe.eu,false,
2023-01-19 17:00:00,Norway,Middle Norway,NO-NO3,5.53,29.17,98.76,98.76,entsoe.eu,false,
2023-01-19 18:00:00,Norway,Middle Norway,NO-NO3,5.48,29.1,98.77,98.77,entsoe.eu,false,
2023-01-19 19:00:00,Norway,Middle Norway,NO-NO3,5.69,29.27,98.72,98.72,entsoe.eu,false,
2023-01-19 20:00:00,Norway,Middle Norway,NO-NO3,5.86,29.52,98.67,98.67,entsoe.eu,false,
2023-01-19 21:00:00,Norway,Middle Norway,NO-NO3,6.28,29.93,98.58,98.58,entsoe.eu,false,
2023-01-19 22:00:00,Norway,Middle Norway,NO-NO3,6.35,29.94,98.56,98.56,entsoe.eu,false,
2023-01-19 23:00:00,Norway,Middle Norway,NO-NO3,7.38,31.01,98.33,98.33,entsoe.eu,false,
2023-01-20 00:00:00,Norway,Middle Norway,NO-NO3,7.15,30.51,98.38,98.38,entsoe.eu,false,
2023-01-20 01:00:00,Norway,Middle Norway,NO-NO3,7.08,30.19,98.39,98.39,entsoe.eu,false,
2023-01-20 02:00:00,Norway,Middle Norway,NO-NO3,7.67,30.72,98.26,98.26,entsoe.eu,false,
2023-01-20 03:00:00,Norway,Middle Norway,NO-NO3,7.43,30.28,98.32,98.32,entsoe.eu,false,
2023-01-20 04:00:00,Norway,Middle Norway,NO-NO3,7.44,30.14,98.33,98.33,entsoe.eu,false,
2023-01-20 05:00:00,Norway,Middle Norway,NO-NO3,6.61,28.99,98.52,98.52,entsoe.eu,false,
2023-01-20 06:00:00,Norway,Middle Norway,NO-NO3,6.19,28.61,98.6,98.6,entsoe.eu,false,
2023-01-20 07:00:00,Norway,Middle Norway,NO-NO3,7.47,30.23,98.39,98.39,entsoe.eu,false,
2023-01-20 08:00:00,Norway,Middle Norway,NO-NO3,6.45,29.01,98.53,98.53,entsoe.eu,false,
2023-01-20 09:00:00,Norway,Middle Norway,NO-NO3,6.85,29.49,98.46,98.46,entsoe.eu,false,
2023-01-20 10:00:00,Norway,Middle Norway,NO-NO3,7.17,30.05,98.39,98.39,entsoe.eu,false,
2023-01-20 11:00:00,Norway,Middle Norway,NO-NO3,7.57,30.83,98.29,98.29,entsoe.eu,false,
2023-01-20 12:00:00,Norway,Middle Norway,NO-NO3,8.03,31.77,98.19,98.19,entsoe.eu,false,
2023-01-20 13:00:00,Norway,Middle Norway,NO-NO3,8.0,31.95,98.19,98.19,entsoe.eu,false,
2023-01-20 14:00:00,Norway,Middle Norway,NO-NO3,7.5,31.29,98.29,98.29,entsoe.eu,false,
2023-01-20 15:00:00,Norway,Middle Norway,NO-NO3,7.76,31.99,98.26,98.26,entsoe.eu,false,
2023-01-20 16:00:00,Norway,Middle Norway,NO-NO3,7.49,31.8,98.31,98.31,entsoe.eu,false,
2023-01-20 17:00:00,Norway,Middle Norway,NO-NO3,7.53,31.91,98.3,98.3,entsoe.eu,false,
2023-01-20 18:00:00,Norway,Middle Norway,NO-NO3,7.43,31.89,98.31,98.31,entsoe.eu,false,
2023-01-20 19:00:00,Norway,Middle Norway,NO-NO3,7.96,32.43,98.19,98.19,entsoe.eu,false,
