Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-11 10:00:00,Italy,North Italy,IT-NO,270.98,341.89,48.29,33.15,entsoe.eu,false,
2023-01-11 11:00:00,Italy,North Italy,IT-NO,277.45,350.58,46.41,31.52,entsoe.eu,false,
2023-01-11 12:00:00,Italy,North Italy,IT-NO,279.23,352.82,45.79,30.55,entsoe.eu,false,
2023-01-11 13:00:00,Italy,North Italy,IT-NO,287.6,362.72,43.64,28.32,entsoe.eu,false,
2023-01-11 14:00:00,Italy,North Italy,IT-NO,303.01,380.89,40.49,25.82,entsoe.eu,false,
2023-01-11 15:00:00,Italy,North Italy,IT-NO,304.67,382.14,40.41,25.88,entsoe.eu,false,
2023-01-11 16:00:00,Italy,North Italy,IT-NO,289.14,363.43,43.27,28.43,entsoe.eu,false,
2023-01-11 17:00:00,Italy,North Italy,IT-NO,280.37,352.54,45.96,30.77,entsoe.eu,false,
2023-01-11 18:00:00,Italy,North Italy,IT-NO,282.59,355.04,45.86,31.04,entsoe.eu,false,
2023-01-11 19:00:00,Italy,North Italy,IT-NO,279.27,351.61,46.17,29.66,entsoe.eu,false,
2023-01-11 20:00:00,Italy,North Italy,IT-NO,269.01,338.77,48.85,29.22,entsoe.eu,false,
2023-01-11 21:00:00,Italy,North Italy,IT-NO,271.85,342.98,48.31,28.26,entsoe.eu,false,
2023-01-11 22:00:00,Italy,North Italy,IT-NO,261.56,329.01,51.76,30.46,entsoe.eu,false,
2023-01-11 23:00:00,Italy,North Italy,IT-NO,268.81,336.89,51.4,30.05,entsoe.eu,false,
2023-01-12 00:00:00,Italy,North Italy,IT-NO,266.55,332.27,53.22,30.86,entsoe.eu,false,
2023-01-12 01:00:00,Italy,North Italy,IT-NO,279.84,348.37,50.71,29.76,entsoe.eu,false,
2023-01-12 02:00:00,Italy,North Italy,IT-NO,276.95,344.73,51.11,29.13,entsoe.eu,false,
2023-01-12 03:00:00,Italy,North Italy,IT-NO,265.33,331.38,52.69,29.44,entsoe.eu,false,
2023-01-12 04:00:00,Italy,North Italy,IT-NO,269.15,337.54,50.78,29.24,entsoe.eu,false,
2023-01-12 05:00:00,Italy,North Italy,IT-NO,281.22,355.87,45.13,27.34,entsoe.eu,false,
2023-01-12 06:00:00,Italy,North Italy,IT-NO,282.91,355.87,45.86,30.98,entsoe.eu,false,
2023-01-12 07:00:00,Italy,North Italy,IT-NO,267.74,335.95,49.72,35.99,entsoe.eu,false,
2023-01-12 08:00:00,Italy,North Italy,IT-NO,259.49,325.93,51.59,37.6,entsoe.eu,false,
2023-01-12 09:00:00,Italy,North Italy,IT-NO,257.56,327.94,49.23,35.23,entsoe.eu,false,
2023-01-12 10:00:00,Italy,North Italy,IT-NO,265.9,340.38,46.23,32.77,entsoe.eu,false,
2023-01-12 11:00:00,Italy,North Italy,IT-NO,257.06,329.32,48.48,33.82,entsoe.eu,false,
2023-01-12 12:00:00,Italy,North Italy,IT-NO,271.88,347.38,44.75,30.19,entsoe.eu,false,
2023-01-12 13:00:00,Italy,North Italy,IT-NO,275.99,352.03,44.09,28.96,entsoe.eu,false,
2023-01-12 14:00:00,Italy,North Italy,IT-NO,280.29,355.9,43.78,28.96,entsoe.eu,false,
2023-01-12 15:00:00,Italy,North Italy,IT-NO,281.03,352.37,46.57,32.78,entsoe.eu,false,
2023-01-12 16:00:00,Italy,North Italy,IT-NO,274.95,344.5,48.29,35.07,entsoe.eu,false,
2023-01-12 17:00:00,Italy,North Italy,IT-NO,277.83,347.03,48.87,35.37,entsoe.eu,false,
2023-01-12 18:00:00,Italy,North Italy,IT-NO,283.09,352.99,47.76,33.19,entsoe.eu,false,
2023-01-12 19:00:00,Italy,North Italy,IT-NO,281.4,353.77,46.41,31.01,entsoe.eu,false,
2023-01-12 20:00:00,Italy,North Italy,IT-NO,273.1,346.29,46.58,29.9,entsoe.eu,false,
2023-01-12 21:00:00,Italy,North Italy,IT-NO,273.73,347.0,46.82,28.27,entsoe.eu,false,
2023-01-12 22:00:00,Italy,North Italy,IT-NO,262.11,332.19,49.9,29.78,entsoe.eu,false,
2023-01-12 23:00:00,Italy,North Italy,IT-NO,250.94,318.92,52.19,30.1,entsoe.eu,false,
2023-01-13 00:00:00,Italy,North Italy,IT-NO,250.32,317.1,53.13,29.9,entsoe.eu,false,
2023-01-13 01:00:00,Italy,North Italy,IT-NO,256.38,324.35,51.81,28.59,entsoe.eu,false,
2023-01-13 02:00:00,Italy,North Italy,IT-NO,247.42,313.92,53.13,28.62,entsoe.eu,false,
2023-01-13 03:00:00,Italy,North Italy,IT-NO,253.89,321.28,51.83,26.9,entsoe.eu,false,
2023-01-13 04:00:00,Italy,North Italy,IT-NO,259.12,329.06,49.38,25.58,entsoe.eu,false,
2023-01-13 05:00:00,Italy,North Italy,IT-NO,260.32,331.33,47.9,26.13,entsoe.eu,false,
2023-01-13 06:00:00,Italy,North Italy,IT-NO,271.56,343.92,46.13,29.05,entsoe.eu,false,
2023-01-13 07:00:00,Italy,North Italy,IT-NO,267.47,338.47,47.08,32.39,entsoe.eu,false,
2023-01-13 08:00:00,Italy,North Italy,IT-NO,262.56,333.04,47.87,33.95,entsoe.eu,false,
2023-01-13 09:00:00,Italy,North Italy,IT-NO,270.23,343.29,45.78,31.12,entsoe.eu,false,
2023-01-13 10:00:00,Italy,North Italy,IT-NO,275.93,350.99,44.26,29.87,entsoe.eu,false,
2023-01-13 11:00:00,Italy,North Italy,IT-NO,287.48,364.6,42.44,28.75,entsoe.eu,false,
2023-01-13 12:00:00,Italy,North Italy,IT-NO,281.32,356.98,44.05,29.13,entsoe.eu,false,
2023-01-13 13:00:00,Italy,North Italy,IT-NO,279.43,355.17,43.7,28.04,entsoe.eu,false,
2023-01-13 14:00:00,Italy,North Italy,IT-NO,274.09,348.77,44.16,27.54,entsoe.eu,false,
2023-01-13 15:00:00,Italy,North Italy,IT-NO,269.19,341.38,45.68,28.66,entsoe.eu,false,
2023-01-13 16:00:00,Italy,North Italy,IT-NO,268.83,338.48,47.65,31.88,entsoe.eu,false,
2023-01-13 17:00:00,Italy,North Italy,IT-NO,278.08,349.37,46.48,32.77,entsoe.eu,false,
2023-01-13 18:00:00,Italy,North Italy,IT-NO,282.55,354.9,45.98,32.21,entsoe.eu,false,
2023-01-13 19:00:00,Italy,North Italy,IT-NO,283.83,357.8,44.77,28.35,entsoe.eu,false,
2023-01-13 20:00:00,Italy,North Italy,IT-NO,274.14,346.35,46.89,27.64,entsoe.eu,false,
2023-01-13 21:00:00,Italy,North Italy,IT-NO,271.86,344.22,47.34,26.77,entsoe.eu,false,
2023-01-13 22:00:00,Italy,North Italy,IT-NO,265.3,335.04,49.84,27.54,entsoe.eu,false,
2023-01-13 23:00:00,Italy,North Italy,IT-NO,240.25,303.84,55.57,29.54,entsoe.eu,false,
2023-01-14 00:00:00,Italy,North Italy,IT-NO,239.56,301.82,56.73,29.38,entsoe.eu,false,
2023-01-14 01:00:00,Italy,North Italy,IT-NO,235.09,297.27,57.04,28.88,entsoe.eu,false,
2023-01-14 02:00:00,Italy,North Italy,IT-NO,236.21,299.17,55.8,26.24,entsoe.eu,false,
2023-01-14 03:00:00,Italy,North Italy,IT-NO,234.64,297.78,55.71,25.87,entsoe.eu,false,
2023-01-14 04:00:00,Italy,North Italy,IT-NO,231.96,295.33,55.95,27.36,entsoe.eu,false,
2023-01-14 05:00:00,Italy,North Italy,IT-NO,240.43,306.51,53.24,27.49,entsoe.eu,false,
2023-01-14 06:00:00,Italy,North Italy,IT-NO,240.62,307.09,52.43,29.97,entsoe.eu,false,
2023-01-14 07:00:00,Italy,North Italy,IT-NO,239.15,301.17,55.48,33.77,entsoe.eu,false,
2023-01-14 08:00:00,Italy,North Italy,IT-NO,232.94,297.18,54.74,35.08,entsoe.eu,false,
2023-01-14 09:00:00,Italy,North Italy,IT-NO,222.37,286.12,56.69,37.72,entsoe.eu,false,
2023-01-14 10:00:00,Italy,North Italy,IT-NO,208.74,268.59,60.96,42.5,entsoe.eu,false,
2023-01-14 11:00:00,Italy,North Italy,IT-NO,214.05,274.9,60.06,43.07,entsoe.eu,false,
2023-01-14 12:00:00,Italy,North Italy,IT-NO,220.01,281.71,59.02,42.17,entsoe.eu,false,
2023-01-14 13:00:00,Italy,North Italy,IT-NO,231.58,294.99,57.07,39.69,entsoe.eu,false,
2023-01-14 14:00:00,Italy,North Italy,IT-NO,240.17,306.71,54.12,34.71,entsoe.eu,false,
2023-01-14 15:00:00,Italy,North Italy,IT-NO,257.11,327.91,49.38,30.66,entsoe.eu,false,
2023-01-14 16:00:00,Italy,North Italy,IT-NO,253.69,316.58,55.05,37.46,entsoe.eu,false,
2023-01-14 17:00:00,Italy,North Italy,IT-NO,245.29,306.02,56.83,38.65,entsoe.eu,false,
2023-01-14 18:00:00,Italy,North Italy,IT-NO,243.38,303.06,57.73,40.02,entsoe.eu,false,
2023-01-14 19:00:00,Italy,North Italy,IT-NO,245.52,307.45,56.41,37.26,entsoe.eu,false,
2023-01-14 20:00:00,Italy,North Italy,IT-NO,253.18,319.19,53.27,34.19,entsoe.eu,false,
2023-01-14 21:00:00,Italy,North Italy,IT-NO,247.12,313.93,53.04,32.59,entsoe.eu,false,
2023-01-14 22:00:00,Italy,North Italy,IT-NO,259.85,329.05,50.64,29.55,entsoe.eu,false,
2023-01-14 23:00:00,Italy,North Italy,IT-NO,247.92,312.96,55.17,33.84,entsoe.eu,false,
2023-01-15 00:00:00,Italy,North Italy,IT-NO,257.99,325.13,53.3,32.51,entsoe.eu,false,
2023-01-15 01:00:00,Italy,North Italy,IT-NO,254.78,320.37,54.61,32.24,entsoe.eu,false,
2023-01-15 02:00:00,Italy,North Italy,IT-NO,250.07,314.66,55.75,32.35,entsoe.eu,false,
2023-01-15 03:00:00,Italy,North Italy,IT-NO,250.61,314.76,56.12,32.46,entsoe.eu,false,
2023-01-15 04:00:00,Italy,North Italy,IT-NO,246.07,309.84,56.44,32.01,entsoe.eu,false,
2023-01-15 05:00:00,Italy,North Italy,IT-NO,247.82,312.42,55.64,31.93,entsoe.eu,false,
2023-01-15 06:00:00,Italy,North Italy,IT-NO,228.33,290.68,58.44,34.49,entsoe.eu,false,
2023-01-15 07:00:00,Italy,North Italy,IT-NO,228.34,290.72,58.36,37.0,entsoe.eu,false,
2023-01-15 08:00:00,Italy,North Italy,IT-NO,226.1,286.37,60.12,38.95,entsoe.eu,false,
2023-01-15 09:00:00,Italy,North Italy,IT-NO,235.28,297.25,58.19,38.17,entsoe.eu,false,
2023-01-15 10:00:00,Italy,North Italy,IT-NO,247.4,312.76,54.97,36.97,entsoe.eu,false,
2023-01-15 11:00:00,Italy,North Italy,IT-NO,250.12,315.34,54.81,37.84,entsoe.eu,false,
2023-01-15 12:00:00,Italy,North Italy,IT-NO,247.97,311.97,55.72,38.61,entsoe.eu,false,
2023-01-15 13:00:00,Italy,North Italy,IT-NO,247.7,311.26,55.98,38.08,entsoe.eu,false,
2023-01-15 14:00:00,Italy,North Italy,IT-NO,246.23,310.61,55.11,35.65,entsoe.eu,false,
2023-01-15 15:00:00,Italy,North Italy,IT-NO,238.76,304.19,54.64,33.63,entsoe.eu,false,
2023-01-15 16:00:00,Italy,North Italy,IT-NO,242.57,305.21,55.88,34.97,entsoe.eu,false,
2023-01-15 17:00:00,Italy,North Italy,IT-NO,238.4,300.74,56.56,36.84,entsoe.eu,false,
2023-01-15 18:00:00,Italy,North Italy,IT-NO,233.24,294.51,57.33,36.86,entsoe.eu,false,
2023-01-15 19:00:00,Italy,North Italy,IT-NO,237.75,300.7,56.32,35.21,entsoe.eu,false,
2023-01-15 20:00:00,Italy,North Italy,IT-NO,237.16,301.4,55.49,32.42,entsoe.eu,false,
2023-01-15 21:00:00,Italy,North Italy,IT-NO,260.16,328.37,51.33,29.39,entsoe.eu,false,
2023-01-15 22:00:00,Italy,North Italy,IT-NO,266.96,335.19,51.1,29.29,entsoe.eu,false,
2023-01-15 23:00:00,Italy,North Italy,IT-NO,255.57,319.3,55.49,32.19,entsoe.eu,false,
2023-01-16 00:00:00,Italy,North Italy,IT-NO,266.58,331.34,54.38,32.73,entsoe.eu,false,
2023-01-16 01:00:00,Italy,North Italy,IT-NO,281.68,349.73,51.4,31.94,entsoe.eu,false,
2023-01-16 02:00:00,Italy,North Italy,IT-NO,281.6,350.48,51.01,31.58,entsoe.eu,false,
2023-01-16 03:00:00,Italy,North Italy,IT-NO,287.3,357.49,49.69,31.01,entsoe.eu,false,
2023-01-16 04:00:00,Italy,North Italy,IT-NO,288.94,359.55,48.45,28.67,entsoe.eu,false,
2023-01-16 05:00:00,Italy,North Italy,IT-NO,284.11,356.91,45.7,27.58,entsoe.eu,false,
2023-01-16 06:00:00,Italy,North Italy,IT-NO,293.34,370.07,41.64,25.96,entsoe.eu,false,
2023-01-16 07:00:00,Italy,North Italy,IT-NO,285.16,360.18,42.97,27.91,entsoe.eu,false,
2023-01-16 08:00:00,Italy,North Italy,IT-NO,288.42,363.08,43.43,30.55,entsoe.eu,false,
2023-01-16 09:00:00,Italy,North Italy,IT-NO,296.74,371.48,43.23,31.02,entsoe.eu,false,
2023-01-16 10:00:00,Italy,North Italy,IT-NO,293.99,367.85,44.02,31.7,entsoe.eu,false,
2023-01-16 11:00:00,Italy,North Italy,IT-NO,294.75,371.65,41.61,28.9,entsoe.eu,false,
2023-01-16 12:00:00,Italy,North Italy,IT-NO,295.39,373.54,40.42,26.61,entsoe.eu,false,
2023-01-16 13:00:00,Italy,North Italy,IT-NO,291.79,367.18,42.79,28.87,entsoe.eu,false,
2023-01-16 14:00:00,Italy,North Italy,IT-NO,294.77,370.44,42.47,29.06,entsoe.eu,false,
2023-01-16 15:00:00,Italy,North Italy,IT-NO,288.63,362.45,43.86,29.24,entsoe.eu,false,
2023-01-16 16:00:00,Italy,North Italy,IT-NO,290.4,363.42,44.44,30.36,entsoe.eu,false,
2023-01-16 17:00:00,Italy,North Italy,IT-NO,290.71,363.65,44.92,32.35,entsoe.eu,false,
2023-01-16 18:00:00,Italy,North Italy,IT-NO,294.8,369.53,43.53,30.5,entsoe.eu,false,
2023-01-16 19:00:00,Italy,North Italy,IT-NO,305.15,384.14,40.29,27.02,entsoe.eu,false,
2023-01-16 20:00:00,Italy,North Italy,IT-NO,306.71,384.38,41.4,26.34,entsoe.eu,false,
2023-01-16 21:00:00,Italy,North Italy,IT-NO,303.71,380.77,42.71,28.35,entsoe.eu,false,
2023-01-16 22:00:00,Italy,North Italy,IT-NO,308.72,385.12,42.7,27.6,entsoe.eu,false,
2023-01-16 23:00:00,Italy,North Italy,IT-NO,301.62,375.19,45.68,29.74,entsoe.eu,false,
2023-01-17 00:00:00,Italy,North Italy,IT-NO,302.38,377.66,44.85,30.7,entsoe.eu,false,
2023-01-17 01:00:00,Italy,North Italy,IT-NO,306.39,382.81,43.84,30.79,entsoe.eu,false,
2023-01-17 02:00:00,Italy,North Italy,IT-NO,306.7,383.1,43.45,28.0,entsoe.eu,false,
2023-01-17 03:00:00,Italy,North Italy,IT-NO,304.21,380.64,43.48,27.45,entsoe.eu,false,
2023-01-17 04:00:00,Italy,North Italy,IT-NO,312.68,392.25,40.33,24.6,entsoe.eu,false,
2023-01-17 05:00:00,Italy,North Italy,IT-NO,327.08,412.31,34.7,21.45,entsoe.eu,false,
2023-01-17 06:00:00,Italy,North Italy,IT-NO,328.04,413.46,33.79,23.7,entsoe.eu,false,
2023-01-17 07:00:00,Italy,North Italy,IT-NO,308.73,388.19,38.79,28.33,entsoe.eu,false,
2023-01-17 08:00:00,Italy,North Italy,IT-NO,298.24,375.91,40.64,29.67,entsoe.eu,false,
2023-01-17 09:00:00,Italy,North Italy,IT-NO,297.16,375.82,39.99,29.15,entsoe.eu,false,
2023-01-17 10:00:00,Italy,North Italy,IT-NO,301.77,381.96,38.72,27.61,entsoe.eu,false,
2023-01-17 11:00:00,Italy,North Italy,IT-NO,314.35,396.84,36.66,26.13,entsoe.eu,false,
2023-01-17 12:00:00,Italy,North Italy,IT-NO,313.28,396.82,35.98,24.33,entsoe.eu,false,
2023-01-17 13:00:00,Italy,North Italy,IT-NO,309.67,391.67,37.08,24.84,entsoe.eu,false,
2023-01-17 14:00:00,Italy,North Italy,IT-NO,316.58,399.96,35.5,24.46,entsoe.eu,false,
2023-01-17 15:00:00,Italy,North Italy,IT-NO,313.98,395.51,36.97,26.09,entsoe.eu,false,
2023-01-17 16:00:00,Italy,North Italy,IT-NO,314.59,396.0,36.77,26.52,entsoe.eu,false,
2023-01-17 17:00:00,Italy,North Italy,IT-NO,324.85,410.29,33.26,24.4,entsoe.eu,false,
2023-01-17 18:00:00,Italy,North Italy,IT-NO,336.73,425.48,30.4,21.7,entsoe.eu,false,
2023-01-17 19:00:00,Italy,North Italy,IT-NO,344.31,435.55,28.31,19.25,entsoe.eu,false,
2023-01-17 20:00:00,Italy,North Italy,IT-NO,318.96,403.0,35.39,21.81,entsoe.eu,false,
2023-01-17 21:00:00,Italy,North Italy,IT-NO,312.03,393.7,38.14,23.77,entsoe.eu,false,
2023-01-17 22:00:00,Italy,North Italy,IT-NO,314.03,395.36,38.65,23.65,entsoe.eu,false,
2023-01-17 23:00:00,Italy,North Italy,IT-NO,314.37,393.61,40.1,25.67,entsoe.eu,false,
2023-01-18 00:00:00,Italy,North Italy,IT-NO,319.6,399.23,40.44,28.59,entsoe.eu,false,
2023-01-18 01:00:00,Italy,North Italy,IT-NO,328.48,409.92,38.62,26.94,entsoe.eu,false,
2023-01-18 02:00:00,Italy,North Italy,IT-NO,327.44,409.02,38.45,26.89,entsoe.eu,false,
2023-01-18 03:00:00,Italy,North Italy,IT-NO,323.59,404.46,38.96,25.86,entsoe.eu,false,
2023-01-18 04:00:00,Italy,North Italy,IT-NO,329.97,413.44,36.59,24.07,entsoe.eu,false,
2023-01-18 05:00:00,Italy,North Italy,IT-NO,340.22,429.36,31.02,19.97,entsoe.eu,false,
2023-01-18 06:00:00,Italy,North Italy,IT-NO,331.82,419.17,32.43,22.83,entsoe.eu,false,
2023-01-18 07:00:00,Italy,North Italy,IT-NO,307.07,387.85,37.94,28.3,entsoe.eu,false,
2023-01-18 08:00:00,Italy,North Italy,IT-NO,302.7,383.14,38.21,28.14,entsoe.eu,false,
2023-01-18 09:00:00,Italy,North Italy,IT-NO,309.22,391.7,36.92,27.04,entsoe.eu,false,
2023-01-18 10:00:00,Italy,North Italy,IT-NO,315.48,399.53,35.38,25.23,entsoe.eu,false,
2023-01-18 11:00:00,Italy,North Italy,IT-NO,327.04,415.11,31.93,21.41,entsoe.eu,false,
2023-01-18 12:00:00,Italy,North Italy,IT-NO,319.72,405.22,34.25,21.61,entsoe.eu,false,
2023-01-18 13:00:00,Italy,North Italy,IT-NO,320.4,406.25,33.92,21.56,entsoe.eu,false,
2023-01-18 14:00:00,Italy,North Italy,IT-NO,320.76,406.2,34.12,21.67,entsoe.eu,false,
2023-01-18 15:00:00,Italy,North Italy,IT-NO,315.72,399.93,35.35,23.04,entsoe.eu,false,
2023-01-18 16:00:00,Italy,North Italy,IT-NO,316.47,400.38,35.37,24.91,entsoe.eu,false,
2023-01-18 17:00:00,Italy,North Italy,IT-NO,327.64,414.46,32.63,24.66,entsoe.eu,false,
2023-01-18 18:00:00,Italy,North Italy,IT-NO,339.1,428.96,29.66,22.6,entsoe.eu,false,
2023-01-18 19:00:00,Italy,North Italy,IT-NO,336.05,424.5,31.33,22.46,entsoe.eu,false,
2023-01-18 20:00:00,Italy,North Italy,IT-NO,330.38,416.03,34.01,24.33,entsoe.eu,false,
2023-01-18 21:00:00,Italy,North Italy,IT-NO,327.18,410.86,36.3,25.72,entsoe.eu,false,
2023-01-18 22:00:00,Italy,North Italy,IT-NO,324.3,405.24,38.7,28.44,entsoe.eu,false,
2023-01-18 23:00:00,Italy,North Italy,IT-NO,322.61,404.07,38.72,28.27,entsoe.eu,false,
2023-01-19 00:00:00,Italy,North Italy,IT-NO,333.06,416.7,36.63,28.26,entsoe.eu,false,
2023-01-19 01:00:00,Italy,North Italy,IT-NO,337.7,422.11,35.69,27.29,entsoe.eu,false,
2023-01-19 02:00:00,Italy,North Italy,IT-NO,337.42,421.68,35.92,26.83,entsoe.eu,false,
2023-01-19 03:00:00,Italy,North Italy,IT-NO,337.72,421.97,35.81,26.21,entsoe.eu,false,
2023-01-19 04:00:00,Italy,North Italy,IT-NO,345.13,431.87,33.42,24.44,entsoe.eu,false,
2023-01-19 05:00:00,Italy,North Italy,IT-NO,363.76,456.74,27.02,21.01,entsoe.eu,false,
2023-01-19 06:00:00,Italy,North Italy,IT-NO,350.01,437.73,30.84,23.95,entsoe.eu,false,
2023-01-19 07:00:00,Italy,North Italy,IT-NO,320.58,397.7,40.0,32.21,entsoe.eu,false,
2023-01-19 08:00:00,Italy,North Italy,IT-NO,310.37,388.46,39.65,31.79,entsoe.eu,false,
2023-01-19 09:00:00,Italy,North Italy,IT-NO,300.93,378.31,41.23,34.14,entsoe.eu,false,
2023-01-19 10:00:00,Italy,North Italy,IT-NO,305.73,384.74,40.03,31.9,entsoe.eu,false,
2023-01-19 11:00:00,Italy,North Italy,IT-NO,317.39,398.52,37.77,30.46,entsoe.eu,false,
2023-01-19 12:00:00,Italy,North Italy,IT-NO,323.69,406.76,36.19,28.49,entsoe.eu,false,
2023-01-19 13:00:00,Italy,North Italy,IT-NO,318.54,400.08,37.24,28.27,entsoe.eu,false,
2023-01-19 14:00:00,Italy,North Italy,IT-NO,320.63,400.46,38.29,29.77,entsoe.eu,false,
2023-01-19 15:00:00,Italy,North Italy,IT-NO,326.49,408.73,36.04,27.82,entsoe.eu,false,
2023-01-19 16:00:00,Italy,North Italy,IT-NO,327.51,409.35,35.82,27.16,entsoe.eu,false,
2023-01-19 17:00:00,Italy,North Italy,IT-NO,338.74,423.31,33.22,26.7,entsoe.eu,false,
2023-01-19 18:00:00,Italy,North Italy,IT-NO,344.7,431.27,31.53,25.32,entsoe.eu,false,
2023-01-19 19:00:00,Italy,North Italy,IT-NO,360.03,450.24,28.56,22.39,entsoe.eu,false,
2023-01-19 20:00:00,Italy,North Italy,IT-NO,364.1,455.96,27.53,21.02,entsoe.eu,false,
2023-01-19 21:00:00,Italy,North Italy,IT-NO,371.16,464.37,26.82,21.3,entsoe.eu,false,
2023-01-19 22:00:00,Italy,North Italy,IT-NO,364.53,454.77,29.81,22.47,entsoe.eu,false,
2023-01-19 23:00:00,Italy,North Italy,IT-NO,345.92,429.9,35.74,24.81,entsoe.eu,false,
2023-01-20 00:00:00,Italy,North Italy,IT-NO,352.57,437.78,34.78,25.41,entsoe.eu,false,
2023-01-20 01:00:00,Italy,North Italy,IT-NO,345.76,428.57,36.63,26.11,entsoe.eu,false,
2023-01-20 02:00:00,Italy,North Italy,IT-NO,344.81,426.97,37.08,25.43,entsoe.eu,false,
2023-01-20 03:00:00,Italy,North Italy,IT-NO,349.53,432.99,35.78,23.52,entsoe.eu,false,
2023-01-20 04:00:00,Italy,North Italy,IT-NO,359.37,447.33,32.01,22.42,entsoe.eu,false,
2023-01-20 05:00:00,Italy,North Italy,IT-NO,350.76,439.92,30.4,21.54,entsoe.eu,false,
2023-01-20 06:00:00,Italy,North Italy,IT-NO,335.61,421.01,32.79,25.4,entsoe.eu,false,
2023-01-20 07:00:00,Italy,North Italy,IT-NO,314.61,391.13,40.24,32.91,entsoe.eu,false,
2023-01-20 08:00:00,Italy,North Italy,IT-NO,306.65,381.72,41.84,33.85,entsoe.eu,false,
2023-01-20 09:00:00,Italy,North Italy,IT-NO,303.88,382.37,39.55,31.14,entsoe.eu,false,
2023-01-20 10:00:00,Italy,North Italy,IT-NO,312.18,394.05,36.73,28.16,entsoe.eu,false,
2023-01-20 11:00:00,Italy,North Italy,IT-NO,324.64,409.69,33.94,24.87,entsoe.eu,false,
2023-01-20 12:00:00,Italy,North Italy,IT-NO,322.94,408.23,33.81,23.65,entsoe.eu,false,
2023-01-20 13:00:00,Italy,North Italy,IT-NO,317.83,401.99,34.91,24.17,entsoe.eu,false,
2023-01-20 14:00:00,Italy,North Italy,IT-NO,318.71,402.33,34.97,23.8,entsoe.eu,false,
2023-01-20 15:00:00,Italy,North Italy,IT-NO,320.39,404.1,34.65,24.08,entsoe.eu,false,
2023-01-20 16:00:00,Italy,North Italy,IT-NO,314.46,396.08,36.14,25.87,entsoe.eu,false,
2023-01-20 17:00:00,Italy,North Italy,IT-NO,318.38,400.94,35.5,27.04,entsoe.eu,false,
2023-01-20 18:00:00,Italy,North Italy,IT-NO,322.27,405.24,35.2,27.67,entsoe.eu,false,
2023-01-20 19:00:00,Italy,North Italy,IT-NO,329.81,415.82,32.85,25.64,entsoe.eu,false,
2023-01-20 20:00:00,Italy,North Italy,IT-NO,315.32,395.16,38.89,26.84,entsoe.eu,false,
2023-01-20 21:00:00,Italy,North Italy,IT-NO,317.56,397.04,39.47,27.12,entsoe.eu,false,
2023-01-20 22:00:00,Italy,North Italy,IT-NO,327.49,407.47,38.97,26.54,entsoe.eu,false,
2023-01-20 23:00:00,Italy,North Italy,IT-NO,319.4,395.09,42.99,28.9,entsoe.eu,false,
2023-01-21 00:00:00,Italy,North Italy,IT-NO,311.59,383.0,46.94,32.82,entsoe.eu,false,
2023-01-21 01:00:00,Italy,North Italy,IT-NO,316.24,387.5,47.11,33.76,entsoe.eu,false,
2023-01-21 02:00:00,Italy,North Italy,IT-NO,310.57,381.19,47.68,32.46,entsoe.eu,false,
2023-01-21 03:00:00,Italy,North Italy,IT-NO,306.22,376.06,48.32,32.4,entsoe.eu,false,
2023-01-21 04:00:00,Italy,North Italy,IT-NO,306.17,376.41,48.14,32.34,entsoe.eu,false,
2023-01-21 05:00:00,Italy,North Italy,IT-NO,318.58,393.16,43.71,28.96,entsoe.eu,false,
2023-01-21 06:00:00,Italy,North Italy,IT-NO,320.53,396.77,42.15,29.16,entsoe.eu,false,
2023-01-21 07:00:00,Italy,North Italy,IT-NO,300.69,372.78,46.37,30.94,entsoe.eu,false,
2023-01-21 08:00:00,Italy,North Italy,IT-NO,282.98,352.76,48.29,34.25,entsoe.eu,false,
2023-01-21 09:00:00,Italy,North Italy,IT-NO,277.21,346.85,49.01,35.71,entsoe.eu,false,
2023-01-21 10:00:00,Italy,North Italy,IT-NO,280.14,351.61,48.13,34.25,entsoe.eu,false,
2023-01-21 11:00:00,Italy,North Italy,IT-NO,278.4,348.74,49.14,34.02,entsoe.eu,false,
2023-01-21 12:00:00,Italy,North Italy,IT-NO,288.47,361.43,46.17,30.46,entsoe.eu,false,
2023-01-21 13:00:00,Italy,North Italy,IT-NO,290.63,360.92,47.95,31.57,entsoe.eu,false,
2023-01-21 14:00:00,Italy,North Italy,IT-NO,285.84,356.61,47.29,28.9,entsoe.eu,false,
2023-01-21 15:00:00,Italy,North Italy,IT-NO,281.11,350.36,48.17,29.1,entsoe.eu,false,
2023-01-21 16:00:00,Italy,North Italy,IT-NO,269.16,332.65,52.76,35.56,entsoe.eu,false,
2023-01-21 17:00:00,Italy,North Italy,IT-NO,256.35,316.01,56.43,41.38,entsoe.eu,false,
2023-01-21 18:00:00,Italy,North Italy,IT-NO,258.97,318.41,56.65,41.95,entsoe.eu,false,
2023-01-21 19:00:00,Italy,North Italy,IT-NO,268.48,333.02,52.42,36.23,entsoe.eu,false,
2023-01-21 20:00:00,Italy,North Italy,IT-NO,281.88,350.15,49.4,32.49,entsoe.eu,false,
2023-01-21 21:00:00,Italy,North Italy,IT-NO,287.13,356.43,48.65,30.99,entsoe.eu,false,
