Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-09 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.18,24.19,99.97,99.96,eia.gov,false,
2023-01-09 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-09 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-09 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-10 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-10 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-10 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-10 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-10 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-10 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-10 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-10 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-10 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-10 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.54,24.58,99.9,99.88,eia.gov,false,
2023-01-10 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.42,24.46,99.92,99.91,eia.gov,false,
2023-01-10 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.19,24.18,99.97,99.96,eia.gov,false,
2023-01-10 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.4,24.44,99.93,99.91,eia.gov,false,
2023-01-10 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.4,24.42,99.92,99.91,eia.gov,false,
2023-01-10 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.73,31.49,98.71,97.94,eia.gov,false,
2023-01-10 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.98,25.09,99.81,99.78,eia.gov,false,
2023-01-11 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-11 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-11 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-11 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-11 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-11 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-11 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-11 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.35,24.39,99.94,99.93,eia.gov,false,
2023-01-11 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.22,26.46,99.61,99.42,eia.gov,false,
2023-01-11 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.19,99.97,99.96,eia.gov,false,
2023-01-11 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-11 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.41,24.44,99.93,99.88,eia.gov,false,
2023-01-11 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.63,24.67,99.9,99.83,eia.gov,false,
2023-01-11 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.19,26.39,99.62,99.45,eia.gov,false,
2023-01-12 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.45,26.69,99.56,99.3,eia.gov,false,
2023-01-12 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.17,99.97,99.97,eia.gov,false,
2023-01-12 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-12 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-12 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-12 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-12 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.14,24.14,99.98,99.98,eia.gov,false,
2023-01-12 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.34,24.35,99.95,99.94,eia.gov,false,
2023-01-12 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-12 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-12 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.19,24.18,99.97,99.97,eia.gov,false,
2023-01-12 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-13 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-13 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-13 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-13 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-13 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.29,28.46,99.42,99.26,eia.gov,false,
2023-01-13 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.6,27.78,99.51,99.38,eia.gov,false,
2023-01-13 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-13 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-13 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-13 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-13 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-13 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-13 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-13 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-14 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-14 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-14 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-14 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-14 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-14 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-14 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-14 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.68,24.71,99.91,99.86,eia.gov,false,
2023-01-14 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.03,24.01,100.0,99.99,eia.gov,false,
2023-01-14 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.8,25.85,99.75,99.62,eia.gov,false,
2023-01-14 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.05,30.29,99.17,98.72,eia.gov,false,
2023-01-14 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-14 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.08,24.09,99.99,99.98,eia.gov,false,
2023-01-15 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-01-15 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-15 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-15 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.48,27.63,99.52,99.23,eia.gov,false,
2023-01-15 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.51,28.67,99.38,99.0,eia.gov,false,
2023-01-15 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.41,28.59,99.38,99.01,eia.gov,false,
2023-01-15 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.19,28.35,99.4,99.08,eia.gov,false,
2023-01-15 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.72,29.02,99.28,98.99,eia.gov,false,
2023-01-15 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.73,30.04,99.11,98.67,eia.gov,false,
2023-01-15 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.85,32.31,98.76,98.2,eia.gov,false,
2023-01-15 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.04,28.26,99.36,99.09,eia.gov,false,
2023-01-15 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.87,28.15,99.38,99.18,eia.gov,false,
2023-01-15 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.95,32.48,98.79,98.29,eia.gov,false,
2023-01-15 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.15,29.49,99.2,98.91,eia.gov,false,
2023-01-15 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.12,28.44,99.35,99.16,eia.gov,false,
2023-01-15 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.5,26.71,99.6,99.51,eia.gov,false,
2023-01-15 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.94,26.07,99.68,99.63,eia.gov,false,
2023-01-15 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.35,27.53,99.46,99.28,eia.gov,false,
2023-01-16 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.62,25.74,99.71,99.68,eia.gov,false,
2023-01-16 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.14,25.21,99.79,99.77,eia.gov,false,
2023-01-16 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.39,25.47,99.75,99.73,eia.gov,false,
2023-01-16 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.01,25.02,99.82,99.81,eia.gov,false,
2023-01-16 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.48,25.54,99.75,99.72,eia.gov,false,
2023-01-16 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.59,24.54,99.9,99.89,eia.gov,false,
2023-01-16 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.43,25.48,99.76,99.74,eia.gov,false,
2023-01-16 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.28,25.34,99.79,99.77,eia.gov,false,
2023-01-16 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.96,29.11,99.29,98.88,eia.gov,false,
2023-01-16 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.41,25.41,99.8,99.68,eia.gov,false,
2023-01-16 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.72,24.71,99.9,99.84,eia.gov,false,
2023-01-16 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.97,30.13,99.14,98.64,eia.gov,false,
2023-01-16 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,31.34,57.36,95.24,93.18,eia.gov,false,
2023-01-16 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.91,100.0,100.0,eia.gov,false,
2023-01-16 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-01-16 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-16 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-01-16 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-01-16 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-01-16 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-16 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-16 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-16 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-16 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-17 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-01-17 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-01-17 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-01-17 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-01-17 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-01-17 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-17 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-17 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-17 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.61,34.02,98.58,97.7,eia.gov,false,
2023-01-17 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.12,34.53,98.5,97.57,eia.gov,false,
2023-01-17 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,20.84,45.71,96.92,94.99,eia.gov,false,
2023-01-17 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.87,46.77,96.76,94.73,eia.gov,false,
2023-01-17 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.57,40.16,97.67,96.19,eia.gov,false,
2023-01-17 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.39,25.31,99.78,99.63,eia.gov,false,
2023-01-17 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-01-17 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-01-17 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-01-17 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-01-17 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-01-17 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-17 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-17 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-17 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-17 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-18 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-18 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-18 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-18 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-18 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
