Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-08 21:00:00,Switzerland,Switzerland,CH,46.67,70.11,94.2,34.46,Electricity Maps Estimation,false,
2023-01-08 22:00:00,Switzerland,Switzerland,CH,37.35,57.5,94.97,28.83,Electricity Maps Estimation,false,
2023-01-08 23:00:00,Switzerland,Switzerland,CH,34.89,53.58,95.06,26.52,Electricity Maps Estimation,false,
2023-01-09 00:00:00,Switzerland,Switzerland,CH,33.27,52.15,95.18,27.04,Electricity Maps Estimation,false,
2023-01-09 01:00:00,Switzerland,Switzerland,CH,38.83,60.09,94.6,30.06,Electricity Maps Estimation,false,
2023-01-09 02:00:00,Switzerland,Switzerland,CH,37.69,58.14,94.7,29.39,Electricity Maps Estimation,false,
2023-01-09 03:00:00,Switzerland,Switzerland,CH,42.59,64.07,94.22,31.69,Electricity Maps Estimation,false,
2023-01-09 04:00:00,Switzerland,Switzerland,CH,51.65,73.05,93.36,29.64,Electricity Maps Estimation,false,
2023-01-09 05:00:00,Switzerland,Switzerland,CH,68.88,93.73,91.97,40.73,Electricity Maps Estimation,false,
2023-01-09 06:00:00,Switzerland,Switzerland,CH,77.7,97.28,91.86,47.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 07:00:00,Switzerland,Switzerland,CH,78.87,96.56,92.0,51.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 08:00:00,Switzerland,Switzerland,CH,87.83,103.61,90.97,46.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 09:00:00,Switzerland,Switzerland,CH,79.15,102.91,91.55,50.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 10:00:00,Switzerland,Switzerland,CH,72.78,92.99,92.11,48.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 11:00:00,Switzerland,Switzerland,CH,59.71,72.43,93.89,48.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 12:00:00,Switzerland,Switzerland,CH,58.19,70.81,94.3,51.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 13:00:00,Switzerland,Switzerland,CH,71.33,82.9,93.15,52.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 14:00:00,Switzerland,Switzerland,CH,60.04,60.37,94.94,52.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 15:00:00,Switzerland,Switzerland,CH,66.7,69.57,94.26,52.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 16:00:00,Switzerland,Switzerland,CH,51.81,60.41,95.62,57.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 17:00:00,Switzerland,Switzerland,CH,65.93,73.24,94.32,55.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 18:00:00,Switzerland,Switzerland,CH,89.51,114.18,90.98,52.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 19:00:00,Switzerland,Switzerland,CH,110.93,138.44,88.07,45.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 20:00:00,Switzerland,Switzerland,CH,110.58,139.93,87.98,44.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-09 21:00:00,Switzerland,Switzerland,CH,107.48,139.73,87.98,40.95,Electricity Maps Estimation,false,
2023-01-09 22:00:00,Switzerland,Switzerland,CH,116.11,148.42,87.01,35.73,Electricity Maps Estimation,false,
2023-01-09 23:00:00,Switzerland,Switzerland,CH,121.01,152.9,86.53,35.71,Electricity Maps Estimation,false,
2023-01-10 00:00:00,Switzerland,Switzerland,CH,104.07,136.03,88.18,36.99,Electricity Maps Estimation,false,
2023-01-10 01:00:00,Switzerland,Switzerland,CH,102.79,133.13,88.23,34.71,Electricity Maps Estimation,false,
2023-01-10 02:00:00,Switzerland,Switzerland,CH,98.05,124.34,88.66,29.08,Electricity Maps Estimation,false,
2023-01-10 03:00:00,Switzerland,Switzerland,CH,98.62,125.48,88.66,29.58,Electricity Maps Estimation,false,
2023-01-10 04:00:00,Switzerland,Switzerland,CH,99.73,125.96,88.59,28.27,Electricity Maps Estimation,false,
2023-01-10 05:00:00,Switzerland,Switzerland,CH,102.33,138.45,88.66,47.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 06:00:00,Switzerland,Switzerland,CH,99.4,118.88,90.43,50.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 07:00:00,Switzerland,Switzerland,CH,70.38,86.86,93.76,59.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 08:00:00,Switzerland,Switzerland,CH,64.38,81.6,94.14,57.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 09:00:00,Switzerland,Switzerland,CH,72.41,103.37,92.17,55.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 10:00:00,Switzerland,Switzerland,CH,71.4,102.67,92.19,54.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 11:00:00,Switzerland,Switzerland,CH,54.46,85.74,93.72,51.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 12:00:00,Switzerland,Switzerland,CH,47.01,78.88,94.62,52.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 13:00:00,Switzerland,Switzerland,CH,64.84,97.58,92.75,51.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 14:00:00,Switzerland,Switzerland,CH,65.25,92.43,93.02,51.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 15:00:00,Switzerland,Switzerland,CH,63.55,88.2,93.14,49.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 16:00:00,Switzerland,Switzerland,CH,84.61,104.84,91.51,49.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 17:00:00,Switzerland,Switzerland,CH,94.56,118.22,90.44,52.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 18:00:00,Switzerland,Switzerland,CH,98.24,124.33,89.88,54.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 19:00:00,Switzerland,Switzerland,CH,104.32,135.55,88.89,52.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 20:00:00,Switzerland,Switzerland,CH,93.53,125.39,89.9,50.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-10 21:00:00,Switzerland,Switzerland,CH,83.11,111.81,90.96,45.99,Electricity Maps Estimation,false,
2023-01-10 22:00:00,Switzerland,Switzerland,CH,80.63,108.75,91.04,42.54,Electricity Maps Estimation,false,
2023-01-10 23:00:00,Switzerland,Switzerland,CH,74.18,101.89,91.39,39.96,Electricity Maps Estimation,false,
2023-01-11 00:00:00,Switzerland,Switzerland,CH,67.29,93.29,92.09,39.81,Electricity Maps Estimation,false,
2023-01-11 01:00:00,Switzerland,Switzerland,CH,77.01,102.29,91.01,37.46,Electricity Maps Estimation,false,
2023-01-11 02:00:00,Switzerland,Switzerland,CH,68.19,92.21,91.82,35.18,Electricity Maps Estimation,false,
2023-01-11 03:00:00,Switzerland,Switzerland,CH,64.67,88.02,92.24,34.25,Electricity Maps Estimation,false,
2023-01-11 04:00:00,Switzerland,Switzerland,CH,67.85,93.76,91.89,38.17,Electricity Maps Estimation,false,
2023-01-11 05:00:00,Switzerland,Switzerland,CH,73.2,98.85,91.9,46.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 06:00:00,Switzerland,Switzerland,CH,89.87,111.85,91.24,51.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 07:00:00,Switzerland,Switzerland,CH,94.01,120.62,91.26,57.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 08:00:00,Switzerland,Switzerland,CH,99.66,130.6,90.53,55.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 09:00:00,Switzerland,Switzerland,CH,101.54,126.97,90.24,51.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 10:00:00,Switzerland,Switzerland,CH,103.63,128.47,89.79,49.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 11:00:00,Switzerland,Switzerland,CH,79.38,101.87,91.95,45.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 12:00:00,Switzerland,Switzerland,CH,63.3,86.93,93.21,46.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 13:00:00,Switzerland,Switzerland,CH,70.94,92.19,92.42,42.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 14:00:00,Switzerland,Switzerland,CH,66.89,92.83,92.59,44.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 15:00:00,Switzerland,Switzerland,CH,66.11,89.58,92.74,42.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 16:00:00,Switzerland,Switzerland,CH,70.68,93.02,92.91,48.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 17:00:00,Switzerland,Switzerland,CH,101.19,131.59,90.11,55.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 18:00:00,Switzerland,Switzerland,CH,111.48,144.35,88.78,55.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 19:00:00,Switzerland,Switzerland,CH,101.9,133.87,89.3,53.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 20:00:00,Switzerland,Switzerland,CH,93.02,121.91,89.96,51.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 21:00:00,Switzerland,Switzerland,CH,91.01,120.67,89.94,50.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-11 22:00:00,Switzerland,Switzerland,CH,82.35,114.85,90.66,53.17,Electricity Maps Estimation,false,
2023-01-11 23:00:00,Switzerland,Switzerland,CH,76.57,108.16,91.08,51.09,Electricity Maps Estimation,false,
2023-01-12 00:00:00,Switzerland,Switzerland,CH,78.29,109.02,90.7,48.12,Electricity Maps Estimation,false,
2023-01-12 01:00:00,Switzerland,Switzerland,CH,80.03,112.62,90.58,48.64,Electricity Maps Estimation,false,
2023-01-12 02:00:00,Switzerland,Switzerland,CH,73.02,102.24,91.23,44.89,Electricity Maps Estimation,false,
2023-01-12 03:00:00,Switzerland,Switzerland,CH,65.16,94.32,91.97,44.85,Electricity Maps Estimation,false,
2023-01-12 04:00:00,Switzerland,Switzerland,CH,68.13,100.1,91.57,48.96,Electricity Maps Estimation,false,
2023-01-12 05:00:00,Switzerland,Switzerland,CH,68.19,98.69,92.12,53.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 06:00:00,Switzerland,Switzerland,CH,79.62,106.26,91.88,57.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 07:00:00,Switzerland,Switzerland,CH,79.92,107.88,92.23,61.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 08:00:00,Switzerland,Switzerland,CH,75.96,103.96,92.1,59.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 09:00:00,Switzerland,Switzerland,CH,67.85,97.46,92.47,57.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 10:00:00,Switzerland,Switzerland,CH,67.33,95.21,92.19,53.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 11:00:00,Switzerland,Switzerland,CH,56.63,86.7,93.1,51.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 12:00:00,Switzerland,Switzerland,CH,44.48,74.43,94.41,50.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 13:00:00,Switzerland,Switzerland,CH,53.12,84.77,93.47,52.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 14:00:00,Switzerland,Switzerland,CH,59.89,92.0,93.1,53.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 15:00:00,Switzerland,Switzerland,CH,58.37,88.77,93.51,53.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 16:00:00,Switzerland,Switzerland,CH,72.87,102.72,92.66,55.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 17:00:00,Switzerland,Switzerland,CH,93.99,128.03,90.69,60.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 18:00:00,Switzerland,Switzerland,CH,104.03,130.86,89.7,55.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 19:00:00,Switzerland,Switzerland,CH,90.18,122.13,90.6,58.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 20:00:00,Switzerland,Switzerland,CH,87.19,122.56,90.23,59.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 21:00:00,Switzerland,Switzerland,CH,82.49,116.56,90.62,56.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-12 22:00:00,Switzerland,Switzerland,CH,80.86,114.72,90.5,55.39,Electricity Maps Estimation,false,
2023-01-12 23:00:00,Switzerland,Switzerland,CH,72.92,106.94,91.29,52.83,Electricity Maps Estimation,false,
2023-01-13 00:00:00,Switzerland,Switzerland,CH,71.88,102.67,91.48,48.9,Electricity Maps Estimation,false,
2023-01-13 01:00:00,Switzerland,Switzerland,CH,68.56,97.87,91.68,46.15,Electricity Maps Estimation,false,
2023-01-13 02:00:00,Switzerland,Switzerland,CH,60.95,89.64,92.37,45.58,Electricity Maps Estimation,false,
2023-01-13 03:00:00,Switzerland,Switzerland,CH,58.18,83.92,92.51,40.76,Electricity Maps Estimation,false,
2023-01-13 04:00:00,Switzerland,Switzerland,CH,54.78,82.09,92.94,43.83,Electricity Maps Estimation,false,
2023-01-13 05:00:00,Switzerland,Switzerland,CH,46.33,75.35,94.09,46.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 06:00:00,Switzerland,Switzerland,CH,46.19,77.38,94.91,54.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 07:00:00,Switzerland,Switzerland,CH,51.93,82.47,94.96,57.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 08:00:00,Switzerland,Switzerland,CH,53.52,85.39,94.57,58.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 09:00:00,Switzerland,Switzerland,CH,55.31,87.72,93.59,54.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 10:00:00,Switzerland,Switzerland,CH,45.55,79.45,94.16,53.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 11:00:00,Switzerland,Switzerland,CH,40.58,72.79,94.32,49.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 12:00:00,Switzerland,Switzerland,CH,37.75,71.75,94.7,52.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 13:00:00,Switzerland,Switzerland,CH,41.03,74.54,94.21,50.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 14:00:00,Switzerland,Switzerland,CH,44.16,79.31,93.87,51.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 15:00:00,Switzerland,Switzerland,CH,47.65,78.89,93.82,50.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 16:00:00,Switzerland,Switzerland,CH,61.03,90.74,93.25,55.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 17:00:00,Switzerland,Switzerland,CH,77.94,112.0,91.48,58.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 18:00:00,Switzerland,Switzerland,CH,88.0,122.03,90.1,58.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 19:00:00,Switzerland,Switzerland,CH,91.22,122.09,89.47,54.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-13 20:00:00,Switzerland,Switzerland,CH,86.67,121.99,89.78,51.47,Electricity Maps Estimation,false,
2023-01-13 21:00:00,Switzerland,Switzerland,CH,82.58,118.59,90.4,52.06,Electricity Maps Estimation,false,
2023-01-13 22:00:00,Switzerland,Switzerland,CH,80.82,114.49,90.59,49.27,Electricity Maps Estimation,false,
2023-01-13 23:00:00,Switzerland,Switzerland,CH,66.01,99.41,91.97,48.99,Electricity Maps Estimation,false,
2023-01-14 00:00:00,Switzerland,Switzerland,CH,72.01,102.27,91.33,44.94,Electricity Maps Estimation,false,
2023-01-14 01:00:00,Switzerland,Switzerland,CH,64.05,94.82,92.12,45.26,Electricity Maps Estimation,false,
2023-01-14 02:00:00,Switzerland,Switzerland,CH,59.95,86.85,92.53,40.04,Electricity Maps Estimation,false,
2023-01-14 03:00:00,Switzerland,Switzerland,CH,57.09,84.87,92.85,40.65,Electricity Maps Estimation,false,
2023-01-14 04:00:00,Switzerland,Switzerland,CH,52.67,84.07,93.34,46.04,Electricity Maps Estimation,false,
2023-01-14 05:00:00,Switzerland,Switzerland,CH,50.24,81.76,93.64,46.41,Electricity Maps Estimation,false,
2023-01-14 06:00:00,Switzerland,Switzerland,CH,48.96,80.83,93.85,47.12,Electricity Maps Estimation,false,
2023-01-14 07:00:00,Switzerland,Switzerland,CH,43.95,70.32,94.62,41.63,Electricity Maps Estimation,false,
2023-01-14 08:00:00,Switzerland,Switzerland,CH,40.19,70.27,95.09,46.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-14 09:00:00,Switzerland,Switzerland,CH,37.04,66.41,95.4,46.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-14 10:00:00,Switzerland,Switzerland,CH,39.75,68.9,95.0,46.57,Electricity Maps Estimation,false,
2023-01-14 11:00:00,Switzerland,Switzerland,CH,40.93,66.04,94.74,41.51,Electricity Maps Estimation,false,
2023-01-14 12:00:00,Switzerland,Switzerland,CH,37.55,59.7,94.96,37.72,Electricity Maps Estimation,false,
2023-01-14 13:00:00,Switzerland,Switzerland,CH,45.75,71.62,94.01,43.2,Electricity Maps Estimation,false,
2023-01-14 14:00:00,Switzerland,Switzerland,CH,48.29,79.91,93.75,50.78,Electricity Maps Estimation,false,
2023-01-14 15:00:00,Switzerland,Switzerland,CH,52.04,83.23,93.31,50.43,Electricity Maps Estimation,false,
2023-01-14 16:00:00,Switzerland,Switzerland,CH,59.71,85.86,93.09,52.29,Electricity Maps Estimation,false,
2023-01-14 17:00:00,Switzerland,Switzerland,CH,61.03,88.04,92.93,53.11,Electricity Maps Estimation,false,
2023-01-14 18:00:00,Switzerland,Switzerland,CH,57.2,87.58,93.19,54.74,Electricity Maps Estimation,false,
2023-01-14 19:00:00,Switzerland,Switzerland,CH,60.74,91.88,93.02,55.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-14 20:00:00,Switzerland,Switzerland,CH,61.33,95.73,92.7,55.42,Electricity Maps Estimation,false,
2023-01-14 21:00:00,Switzerland,Switzerland,CH,60.18,94.22,92.92,54.61,Electricity Maps Estimation,false,
2023-01-14 22:00:00,Switzerland,Switzerland,CH,66.47,98.13,92.23,50.81,Electricity Maps Estimation,false,
2023-01-14 23:00:00,Switzerland,Switzerland,CH,62.79,96.24,92.73,55.81,Electricity Maps Estimation,false,
2023-01-15 00:00:00,Switzerland,Switzerland,CH,61.4,95.5,92.86,55.43,Electricity Maps Estimation,false,
2023-01-15 01:00:00,Switzerland,Switzerland,CH,62.68,96.13,92.57,52.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 02:00:00,Switzerland,Switzerland,CH,58.49,92.14,92.93,51.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 03:00:00,Switzerland,Switzerland,CH,62.99,95.15,92.39,49.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 04:00:00,Switzerland,Switzerland,CH,66.42,97.73,92.01,48.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 05:00:00,Switzerland,Switzerland,CH,72.92,105.83,91.4,50.04,Electricity Maps Estimation,false,
2023-01-15 06:00:00,Switzerland,Switzerland,CH,67.93,103.41,91.9,53.25,Electricity Maps Estimation,false,
2023-01-15 07:00:00,Switzerland,Switzerland,CH,71.07,108.87,91.73,57.22,Electricity Maps Estimation,false,
2023-01-15 08:00:00,Switzerland,Switzerland,CH,70.21,105.48,91.93,54.76,Electricity Maps Estimation,false,
2023-01-15 09:00:00,Switzerland,Switzerland,CH,58.51,90.35,92.95,51.47,Electricity Maps Estimation,false,
2023-01-15 10:00:00,Switzerland,Switzerland,CH,55.7,85.24,93.2,50.06,Electricity Maps Estimation,false,
2023-01-15 11:00:00,Switzerland,Switzerland,CH,54.14,81.13,93.38,47.34,Electricity Maps Estimation,false,
2023-01-15 12:00:00,Switzerland,Switzerland,CH,52.48,76.14,93.48,42.51,Electricity Maps Estimation,false,
2023-01-15 13:00:00,Switzerland,Switzerland,CH,55.8,81.06,93.08,43.77,Electricity Maps Estimation,false,
2023-01-15 14:00:00,Switzerland,Switzerland,CH,49.18,79.11,93.9,48.75,Electricity Maps Estimation,false,
2023-01-15 15:00:00,Switzerland,Switzerland,CH,49.7,80.96,93.92,52.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 16:00:00,Switzerland,Switzerland,CH,51.79,79.84,94.17,53.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 17:00:00,Switzerland,Switzerland,CH,56.59,88.28,93.86,58.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 18:00:00,Switzerland,Switzerland,CH,57.48,89.08,93.57,55.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 19:00:00,Switzerland,Switzerland,CH,56.15,90.5,93.52,56.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 20:00:00,Switzerland,Switzerland,CH,55.48,89.39,93.34,53.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-15 21:00:00,Switzerland,Switzerland,CH,64.56,94.39,92.22,46.87,Electricity Maps Estimation,false,
2023-01-15 22:00:00,Switzerland,Switzerland,CH,68.84,95.89,91.87,42.43,Electricity Maps Estimation,false,
2023-01-15 23:00:00,Switzerland,Switzerland,CH,63.15,90.01,92.39,40.21,Electricity Maps Estimation,false,
2023-01-16 00:00:00,Switzerland,Switzerland,CH,64.61,88.39,92.22,35.3,Electricity Maps Estimation,false,
2023-01-16 01:00:00,Switzerland,Switzerland,CH,69.2,94.73,91.64,35.6,Electricity Maps Estimation,false,
2023-01-16 02:00:00,Switzerland,Switzerland,CH,71.31,97.2,91.27,34.92,Electricity Maps Estimation,false,
2023-01-16 03:00:00,Switzerland,Switzerland,CH,73.33,97.99,91.11,32.24,Electricity Maps Estimation,false,
2023-01-16 04:00:00,Switzerland,Switzerland,CH,97.2,123.51,88.75,31.99,Electricity Maps Estimation,false,
2023-01-16 05:00:00,Switzerland,Switzerland,CH,93.03,123.4,89.73,41.49,Electricity Maps Estimation,false,
2023-01-16 06:00:00,Switzerland,Switzerland,CH,95.27,125.93,90.03,49.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-16 07:00:00,Switzerland,Switzerland,CH,104.17,133.61,89.41,53.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-16 08:00:00,Switzerland,Switzerland,CH,108.42,140.28,88.72,54.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-01-16 09:00:00,Switzerland,Switzerland,CH,103.06,133.72,88.95,53.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
