Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-10 13:00:00,USA,City of Tallahassee,US-FLA-TAL,351.89,461.28,9.17,4.57,eia.gov,false,
2023-01-10 14:00:00,USA,City of Tallahassee,US-FLA-TAL,334.93,440.36,13.41,8.79,eia.gov,false,
2023-01-10 15:00:00,USA,City of Tallahassee,US-FLA-TAL,320.56,423.11,16.68,12.17,eia.gov,false,
2023-01-10 16:00:00,USA,City of Tallahassee,US-FLA-TAL,309.37,409.14,19.66,15.15,eia.gov,false,
2023-01-10 17:00:00,USA,City of Tallahassee,US-FLA-TAL,303.09,401.14,21.45,16.77,eia.gov,false,
2023-01-10 18:00:00,USA,City of Tallahassee,US-FLA-TAL,300.47,397.97,22.08,17.32,eia.gov,false,
2023-01-10 19:00:00,USA,City of Tallahassee,US-FLA-TAL,302.34,400.74,21.24,16.66,eia.gov,false,
2023-01-10 20:00:00,USA,City of Tallahassee,US-FLA-TAL,309.68,409.71,19.41,14.56,eia.gov,false,
2023-01-10 21:00:00,USA,City of Tallahassee,US-FLA-TAL,327.05,430.66,15.31,9.85,eia.gov,false,
2023-01-10 22:00:00,USA,City of Tallahassee,US-FLA-TAL,354.4,464.0,8.68,3.11,eia.gov,false,
2023-01-10 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.48,471.47,7.16,1.9,eia.gov,false,
2023-01-11 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.49,470.64,7.14,2.18,eia.gov,false,
2023-01-11 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.41,470.39,7.24,2.18,eia.gov,false,
2023-01-11 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.46,469.97,7.6,2.23,eia.gov,false,
2023-01-11 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.9,470.07,7.86,2.12,eia.gov,false,
2023-01-11 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.16,470.32,7.82,1.66,eia.gov,false,
2023-01-11 05:00:00,USA,City of Tallahassee,US-FLA-TAL,358.89,469.14,7.81,1.68,eia.gov,false,
2023-01-11 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.12,470.29,7.79,1.53,eia.gov,false,
2023-01-11 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.36,470.52,7.8,1.5,eia.gov,false,
2023-01-11 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.85,469.54,8.2,1.58,eia.gov,false,
2023-01-11 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.28,468.91,8.26,1.59,eia.gov,false,
2023-01-11 10:00:00,USA,City of Tallahassee,US-FLA-TAL,360.02,469.56,8.27,1.68,eia.gov,false,
2023-01-11 11:00:00,USA,City of Tallahassee,US-FLA-TAL,357.84,467.12,8.63,2.47,eia.gov,false,
2023-01-11 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.26,467.13,8.22,2.75,eia.gov,false,
2023-01-11 13:00:00,USA,City of Tallahassee,US-FLA-TAL,351.42,460.89,8.96,3.82,eia.gov,false,
2023-01-11 14:00:00,USA,City of Tallahassee,US-FLA-TAL,341.07,448.82,11.09,6.55,eia.gov,false,
2023-01-11 15:00:00,USA,City of Tallahassee,US-FLA-TAL,327.64,431.94,14.81,10.21,eia.gov,false,
2023-01-11 16:00:00,USA,City of Tallahassee,US-FLA-TAL,318.77,421.23,16.9,12.46,eia.gov,false,
2023-01-11 17:00:00,USA,City of Tallahassee,US-FLA-TAL,313.77,415.62,17.71,13.67,eia.gov,false,
2023-01-11 18:00:00,USA,City of Tallahassee,US-FLA-TAL,319.97,424.03,15.56,11.83,eia.gov,false,
2023-01-11 19:00:00,USA,City of Tallahassee,US-FLA-TAL,316.75,418.04,17.89,12.68,eia.gov,false,
2023-01-11 20:00:00,USA,City of Tallahassee,US-FLA-TAL,323.3,425.14,16.97,10.86,eia.gov,false,
2023-01-11 21:00:00,USA,City of Tallahassee,US-FLA-TAL,340.05,447.86,11.11,6.41,eia.gov,false,
2023-01-11 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.63,466.31,7.7,2.2,eia.gov,false,
2023-01-11 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.46,471.24,6.6,1.69,eia.gov,false,
2023-01-12 00:00:00,USA,City of Tallahassee,US-FLA-TAL,357.29,469.31,6.54,1.84,eia.gov,false,
2023-01-12 01:00:00,USA,City of Tallahassee,US-FLA-TAL,355.36,467.6,6.5,1.83,eia.gov,false,
2023-01-12 02:00:00,USA,City of Tallahassee,US-FLA-TAL,355.5,467.81,6.44,1.7,eia.gov,false,
2023-01-12 03:00:00,USA,City of Tallahassee,US-FLA-TAL,357.42,470.72,5.55,1.15,eia.gov,false,
2023-01-12 04:00:00,USA,City of Tallahassee,US-FLA-TAL,357.46,470.78,5.53,1.05,eia.gov,false,
2023-01-12 05:00:00,USA,City of Tallahassee,US-FLA-TAL,355.49,466.91,7.1,1.25,eia.gov,false,
2023-01-12 06:00:00,USA,City of Tallahassee,US-FLA-TAL,355.25,466.33,7.36,1.22,eia.gov,false,
2023-01-12 07:00:00,USA,City of Tallahassee,US-FLA-TAL,355.16,465.84,7.63,1.13,eia.gov,false,
2023-01-12 08:00:00,USA,City of Tallahassee,US-FLA-TAL,354.89,465.05,8.06,1.14,eia.gov,false,
2023-01-12 09:00:00,USA,City of Tallahassee,US-FLA-TAL,354.8,464.81,8.16,1.09,eia.gov,false,
2023-01-12 10:00:00,USA,City of Tallahassee,US-FLA-TAL,354.41,464.21,8.36,1.3,eia.gov,false,
2023-01-12 11:00:00,USA,City of Tallahassee,US-FLA-TAL,351.86,461.1,8.97,2.07,eia.gov,false,
2023-01-12 12:00:00,USA,City of Tallahassee,US-FLA-TAL,350.8,460.54,8.69,2.56,eia.gov,false,
2023-01-12 13:00:00,USA,City of Tallahassee,US-FLA-TAL,343.44,451.46,10.64,4.74,eia.gov,false,
2023-01-12 14:00:00,USA,City of Tallahassee,US-FLA-TAL,330.49,435.36,14.02,8.26,eia.gov,false,
2023-01-12 15:00:00,USA,City of Tallahassee,US-FLA-TAL,321.63,424.64,16.16,10.55,eia.gov,false,
2023-01-12 16:00:00,USA,City of Tallahassee,US-FLA-TAL,323.14,426.89,15.45,10.2,eia.gov,false,
2023-01-12 17:00:00,USA,City of Tallahassee,US-FLA-TAL,317.77,420.22,16.87,11.73,eia.gov,false,
2023-01-12 18:00:00,USA,City of Tallahassee,US-FLA-TAL,319.05,422.03,16.4,11.41,eia.gov,false,
2023-01-12 19:00:00,USA,City of Tallahassee,US-FLA-TAL,319.2,422.27,16.31,11.38,eia.gov,false,
2023-01-12 20:00:00,USA,City of Tallahassee,US-FLA-TAL,326.74,431.88,14.13,9.2,eia.gov,false,
2023-01-12 21:00:00,USA,City of Tallahassee,US-FLA-TAL,348.71,459.61,8.05,3.17,eia.gov,false,
2023-01-12 22:00:00,USA,City of Tallahassee,US-FLA-TAL,353.77,464.93,7.42,1.97,eia.gov,false,
2023-01-12 23:00:00,USA,City of Tallahassee,US-FLA-TAL,357.04,468.35,7.09,1.96,eia.gov,false,
2023-01-13 00:00:00,USA,City of Tallahassee,US-FLA-TAL,355.89,467.31,7.09,2.15,eia.gov,false,
2023-01-13 01:00:00,USA,City of Tallahassee,US-FLA-TAL,354.72,466.3,7.08,2.25,eia.gov,false,
2023-01-13 02:00:00,USA,City of Tallahassee,US-FLA-TAL,355.5,467.04,7.01,1.98,eia.gov,false,
2023-01-13 03:00:00,USA,City of Tallahassee,US-FLA-TAL,356.29,468.4,6.52,1.58,eia.gov,false,
2023-01-13 04:00:00,USA,City of Tallahassee,US-FLA-TAL,355.85,468.09,6.46,1.37,eia.gov,false,
2023-01-13 05:00:00,USA,City of Tallahassee,US-FLA-TAL,355.77,468.04,6.44,1.29,eia.gov,false,
2023-01-13 06:00:00,USA,City of Tallahassee,US-FLA-TAL,356.18,468.76,6.17,1.17,eia.gov,false,
2023-01-13 07:00:00,USA,City of Tallahassee,US-FLA-TAL,355.83,468.03,6.49,1.24,eia.gov,false,
2023-01-13 08:00:00,USA,City of Tallahassee,US-FLA-TAL,355.54,467.39,6.78,1.26,eia.gov,false,
2023-01-13 09:00:00,USA,City of Tallahassee,US-FLA-TAL,355.32,466.61,7.19,1.3,eia.gov,false,
2023-01-13 10:00:00,USA,City of Tallahassee,US-FLA-TAL,355.55,466.49,7.46,1.47,eia.gov,false,
2023-01-13 11:00:00,USA,City of Tallahassee,US-FLA-TAL,355.57,466.32,7.63,1.82,eia.gov,false,
2023-01-13 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.02,470.5,6.87,1.9,eia.gov,false,
2023-01-13 13:00:00,USA,City of Tallahassee,US-FLA-TAL,353.43,464.64,7.53,3.52,eia.gov,false,
2023-01-13 14:00:00,USA,City of Tallahassee,US-FLA-TAL,356.66,469.83,5.82,2.62,eia.gov,false,
2023-01-13 15:00:00,USA,City of Tallahassee,US-FLA-TAL,360.04,473.76,5.13,1.85,eia.gov,false,
2023-01-13 16:00:00,USA,City of Tallahassee,US-FLA-TAL,359.76,472.83,5.69,2.05,eia.gov,false,
2023-01-13 17:00:00,USA,City of Tallahassee,US-FLA-TAL,357.58,468.98,7.14,2.97,eia.gov,false,
2023-01-13 18:00:00,USA,City of Tallahassee,US-FLA-TAL,352.13,462.27,8.5,4.36,eia.gov,false,
2023-01-13 19:00:00,USA,City of Tallahassee,US-FLA-TAL,353.16,463.45,8.34,4.19,eia.gov,false,
2023-01-13 20:00:00,USA,City of Tallahassee,US-FLA-TAL,358.28,468.83,7.77,3.19,eia.gov,false,
2023-01-13 21:00:00,USA,City of Tallahassee,US-FLA-TAL,358.8,471.33,6.17,2.6,eia.gov,false,
2023-01-13 22:00:00,USA,City of Tallahassee,US-FLA-TAL,363.47,477.46,4.7,1.42,eia.gov,false,
2023-01-13 23:00:00,USA,City of Tallahassee,US-FLA-TAL,362.61,476.78,4.63,1.5,eia.gov,false,
2023-01-14 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.29,474.78,5.21,1.79,eia.gov,false,
2023-01-14 01:00:00,USA,City of Tallahassee,US-FLA-TAL,362.14,476.15,4.75,1.54,eia.gov,false,
2023-01-14 02:00:00,USA,City of Tallahassee,US-FLA-TAL,363.02,477.34,4.49,1.32,eia.gov,false,
2023-01-14 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.28,478.7,4.29,0.99,eia.gov,false,
2023-01-14 04:00:00,USA,City of Tallahassee,US-FLA-TAL,365.0,479.75,4.02,0.76,eia.gov,false,
2023-01-14 05:00:00,USA,City of Tallahassee,US-FLA-TAL,365.07,478.87,4.74,0.88,eia.gov,false,
2023-01-14 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.46,478.01,4.97,0.89,eia.gov,false,
2023-01-14 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.13,477.48,5.11,0.93,eia.gov,false,
2023-01-14 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.68,478.16,5.01,0.85,eia.gov,false,
2023-01-14 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.83,477.96,5.23,1.02,eia.gov,false,
2023-01-14 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.14,477.12,5.4,1.18,eia.gov,false,
2023-01-14 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.45,474.05,5.91,1.74,eia.gov,false,
2023-01-14 12:00:00,USA,City of Tallahassee,US-FLA-TAL,360.86,472.77,6.45,2.06,eia.gov,false,
2023-01-14 13:00:00,USA,City of Tallahassee,US-FLA-TAL,351.71,461.38,8.91,4.61,eia.gov,false,
2023-01-14 14:00:00,USA,City of Tallahassee,US-FLA-TAL,337.35,442.74,13.27,8.61,eia.gov,false,
2023-01-14 15:00:00,USA,City of Tallahassee,US-FLA-TAL,323.49,424.76,17.53,12.4,eia.gov,false,
2023-01-14 16:00:00,USA,City of Tallahassee,US-FLA-TAL,317.02,416.5,19.37,14.21,eia.gov,false,
2023-01-14 17:00:00,USA,City of Tallahassee,US-FLA-TAL,311.11,409.26,20.86,15.64,eia.gov,false,
2023-01-14 18:00:00,USA,City of Tallahassee,US-FLA-TAL,305.12,402.65,21.76,16.47,eia.gov,false,
2023-01-14 19:00:00,USA,City of Tallahassee,US-FLA-TAL,304.4,401.52,22.12,16.56,eia.gov,false,
2023-01-14 20:00:00,USA,City of Tallahassee,US-FLA-TAL,311.47,410.28,20.25,14.5,eia.gov,false,
2023-01-14 21:00:00,USA,City of Tallahassee,US-FLA-TAL,329.98,433.25,15.44,9.96,eia.gov,false,
2023-01-14 22:00:00,USA,City of Tallahassee,US-FLA-TAL,360.27,471.53,7.07,2.73,eia.gov,false,
2023-01-14 23:00:00,USA,City of Tallahassee,US-FLA-TAL,366.12,479.41,5.06,1.23,eia.gov,false,
2023-01-15 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.96,477.89,5.44,1.53,eia.gov,false,
2023-01-15 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.89,477.63,5.55,1.53,eia.gov,false,
2023-01-15 02:00:00,USA,City of Tallahassee,US-FLA-TAL,365.16,478.01,5.49,1.52,eia.gov,false,
2023-01-15 03:00:00,USA,City of Tallahassee,US-FLA-TAL,365.84,478.44,5.6,1.45,eia.gov,false,
2023-01-15 04:00:00,USA,City of Tallahassee,US-FLA-TAL,367.23,480.14,5.29,1.13,eia.gov,false,
2023-01-15 05:00:00,USA,City of Tallahassee,US-FLA-TAL,367.65,480.96,4.95,0.92,eia.gov,false,
2023-01-15 06:00:00,USA,City of Tallahassee,US-FLA-TAL,367.93,481.13,5.03,0.86,eia.gov,false,
2023-01-15 07:00:00,USA,City of Tallahassee,US-FLA-TAL,367.86,481.09,5.01,0.76,eia.gov,false,
2023-01-15 08:00:00,USA,City of Tallahassee,US-FLA-TAL,367.62,480.68,5.15,0.79,eia.gov,false,
2023-01-15 09:00:00,USA,City of Tallahassee,US-FLA-TAL,367.3,480.19,5.31,0.92,eia.gov,false,
2023-01-15 10:00:00,USA,City of Tallahassee,US-FLA-TAL,365.3,477.53,5.95,1.48,eia.gov,false,
2023-01-15 11:00:00,USA,City of Tallahassee,US-FLA-TAL,363.42,475.24,6.41,2.02,eia.gov,false,
2023-01-15 12:00:00,USA,City of Tallahassee,US-FLA-TAL,363.45,475.5,6.25,2.09,eia.gov,false,
2023-01-15 13:00:00,USA,City of Tallahassee,US-FLA-TAL,353.74,463.16,8.99,4.64,eia.gov,false,
2023-01-15 14:00:00,USA,City of Tallahassee,US-FLA-TAL,337.76,442.73,13.6,8.56,eia.gov,false,
2023-01-15 15:00:00,USA,City of Tallahassee,US-FLA-TAL,327.97,430.46,16.26,11.32,eia.gov,false,
2023-01-15 16:00:00,USA,City of Tallahassee,US-FLA-TAL,318.58,418.69,18.77,13.62,eia.gov,false,
2023-01-15 17:00:00,USA,City of Tallahassee,US-FLA-TAL,310.11,408.76,20.5,15.21,eia.gov,false,
2023-01-15 18:00:00,USA,City of Tallahassee,US-FLA-TAL,304.89,402.56,21.61,16.2,eia.gov,false,
2023-01-15 19:00:00,USA,City of Tallahassee,US-FLA-TAL,303.46,400.23,22.39,16.68,eia.gov,false,
2023-01-15 20:00:00,USA,City of Tallahassee,US-FLA-TAL,307.55,405.47,21.16,15.0,eia.gov,false,
2023-01-15 21:00:00,USA,City of Tallahassee,US-FLA-TAL,323.75,425.78,16.77,10.55,eia.gov,false,
2023-01-15 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.46,465.15,8.54,2.84,eia.gov,false,
2023-01-15 23:00:00,USA,City of Tallahassee,US-FLA-TAL,366.11,477.47,6.52,1.28,eia.gov,false,
2023-01-16 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.78,474.82,6.94,1.71,eia.gov,false,
2023-01-16 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.16,475.28,6.86,1.66,eia.gov,false,
2023-01-16 02:00:00,USA,City of Tallahassee,US-FLA-TAL,364.61,475.79,6.77,1.55,eia.gov,false,
2023-01-16 03:00:00,USA,City of Tallahassee,US-FLA-TAL,366.15,477.92,6.22,1.12,eia.gov,false,
2023-01-16 04:00:00,USA,City of Tallahassee,US-FLA-TAL,366.9,478.93,5.95,0.87,eia.gov,false,
2023-01-16 05:00:00,USA,City of Tallahassee,US-FLA-TAL,367.07,479.14,5.91,0.83,eia.gov,false,
2023-01-16 06:00:00,USA,City of Tallahassee,US-FLA-TAL,367.64,479.56,6.0,0.85,eia.gov,false,
2023-01-16 07:00:00,USA,City of Tallahassee,US-FLA-TAL,367.96,479.75,6.07,0.84,eia.gov,false,
2023-01-16 08:00:00,USA,City of Tallahassee,US-FLA-TAL,367.18,478.92,6.17,0.81,eia.gov,false,
2023-01-16 09:00:00,USA,City of Tallahassee,US-FLA-TAL,366.83,478.52,6.23,0.87,eia.gov,false,
2023-01-16 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.67,475.85,6.78,1.38,eia.gov,false,
2023-01-16 11:00:00,USA,City of Tallahassee,US-FLA-TAL,363.21,473.61,7.52,2.21,eia.gov,false,
2023-01-16 12:00:00,USA,City of Tallahassee,US-FLA-TAL,362.43,472.62,7.74,2.59,eia.gov,false,
2023-01-16 13:00:00,USA,City of Tallahassee,US-FLA-TAL,352.62,460.84,9.99,5.0,eia.gov,false,
2023-01-16 14:00:00,USA,City of Tallahassee,US-FLA-TAL,338.07,442.4,14.07,8.78,eia.gov,false,
2023-01-16 15:00:00,USA,City of Tallahassee,US-FLA-TAL,327.31,429.01,16.88,11.38,eia.gov,false,
2023-01-16 16:00:00,USA,City of Tallahassee,US-FLA-TAL,317.16,416.59,19.39,13.91,eia.gov,false,
2023-01-16 17:00:00,USA,City of Tallahassee,US-FLA-TAL,309.86,407.44,21.35,15.62,eia.gov,false,
2023-01-16 18:00:00,USA,City of Tallahassee,US-FLA-TAL,306.17,403.0,22.21,16.49,eia.gov,false,
2023-01-16 19:00:00,USA,City of Tallahassee,US-FLA-TAL,306.28,403.39,21.96,16.12,eia.gov,false,
2023-01-16 20:00:00,USA,City of Tallahassee,US-FLA-TAL,315.78,415.42,19.28,13.41,eia.gov,false,
2023-01-16 21:00:00,USA,City of Tallahassee,US-FLA-TAL,334.04,438.5,14.21,8.7,eia.gov,false,
2023-01-16 22:00:00,USA,City of Tallahassee,US-FLA-TAL,359.88,469.9,8.0,2.53,eia.gov,false,
2023-01-16 23:00:00,USA,City of Tallahassee,US-FLA-TAL,364.82,476.55,6.34,1.51,eia.gov,false,
2023-01-17 00:00:00,USA,City of Tallahassee,US-FLA-TAL,365.27,476.71,6.53,1.6,eia.gov,false,
2023-01-17 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.72,476.18,6.54,1.58,eia.gov,false,
2023-01-17 02:00:00,USA,City of Tallahassee,US-FLA-TAL,366.06,477.91,6.14,1.1,eia.gov,false,
2023-01-17 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.22,476.02,6.28,1.03,eia.gov,false,
2023-01-17 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.39,473.38,6.31,0.93,eia.gov,false,
2023-01-17 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.91,472.63,6.52,0.85,eia.gov,false,
2023-01-17 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.87,472.42,6.65,0.81,eia.gov,false,
2023-01-17 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.62,471.81,6.94,0.81,eia.gov,false,
2023-01-17 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.93,470.61,7.34,0.95,eia.gov,false,
2023-01-17 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.92,470.52,7.41,0.98,eia.gov,false,
2023-01-17 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.59,470.24,7.4,1.2,eia.gov,false,
2023-01-17 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.08,471.84,7.25,1.62,eia.gov,false,
2023-01-17 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.53,472.63,7.04,2.11,eia.gov,false,
2023-01-17 13:00:00,USA,City of Tallahassee,US-FLA-TAL,354.05,464.19,8.27,3.55,eia.gov,false,
2023-01-17 14:00:00,USA,City of Tallahassee,US-FLA-TAL,335.14,440.25,13.59,8.58,eia.gov,false,
2023-01-17 15:00:00,USA,City of Tallahassee,US-FLA-TAL,320.24,421.71,17.5,12.27,eia.gov,false,
2023-01-17 16:00:00,USA,City of Tallahassee,US-FLA-TAL,312.62,412.5,19.32,14.41,eia.gov,false,
2023-01-17 17:00:00,USA,City of Tallahassee,US-FLA-TAL,341.1,448.72,11.24,6.74,eia.gov,false,
2023-01-17 18:00:00,USA,City of Tallahassee,US-FLA-TAL,333.39,438.98,13.37,8.92,eia.gov,false,
2023-01-17 19:00:00,USA,City of Tallahassee,US-FLA-TAL,341.49,449.01,11.27,6.83,eia.gov,false,
2023-01-17 20:00:00,USA,City of Tallahassee,US-FLA-TAL,350.78,460.31,9.0,4.26,eia.gov,false,
2023-01-17 21:00:00,USA,City of Tallahassee,US-FLA-TAL,356.92,467.45,7.74,2.56,eia.gov,false,
2023-01-17 22:00:00,USA,City of Tallahassee,US-FLA-TAL,362.76,474.29,6.55,1.35,eia.gov,false,
2023-01-17 23:00:00,USA,City of Tallahassee,US-FLA-TAL,364.72,476.33,6.37,1.44,eia.gov,false,
2023-01-18 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.26,475.79,6.5,1.61,eia.gov,false,
2023-01-18 01:00:00,USA,City of Tallahassee,US-FLA-TAL,363.9,475.54,6.4,1.45,eia.gov,false,
2023-01-18 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.61,474.45,6.32,1.27,eia.gov,false,
2023-01-18 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.25,473.38,6.2,1.01,eia.gov,false,
2023-01-18 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.78,474.18,5.95,0.93,eia.gov,false,
2023-01-18 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.77,474.66,4.87,0.69,eia.gov,false,
2023-01-18 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.16,473.82,5.07,0.71,eia.gov,false,
2023-01-18 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.33,473.92,5.1,0.62,eia.gov,false,
2023-01-18 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.56,472.59,5.54,0.77,eia.gov,false,
2023-01-18 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.28,473.8,5.16,0.64,eia.gov,false,
2023-01-18 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.19,472.1,5.67,0.97,eia.gov,false,
2023-01-18 11:00:00,USA,City of Tallahassee,US-FLA-TAL,357.59,469.77,6.35,1.55,eia.gov,false,
2023-01-18 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.66,472.14,6.07,1.69,eia.gov,false,
2023-01-18 13:00:00,USA,City of Tallahassee,US-FLA-TAL,358.05,470.44,6.26,2.11,eia.gov,false,
2023-01-18 14:00:00,USA,City of Tallahassee,US-FLA-TAL,353.51,464.48,7.68,3.2,eia.gov,false,
2023-01-18 15:00:00,USA,City of Tallahassee,US-FLA-TAL,351.95,462.05,8.47,3.66,eia.gov,false,
2023-01-18 16:00:00,USA,City of Tallahassee,US-FLA-TAL,350.7,460.43,8.84,3.88,eia.gov,false,
2023-01-18 17:00:00,USA,City of Tallahassee,US-FLA-TAL,347.32,456.62,9.42,4.69,eia.gov,false,
2023-01-18 18:00:00,USA,City of Tallahassee,US-FLA-TAL,330.74,435.67,14.06,9.27,eia.gov,false,
2023-01-18 19:00:00,USA,City of Tallahassee,US-FLA-TAL,328.07,432.43,14.7,10.0,eia.gov,false,
2023-01-18 20:00:00,USA,City of Tallahassee,US-FLA-TAL,329.86,434.49,14.3,9.44,eia.gov,false,
2023-01-18 21:00:00,USA,City of Tallahassee,US-FLA-TAL,339.13,445.77,12.1,7.1,eia.gov,false,
2023-01-18 22:00:00,USA,City of Tallahassee,US-FLA-TAL,357.53,468.76,7.19,2.51,eia.gov,false,
2023-01-18 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.11,472.95,6.42,1.92,eia.gov,false,
2023-01-19 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.05,470.89,6.6,2.12,eia.gov,false,
2023-01-19 01:00:00,USA,City of Tallahassee,US-FLA-TAL,357.56,469.43,6.68,2.09,eia.gov,false,
2023-01-19 02:00:00,USA,City of Tallahassee,US-FLA-TAL,357.96,469.83,6.6,1.94,eia.gov,false,
2023-01-19 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.22,472.01,5.83,1.32,eia.gov,false,
2023-01-19 04:00:00,USA,City of Tallahassee,US-FLA-TAL,358.77,471.65,5.76,1.02,eia.gov,false,
2023-01-19 05:00:00,USA,City of Tallahassee,US-FLA-TAL,359.37,472.77,5.31,0.72,eia.gov,false,
2023-01-19 06:00:00,USA,City of Tallahassee,US-FLA-TAL,359.87,473.34,5.22,0.56,eia.gov,false,
2023-01-19 07:00:00,USA,City of Tallahassee,US-FLA-TAL,359.97,473.04,5.51,0.56,eia.gov,false,
2023-01-19 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.29,474.47,4.65,0.48,eia.gov,false,
2023-01-19 09:00:00,USA,City of Tallahassee,US-FLA-TAL,359.8,473.74,4.85,0.65,eia.gov,false,
2023-01-19 10:00:00,USA,City of Tallahassee,US-FLA-TAL,358.34,470.67,6.19,0.92,eia.gov,false,
2023-01-19 11:00:00,USA,City of Tallahassee,US-FLA-TAL,356.8,468.5,6.74,1.43,eia.gov,false,
2023-01-19 12:00:00,USA,City of Tallahassee,US-FLA-TAL,358.78,471.03,6.23,1.5,eia.gov,false,
2023-01-19 13:00:00,USA,City of Tallahassee,US-FLA-TAL,357.45,469.86,6.22,1.97,eia.gov,false,
2023-01-19 14:00:00,USA,City of Tallahassee,US-FLA-TAL,353.08,465.13,6.84,3.04,eia.gov,false,
2023-01-19 15:00:00,USA,City of Tallahassee,US-FLA-TAL,347.04,457.41,8.64,4.68,eia.gov,false,
2023-01-19 16:00:00,USA,City of Tallahassee,US-FLA-TAL,336.25,443.31,12.0,7.66,eia.gov,false,
2023-01-19 17:00:00,USA,City of Tallahassee,US-FLA-TAL,327.35,431.58,14.81,10.06,eia.gov,false,
2023-01-19 18:00:00,USA,City of Tallahassee,US-FLA-TAL,319.28,421.53,16.99,12.13,eia.gov,false,
2023-01-19 19:00:00,USA,City of Tallahassee,US-FLA-TAL,331.25,436.26,13.94,8.85,eia.gov,false,
2023-01-19 20:00:00,USA,City of Tallahassee,US-FLA-TAL,326.11,429.72,15.4,10.26,eia.gov,false,
2023-01-19 21:00:00,USA,City of Tallahassee,US-FLA-TAL,333.21,438.48,13.53,8.15,eia.gov,false,
2023-01-19 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.43,465.85,7.92,2.86,eia.gov,false,
2023-01-19 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.05,473.11,6.3,1.79,eia.gov,false,
2023-01-20 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.38,472.82,6.06,1.85,eia.gov,false,
2023-01-20 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.82,471.97,5.62,1.78,eia.gov,false,
2023-01-20 02:00:00,USA,City of Tallahassee,US-FLA-TAL,358.84,472.15,5.49,1.64,eia.gov,false,
2023-01-20 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.71,473.8,4.8,1.12,eia.gov,false,
