timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1673521200,Norway,Southwest Norway,NO-NO2,20.36,48.71,97.44,97.04,entsoe.eu,False,
1673524800,Norway,Southwest Norway,NO-NO2,26.5,55.07,96.9,96.53,entsoe.eu,False,
1673528400,Norway,Southwest Norway,NO-NO2,26.09,55.42,96.81,96.09,entsoe.eu,False,
1673532000,Norway,Southwest Norway,NO-NO2,31.17,62.19,96.1,95.46,entsoe.eu,False,
1673535600,Norway,Southwest Norway,NO-NO2,30.64,61.05,96.11,95.26,entsoe.eu,False,
1673539200,Norway,Southwest Norway,NO-NO2,53.61,86.82,93.68,92.5,entsoe.eu,False,
1673542800,Norway,Southwest Norway,NO-NO2,60.49,94.02,93.01,91.29,entsoe.eu,False,
1673546400,Norway,Southwest Norway,NO-NO2,58.77,91.63,93.37,91.82,entsoe.eu,False,
1673550000,Norway,Southwest Norway,NO-NO2,63.99,96.99,93.19,91.94,entsoe.eu,False,
1673553600,Norway,Southwest Norway,NO-NO2,61.99,93.98,93.49,92.18,entsoe.eu,False,
1673557200,Norway,Southwest Norway,NO-NO2,39.71,67.43,96.24,95.57,entsoe.eu,False,
1673560800,Norway,Southwest Norway,NO-NO2,29.45,57.71,96.82,96.42,entsoe.eu,False,
1673564400,Norway,Southwest Norway,NO-NO2,47.89,78.16,94.91,94.19,entsoe.eu,False,
1673568000,Norway,Southwest Norway,NO-NO2,54.95,85.48,94.08,93.15,entsoe.eu,False,
1673571600,Norway,Southwest Norway,NO-NO2,56.83,88.0,93.6,92.46,entsoe.eu,False,
1673575200,Norway,Southwest Norway,NO-NO2,59.52,91.08,93.16,91.8,entsoe.eu,False,
1673578800,Norway,Southwest Norway,NO-NO2,62.74,94.82,92.14,90.79,entsoe.eu,False,
1673582400,Norway,Southwest Norway,NO-NO2,72.36,104.69,90.72,88.63,entsoe.eu,False,
1673586000,Norway,Southwest Norway,NO-NO2,71.66,104.1,90.63,87.29,entsoe.eu,False,
1673589600,Norway,Southwest Norway,NO-NO2,70.56,103.11,90.26,85.67,entsoe.eu,False,
1673593200,Norway,Southwest Norway,NO-NO2,76.68,110.53,88.98,84.42,entsoe.eu,False,
1673596800,Norway,Southwest Norway,NO-NO2,76.92,111.21,88.87,84.08,entsoe.eu,False,
1673600400,Norway,Southwest Norway,NO-NO2,74.77,108.37,89.37,84.91,entsoe.eu,False,
1673604000,Norway,Southwest Norway,NO-NO2,60.82,92.58,91.72,88.51,entsoe.eu,False,
1673607600,Norway,Southwest Norway,NO-NO2,42.62,72.09,94.84,93.8,entsoe.eu,False,
1673611200,Norway,Southwest Norway,NO-NO2,26.78,54.74,96.88,96.49,entsoe.eu,False,
1673614800,Norway,Southwest Norway,NO-NO2,33.1,62.15,96.17,95.63,entsoe.eu,False,
1673618400,Norway,Southwest Norway,NO-NO2,44.81,74.7,94.9,94.01,entsoe.eu,False,
1673622000,Norway,Southwest Norway,NO-NO2,44.76,75.15,94.56,93.62,entsoe.eu,False,
1673625600,Norway,Southwest Norway,NO-NO2,49.75,81.12,93.48,92.22,entsoe.eu,False,
1673629200,Norway,Southwest Norway,NO-NO2,54.2,86.89,92.71,91.17,entsoe.eu,False,
1673632800,Norway,Southwest Norway,NO-NO2,52.05,83.56,93.23,91.82,entsoe.eu,False,
1673636400,Norway,Southwest Norway,NO-NO2,47.28,77.39,94.23,92.97,entsoe.eu,False,
1673640000,Norway,Southwest Norway,NO-NO2,51.77,82.4,93.91,92.69,entsoe.eu,False,
1673643600,Norway,Southwest Norway,NO-NO2,53.8,84.51,94.09,93.13,entsoe.eu,False,
1673647200,Norway,Southwest Norway,NO-NO2,38.93,67.55,95.63,95.14,entsoe.eu,False,
1673650800,Norway,Southwest Norway,NO-NO2,36.08,64.61,95.65,95.19,entsoe.eu,False,
1673654400,Norway,Southwest Norway,NO-NO2,40.21,69.12,95.08,94.6,entsoe.eu,False,
1673658000,Norway,Southwest Norway,NO-NO2,41.4,69.42,94.98,94.51,entsoe.eu,False,
1673661600,Norway,Southwest Norway,NO-NO2,41.76,69.22,94.97,94.12,entsoe.eu,False,
1673665200,Norway,Southwest Norway,NO-NO2,56.09,85.2,93.33,92.52,entsoe.eu,False,
1673668800,Norway,Southwest Norway,NO-NO2,58.38,88.54,93.15,92.16,entsoe.eu,False,
1673672400,Norway,Southwest Norway,NO-NO2,62.66,92.99,92.62,91.49,entsoe.eu,False,
1673676000,Norway,Southwest Norway,NO-NO2,58.7,88.77,93.09,91.88,entsoe.eu,False,
1673679600,Norway,Southwest Norway,NO-NO2,63.12,93.77,92.53,90.85,entsoe.eu,False,
1673683200,Norway,Southwest Norway,NO-NO2,66.77,98.09,91.36,87.93,entsoe.eu,False,
1673686800,Norway,Southwest Norway,NO-NO2,65.54,97.33,91.28,86.52,entsoe.eu,False,
1673690400,Norway,Southwest Norway,NO-NO2,77.89,112.41,89.44,84.17,entsoe.eu,False,
1673694000,Norway,Southwest Norway,NO-NO2,82.19,118.74,89.35,85.23,entsoe.eu,False,
1673697600,Norway,Southwest Norway,NO-NO2,78.63,114.46,90.83,87.91,entsoe.eu,False,
1673701200,Norway,Southwest Norway,NO-NO2,65.9,100.03,92.91,90.85,entsoe.eu,False,
1673704800,Norway,Southwest Norway,NO-NO2,61.2,94.5,93.3,91.46,entsoe.eu,False,
1673708400,Norway,Southwest Norway,NO-NO2,59.56,92.19,93.26,91.58,entsoe.eu,False,
1673712000,Norway,Southwest Norway,NO-NO2,58.6,90.44,93.25,91.73,entsoe.eu,False,
1673715600,Norway,Southwest Norway,NO-NO2,54.34,85.17,93.53,91.97,entsoe.eu,False,
1673719200,Norway,Southwest Norway,NO-NO2,49.16,78.29,93.95,92.5,entsoe.eu,False,
1673722800,Norway,Southwest Norway,NO-NO2,46.8,74.36,94.44,93.25,entsoe.eu,False,
1673726400,Norway,Southwest Norway,NO-NO2,43.83,70.67,94.82,93.78,entsoe.eu,False,
1673730000,Norway,Southwest Norway,NO-NO2,43.47,70.04,94.94,93.96,entsoe.eu,False,
1673733600,Norway,Southwest Norway,NO-NO2,42.4,68.53,95.08,94.26,entsoe.eu,False,
1673737200,Norway,Southwest Norway,NO-NO2,44.76,71.18,94.77,93.99,entsoe.eu,False,
1673740800,Norway,Southwest Norway,NO-NO2,44.7,71.44,94.78,93.94,entsoe.eu,False,
1673744400,Norway,Southwest Norway,NO-NO2,45.93,73.29,94.61,93.71,entsoe.eu,False,
1673748000,Norway,Southwest Norway,NO-NO2,51.65,80.49,93.92,92.81,entsoe.eu,False,
1673751600,Norway,Southwest Norway,NO-NO2,57.66,87.69,92.87,90.43,entsoe.eu,False,
1673755200,Norway,Southwest Norway,NO-NO2,57.97,88.11,92.4,88.8,entsoe.eu,False,
1673758800,Norway,Southwest Norway,NO-NO2,60.82,91.59,91.88,88.02,entsoe.eu,False,
1673762400,Norway,Southwest Norway,NO-NO2,67.68,99.5,90.53,86.54,entsoe.eu,False,
1673766000,Norway,Southwest Norway,NO-NO2,72.13,104.71,89.28,85.29,entsoe.eu,False,
1673769600,Norway,Southwest Norway,NO-NO2,73.41,106.18,88.95,84.75,entsoe.eu,False,
1673773200,Norway,Southwest Norway,NO-NO2,73.46,106.12,89.13,84.87,entsoe.eu,False,
1673776800,Norway,Southwest Norway,NO-NO2,75.27,108.24,88.95,84.8,entsoe.eu,False,
1673780400,Norway,Southwest Norway,NO-NO2,76.05,109.25,88.95,84.75,entsoe.eu,False,
1673784000,Norway,Southwest Norway,NO-NO2,74.24,107.28,89.74,86.71,entsoe.eu,False,
1673787600,Norway,Southwest Norway,NO-NO2,71.7,104.03,90.67,88.77,entsoe.eu,False,
1673791200,Norway,Southwest Norway,NO-NO2,61.17,92.96,92.05,90.57,entsoe.eu,False,
1673794800,Norway,Southwest Norway,NO-NO2,53.61,84.68,93.04,91.71,entsoe.eu,False,
1673798400,Norway,Southwest Norway,NO-NO2,53.79,84.89,93.03,91.83,entsoe.eu,False,
1673802000,Norway,Southwest Norway,NO-NO2,53.53,84.3,93.1,91.76,entsoe.eu,False,
1673805600,Norway,Southwest Norway,NO-NO2,51.01,80.91,93.65,92.38,entsoe.eu,False,
1673809200,Norway,Southwest Norway,NO-NO2,46.87,75.5,94.5,93.35,entsoe.eu,False,
1673812800,Norway,Southwest Norway,NO-NO2,43.51,71.06,95.06,94.01,entsoe.eu,False,
1673816400,Norway,Southwest Norway,NO-NO2,42.02,69.29,95.29,94.29,entsoe.eu,False,
1673820000,Norway,Southwest Norway,NO-NO2,42.61,69.64,95.37,94.51,entsoe.eu,False,
1673823600,Norway,Southwest Norway,NO-NO2,42.68,69.83,95.29,94.44,entsoe.eu,False,
1673827200,Norway,Southwest Norway,NO-NO2,42.23,69.61,95.26,94.41,entsoe.eu,False,
1673830800,Norway,Southwest Norway,NO-NO2,38.51,65.83,95.55,94.74,entsoe.eu,False,
1673834400,Norway,Southwest Norway,NO-NO2,39.63,67.17,95.38,94.56,entsoe.eu,False,
1673838000,Norway,Southwest Norway,NO-NO2,46.04,74.63,94.61,93.63,entsoe.eu,False,
1673841600,Norway,Southwest Norway,NO-NO2,49.65,80.01,94.16,93.04,entsoe.eu,False,
1673845200,Norway,Southwest Norway,NO-NO2,58.93,91.4,93.09,91.68,entsoe.eu,False,
1673848800,Norway,Southwest Norway,NO-NO2,74.8,110.55,90.7,88.6,entsoe.eu,False,
1673852400,Norway,Southwest Norway,NO-NO2,94.99,133.75,87.82,84.78,entsoe.eu,False,
1673856000,Norway,Southwest Norway,NO-NO2,83.89,120.7,89.19,86.58,entsoe.eu,False,
1673859600,Norway,Southwest Norway,NO-NO2,49.91,81.73,93.59,92.53,entsoe.eu,False,
1673863200,Norway,Southwest Norway,NO-NO2,6.7,32.47,99.02,98.81,entsoe.eu,False,
1673866800,Norway,Southwest Norway,NO-NO2,0.52,24.64,99.99,99.99,entsoe.eu,False,
1673870400,Norway,Southwest Norway,NO-NO2,0.68,24.77,99.98,99.98,entsoe.eu,False,
1673874000,Norway,Southwest Norway,NO-NO2,0.66,24.72,99.98,99.98,entsoe.eu,False,
1673877600,Norway,Southwest Norway,NO-NO2,0.62,24.7,99.98,99.98,entsoe.eu,False,
1673881200,Norway,Southwest Norway,NO-NO2,0.68,24.76,99.98,99.98,entsoe.eu,False,
1673884800,Norway,Southwest Norway,NO-NO2,0.48,24.49,99.99,99.99,entsoe.eu,False,
1673888400,Norway,Southwest Norway,NO-NO2,0.31,24.25,99.99,99.99,entsoe.eu,False,
1673892000,Norway,Southwest Norway,NO-NO2,0.29,24.17,99.99,99.99,entsoe.eu,False,
1673895600,Norway,Southwest Norway,NO-NO2,0.28,24.12,99.99,99.99,entsoe.eu,False,
1673899200,Norway,Southwest Norway,NO-NO2,0.45,24.33,99.99,99.99,entsoe.eu,False,
1673902800,Norway,Southwest Norway,NO-NO2,0.69,24.57,99.98,99.98,entsoe.eu,False,
1673906400,Norway,Southwest Norway,NO-NO2,0.68,24.54,99.99,99.99,entsoe.eu,False,
1673910000,Norway,Southwest Norway,NO-NO2,0.51,24.39,99.98,99.98,entsoe.eu,False,
1673913600,Norway,Southwest Norway,NO-NO2,0.37,24.21,99.98,99.98,entsoe.eu,False,
1673917200,Norway,Southwest Norway,NO-NO2,0.32,24.07,99.97,99.97,entsoe.eu,False,
1673920800,Norway,Southwest Norway,NO-NO2,2.11,26.06,99.76,99.03,entsoe.eu,False,
1673924400,Norway,Southwest Norway,NO-NO2,46.58,75.75,94.77,93.65,entsoe.eu,False,
1673928000,Norway,Southwest Norway,NO-NO2,71.21,103.84,92.0,90.73,entsoe.eu,False,
1673931600,Norway,Southwest Norway,NO-NO2,86.16,120.43,90.39,89.18,entsoe.eu,False,
1673935200,Norway,Southwest Norway,NO-NO2,100.03,134.9,88.91,87.62,entsoe.eu,False,
1673938800,Norway,Southwest Norway,NO-NO2,96.13,130.74,89.31,87.82,entsoe.eu,False,
1673942400,Norway,Southwest Norway,NO-NO2,87.97,121.79,90.18,88.92,entsoe.eu,False,
1673946000,Norway,Southwest Norway,NO-NO2,67.79,100.22,92.26,91.14,entsoe.eu,False,
1673949600,Norway,Southwest Norway,NO-NO2,32.2,60.71,96.16,95.69,entsoe.eu,False,
1673953200,Norway,Southwest Norway,NO-NO2,3.39,27.99,99.51,99.4,entsoe.eu,False,
1673956800,Norway,Southwest Norway,NO-NO2,0.85,24.86,99.91,99.89,entsoe.eu,False,
1673960400,Norway,Southwest Norway,NO-NO2,1.08,25.12,99.86,99.82,entsoe.eu,False,
1673964000,Norway,Southwest Norway,NO-NO2,9.88,35.7,98.54,98.38,entsoe.eu,False,
1673967600,Norway,Southwest Norway,NO-NO2,3.25,27.78,99.51,99.49,entsoe.eu,False,
1673971200,Norway,Southwest Norway,NO-NO2,6.67,31.77,99.04,99.0,entsoe.eu,False,
1673974800,Norway,Southwest Norway,NO-NO2,0.79,24.56,99.97,99.97,entsoe.eu,False,
1673978400,Norway,Southwest Norway,NO-NO2,1.05,24.77,99.98,99.98,entsoe.eu,False,
1673982000,Norway,Southwest Norway,NO-NO2,1.02,24.72,99.98,99.98,entsoe.eu,False,
1673985600,Norway,Southwest Norway,NO-NO2,1.32,25.0,99.98,99.98,entsoe.eu,False,
1673989200,Norway,Southwest Norway,NO-NO2,1.37,25.08,99.98,99.98,entsoe.eu,False,
1673992800,Norway,Southwest Norway,NO-NO2,1.2,24.88,99.99,99.99,entsoe.eu,False,
1673996400,Norway,Southwest Norway,NO-NO2,1.11,24.79,99.98,99.98,entsoe.eu,False,
1674000000,Norway,Southwest Norway,NO-NO2,0.83,24.49,99.98,99.98,entsoe.eu,False,
1674003600,Norway,Southwest Norway,NO-NO2,0.69,24.35,99.99,99.99,entsoe.eu,False,
1674007200,Norway,Southwest Norway,NO-NO2,0.86,24.58,99.97,99.97,entsoe.eu,False,
1674010800,Norway,Southwest Norway,NO-NO2,2.54,26.6,99.74,99.31,entsoe.eu,False,
1674014400,Norway,Southwest Norway,NO-NO2,5.69,30.44,99.31,98.85,entsoe.eu,False,
1674018000,Norway,Southwest Norway,NO-NO2,3.62,28.18,99.57,99.22,entsoe.eu,False,
1674021600,Norway,Southwest Norway,NO-NO2,4.28,29.05,99.47,98.81,entsoe.eu,False,
1674025200,Norway,Southwest Norway,NO-NO2,5.25,30.25,99.31,98.59,entsoe.eu,False,
1674028800,Norway,Southwest Norway,NO-NO2,4.57,29.44,99.43,98.97,entsoe.eu,False,
1674032400,Norway,Southwest Norway,NO-NO2,1.03,25.15,99.94,99.07,entsoe.eu,False,
1674036000,Norway,Southwest Norway,NO-NO2,1.14,25.25,99.95,99.63,entsoe.eu,False,
1674039600,Norway,Southwest Norway,NO-NO2,1.17,25.27,99.98,99.98,entsoe.eu,False,
1674043200,Norway,Southwest Norway,NO-NO2,1.17,25.27,99.98,99.98,entsoe.eu,False,
1674046800,Norway,Southwest Norway,NO-NO2,1.11,25.23,99.99,99.99,entsoe.eu,False,
1674050400,Norway,Southwest Norway,NO-NO2,1.34,25.5,99.98,99.98,entsoe.eu,False,
1674054000,Norway,Southwest Norway,NO-NO2,1.25,25.48,99.9,99.9,entsoe.eu,False,
1674057600,Norway,Southwest Norway,NO-NO2,9.57,35.49,98.22,98.14,entsoe.eu,False,
1674061200,Norway,Southwest Norway,NO-NO2,9.44,35.38,98.16,98.09,entsoe.eu,False,
1674064800,Norway,Southwest Norway,NO-NO2,0.25,24.3,99.98,99.98,entsoe.eu,False,
1674068400,Norway,Southwest Norway,NO-NO2,0.24,24.24,99.98,99.98,entsoe.eu,False,
1674072000,Norway,Southwest Norway,NO-NO2,0.28,24.33,99.99,99.99,entsoe.eu,False,
1674075600,Norway,Southwest Norway,NO-NO2,0.51,24.61,99.99,99.99,entsoe.eu,False,
1674079200,Norway,Southwest Norway,NO-NO2,3.27,27.91,99.42,99.4,entsoe.eu,False,
1674082800,Norway,Southwest Norway,NO-NO2,10.19,36.04,98.11,98.03,entsoe.eu,False,
1674086400,Norway,Southwest Norway,NO-NO2,6.41,31.6,99.01,98.91,entsoe.eu,False,
1674090000,Norway,Southwest Norway,NO-NO2,9.45,35.22,98.72,98.52,entsoe.eu,False,
1674093600,Norway,Southwest Norway,NO-NO2,11.28,37.3,98.45,98.35,entsoe.eu,False,
1674097200,Norway,Southwest Norway,NO-NO2,17.22,43.82,97.86,97.69,entsoe.eu,False,
1674100800,Norway,Southwest Norway,NO-NO2,22.11,49.82,96.94,96.45,entsoe.eu,False,
1674104400,Norway,Southwest Norway,NO-NO2,20.35,46.91,97.62,97.37,entsoe.eu,False,
1674108000,Norway,Southwest Norway,NO-NO2,17.54,43.82,98.01,97.79,entsoe.eu,False,
1674111600,Norway,Southwest Norway,NO-NO2,24.81,51.58,97.24,96.87,entsoe.eu,False,
1674115200,Norway,Southwest Norway,NO-NO2,28.3,55.55,96.73,96.1,entsoe.eu,False,
1674118800,Norway,Southwest Norway,NO-NO2,19.46,45.89,97.78,97.57,entsoe.eu,False,
1674122400,Norway,Southwest Norway,NO-NO2,9.05,34.86,98.74,98.56,entsoe.eu,False,
1674126000,Norway,Southwest Norway,NO-NO2,5.26,30.22,99.32,99.26,entsoe.eu,False,
1674129600,Norway,Southwest Norway,NO-NO2,0.66,24.77,99.99,99.99,entsoe.eu,False,
1674133200,Norway,Southwest Norway,NO-NO2,0.59,24.68,100.0,100.0,entsoe.eu,False,
1674136800,Norway,Southwest Norway,NO-NO2,0.62,24.72,100.0,100.0,entsoe.eu,False,
1674140400,Norway,Southwest Norway,NO-NO2,0.65,24.75,99.99,99.99,entsoe.eu,False,
1674144000,Norway,Southwest Norway,NO-NO2,0.67,24.77,99.99,99.99,entsoe.eu,False,
1674147600,Norway,Southwest Norway,NO-NO2,0.66,24.76,99.99,99.99,entsoe.eu,False,
1674151200,Norway,Southwest Norway,NO-NO2,0.69,24.79,99.99,99.99,entsoe.eu,False,
1674154800,Norway,Southwest Norway,NO-NO2,0.93,25.04,99.97,99.96,entsoe.eu,False,
1674158400,Norway,Southwest Norway,NO-NO2,0.87,24.98,99.97,99.97,entsoe.eu,False,
1674162000,Norway,Southwest Norway,NO-NO2,0.67,24.75,99.99,99.99,entsoe.eu,False,
1674165600,Norway,Southwest Norway,NO-NO2,0.66,24.75,100.0,100.0,entsoe.eu,False,
1674169200,Norway,Southwest Norway,NO-NO2,0.67,24.76,99.99,99.99,entsoe.eu,False,
1674172800,Norway,Southwest Norway,NO-NO2,0.65,24.74,99.99,99.99,entsoe.eu,False,
1674176400,Norway,Southwest Norway,NO-NO2,0.64,24.73,99.99,99.99,entsoe.eu,False,
1674180000,Norway,Southwest Norway,NO-NO2,0.74,24.86,99.98,99.98,entsoe.eu,False,
1674183600,Norway,Southwest Norway,NO-NO2,0.46,24.57,99.97,99.97,entsoe.eu,False,
1674187200,Norway,Southwest Norway,NO-NO2,0.57,24.69,99.97,99.97,entsoe.eu,False,
1674190800,Norway,Southwest Norway,NO-NO2,0.58,24.7,99.96,99.93,entsoe.eu,False,
1674194400,Norway,Southwest Norway,NO-NO2,0.55,24.7,99.95,99.77,entsoe.eu,False,
1674198000,Norway,Southwest Norway,NO-NO2,0.51,24.67,99.96,99.75,entsoe.eu,False,
1674201600,Norway,Southwest Norway,NO-NO2,0.49,24.66,99.96,99.84,entsoe.eu,False,
1674205200,Norway,Southwest Norway,NO-NO2,0.64,24.79,99.98,99.98,entsoe.eu,False,
1674208800,Norway,Southwest Norway,NO-NO2,0.56,24.69,99.98,99.98,entsoe.eu,False,
1674212400,Norway,Southwest Norway,NO-NO2,0.52,24.62,99.99,99.99,entsoe.eu,False,
1674216000,Norway,Southwest Norway,NO-NO2,0.63,24.71,99.99,99.99,entsoe.eu,False,
1674219600,Norway,Southwest Norway,NO-NO2,0.67,24.76,100.0,100.0,entsoe.eu,False,
1674223200,Norway,Southwest Norway,NO-NO2,0.71,24.83,99.99,99.99,entsoe.eu,False,
1674226800,Norway,Southwest Norway,NO-NO2,0.72,24.84,99.99,99.99,entsoe.eu,False,
1674230400,Norway,Southwest Norway,NO-NO2,0.72,24.84,99.99,99.99,entsoe.eu,False,
1674234000,Norway,Southwest Norway,NO-NO2,0.65,24.77,99.99,99.99,entsoe.eu,False,
1674237600,Norway,Southwest Norway,NO-NO2,0.75,24.88,99.98,99.98,entsoe.eu,False,
1674241200,Norway,Southwest Norway,NO-NO2,0.69,24.81,99.99,99.99,entsoe.eu,False,
1674244800,Norway,Southwest Norway,NO-NO2,0.67,24.78,99.99,99.99,entsoe.eu,False,
1674248400,Norway,Southwest Norway,NO-NO2,0.67,24.76,99.99,99.99,entsoe.eu,False,
1674252000,Norway,Southwest Norway,NO-NO2,0.69,24.79,99.99,99.99,entsoe.eu,False,
1674255600,Norway,Southwest Norway,NO-NO2,0.7,24.82,99.98,99.98,entsoe.eu,False,
1674259200,Norway,Southwest Norway,NO-NO2,0.71,24.84,99.98,99.98,entsoe.eu,False,
1674262800,Norway,Southwest Norway,NO-NO2,0.71,24.84,99.99,99.99,entsoe.eu,False,
1674266400,Norway,Southwest Norway,NO-NO2,0.8,24.95,99.97,99.95,entsoe.eu,False,
1674270000,Norway,Southwest Norway,NO-NO2,0.82,24.95,99.97,99.97,entsoe.eu,False,
1674273600,Norway,Southwest Norway,NO-NO2,0.77,24.91,99.97,99.97,entsoe.eu,False,
1674277200,Norway,Southwest Norway,NO-NO2,0.79,24.93,99.97,99.97,entsoe.eu,False,
1674280800,Norway,Southwest Norway,NO-NO2,0.78,24.91,99.98,99.98,entsoe.eu,False,
1674284400,Norway,Southwest Norway,NO-NO2,0.48,24.6,99.97,99.97,entsoe.eu,False,
1674288000,Norway,Southwest Norway,NO-NO2,0.41,24.49,99.97,99.96,entsoe.eu,False,
1674291600,Norway,Southwest Norway,NO-NO2,0.4,24.39,99.97,99.97,entsoe.eu,False,
1674295200,Norway,Southwest Norway,NO-NO2,0.37,24.25,99.98,99.98,entsoe.eu,False,
1674298800,Norway,Southwest Norway,NO-NO2,0.71,24.44,99.98,99.98,entsoe.eu,False,
1674302400,Norway,Southwest Norway,NO-NO2,0.73,24.36,99.98,99.98,entsoe.eu,False,
1674306000,Norway,Southwest Norway,NO-NO2,0.71,24.35,99.99,99.99,entsoe.eu,False,
1674309600,Norway,Southwest Norway,NO-NO2,0.75,24.36,99.98,99.98,entsoe.eu,False,
1674313200,Norway,Southwest Norway,NO-NO2,0.72,24.41,99.98,99.98,entsoe.eu,False,
1674316800,Norway,Southwest Norway,NO-NO2,0.74,24.44,99.98,99.98,entsoe.eu,False,
1674320400,Norway,Southwest Norway,NO-NO2,0.71,24.43,99.98,99.98,entsoe.eu,False,
1674324000,Norway,Southwest Norway,NO-NO2,0.69,24.37,99.98,99.98,entsoe.eu,False,
1674327600,Norway,Southwest Norway,NO-NO2,0.63,24.32,99.98,99.98,entsoe.eu,False,
1674331200,Norway,Southwest Norway,NO-NO2,7.24,31.55,99.3,99.23,entsoe.eu,False,
1674334800,Norway,Southwest Norway,NO-NO2,7.23,31.49,99.3,99.23,entsoe.eu,False,
1674338400,Norway,Southwest Norway,NO-NO2,0.88,24.54,99.97,99.97,entsoe.eu,False,
1674342000,Norway,Southwest Norway,NO-NO2,0.66,24.3,99.99,99.99,entsoe.eu,False,
1674345600,Norway,Southwest Norway,NO-NO2,0.72,24.37,99.99,99.99,entsoe.eu,False,
1674349200,Norway,Southwest Norway,NO-NO2,0.67,24.29,99.98,99.98,entsoe.eu,False,
1674352800,Norway,Southwest Norway,NO-NO2,0.41,23.93,99.98,99.98,entsoe.eu,False,
1674356400,Norway,Southwest Norway,NO-NO2,0.4,23.89,99.98,99.98,entsoe.eu,False,
1674360000,Norway,Southwest Norway,NO-NO2,0.7,24.19,99.95,99.94,entsoe.eu,False,
1674363600,Norway,Southwest Norway,NO-NO2,11.89,36.79,98.66,98.54,entsoe.eu,False,
1674367200,Norway,Southwest Norway,NO-NO2,4.6,28.65,99.45,99.41,entsoe.eu,False,
1674370800,Norway,Southwest Norway,NO-NO2,4.29,28.55,99.47,99.37,entsoe.eu,False,
1674374400,Norway,Southwest Norway,NO-NO2,6.43,30.4,99.33,99.26,entsoe.eu,False,
1674378000,Norway,Southwest Norway,NO-NO2,12.44,36.82,98.72,98.58,entsoe.eu,False,
1674381600,Norway,Southwest Norway,NO-NO2,0.96,24.36,99.92,99.91,entsoe.eu,False,
1674385200,Norway,Southwest Norway,NO-NO2,0.39,23.69,99.99,99.99,entsoe.eu,False,
1674388800,Norway,Southwest Norway,NO-NO2,0.51,23.85,99.99,99.99,entsoe.eu,False,
1674392400,Norway,Southwest Norway,NO-NO2,0.65,24.06,99.99,99.99,entsoe.eu,False,
1674396000,Norway,Southwest Norway,NO-NO2,0.7,24.11,99.99,99.99,entsoe.eu,False,
1674399600,Norway,Southwest Norway,NO-NO2,0.69,23.96,99.99,99.99,entsoe.eu,False,
1674403200,Norway,Southwest Norway,NO-NO2,0.69,23.89,99.99,99.99,entsoe.eu,False,
1674406800,Norway,Southwest Norway,NO-NO2,0.68,23.85,99.99,99.99,entsoe.eu,False,
1674410400,Norway,Southwest Norway,NO-NO2,0.68,23.77,99.99,99.99,entsoe.eu,False,
1674414000,Norway,Southwest Norway,NO-NO2,0.68,24.02,99.99,99.99,entsoe.eu,False,
1674417600,Norway,Southwest Norway,NO-NO2,0.65,24.0,99.99,99.99,entsoe.eu,False,
1674421200,Norway,Southwest Norway,NO-NO2,0.66,23.89,99.99,99.99,entsoe.eu,False,
1674424800,Norway,Southwest Norway,NO-NO2,0.67,23.82,99.99,99.99,entsoe.eu,False,
1674428400,Norway,Southwest Norway,NO-NO2,0.68,24.02,99.99,99.99,entsoe.eu,False,
1674432000,Norway,Southwest Norway,NO-NO2,0.67,24.02,99.99,99.99,entsoe.eu,False,
1674435600,Norway,Southwest Norway,NO-NO2,0.67,24.0,99.99,99.99,entsoe.eu,False,
1674439200,Norway,Southwest Norway,NO-NO2,0.68,24.05,99.99,99.99,entsoe.eu,False,
1674442800,Norway,Southwest Norway,NO-NO2,0.66,24.03,99.99,99.99,entsoe.eu,False,
1674446400,Norway,Southwest Norway,NO-NO2,0.51,23.9,99.98,99.98,entsoe.eu,False,
1674450000,Norway,Southwest Norway,NO-NO2,0.5,23.86,99.98,99.98,entsoe.eu,False,
1674453600,Norway,Southwest Norway,NO-NO2,0.5,23.89,99.98,99.98,entsoe.eu,False,
1674457200,Norway,Southwest Norway,NO-NO2,0.51,23.96,99.98,99.98,entsoe.eu,False,
1674460800,Norway,Southwest Norway,NO-NO2,0.51,23.96,99.98,99.98,entsoe.eu,False,
1674464400,Norway,Southwest Norway,NO-NO2,0.49,23.93,99.98,99.98,entsoe.eu,False,
1674468000,Norway,Southwest Norway,NO-NO2,0.51,23.97,99.99,99.99,entsoe.eu,False,
1674471600,Norway,Southwest Norway,NO-NO2,0.63,24.08,100.0,100.0,entsoe.eu,False,
1674475200,Norway,Southwest Norway,NO-NO2,0.64,24.16,99.99,99.99,entsoe.eu,False,
1674478800,Norway,Southwest Norway,NO-NO2,0.67,24.17,99.99,99.99,entsoe.eu,False,
1674482400,Norway,Southwest Norway,NO-NO2,0.65,24.08,99.99,99.99,entsoe.eu,False,
1674486000,Norway,Southwest Norway,NO-NO2,0.65,24.04,99.99,99.99,entsoe.eu,False,
1674489600,Norway,Southwest Norway,NO-NO2,0.64,24.0,100.0,100.0,entsoe.eu,False,
1674493200,Norway,Southwest Norway,NO-NO2,0.66,24.07,99.99,99.99,entsoe.eu,False,
1674496800,Norway,Southwest Norway,NO-NO2,0.66,24.04,99.99,99.99,entsoe.eu,False,
